chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	12485190	12630871	-0.029552	-0.028117	-0.017290	-0.015996
Superscaffold8	12630977	12823789	0.180847	0.160244	0.090577	0.098515
Superscaffold8	12823855	12964830	-0.190839	-0.224845	-0.085795	-0.092116
Superscaffold8	12964839	13200134	-0.063667	-0.075493	-0.038806	-0.032782
Superscaffold8	13200175	13397305	-0.126504	-0.136002	-0.067503	-0.063379
Superscaffold8	13397325	13674145	0.178747	0.095202	0.061221	0.070167
Superscaffold8	13674153	13837616	0.285419	0.215789	0.122647	0.134341
Superscaffold8	13837618	14049037	0.125794	0.073728	0.045107	0.067831
Superscaffold8	14049185	14250093	0.085204	0.052077	0.029751	0.043298
Superscaffold8	14250103	14501239	-0.650369	-0.567212	-0.292975	-0.419185
Superscaffold8	14501247	14756490	0.031413	0.019143	0.009808	0.007115
Superscaffold8	14756492	15097965	-0.022723	-0.014384	-0.009540	-0.014767
Superscaffold8	15097967	15261953	-0.143012	-0.091781	-0.048870	-0.072574
Superscaffold8	15261970	15495530	-0.372971	-0.257576	-0.110201	-0.117197
Superscaffold8	15495547	15675078	0.003416	0.002450	0.001447	0.002643
Superscaffold8	15675095	15990083	-0.214093	-0.122327	-0.078838	-0.116185
Superscaffold8	15995160	16294061	-0.191107	-0.127915	-0.077509	-0.110236
Superscaffold8	16294237	16586879	-0.169066	-0.073543	-0.043302	-0.080804
Superscaffold8	16586880	16803971	-0.064265	-0.039873	-0.019887	-0.024431
Superscaffold8	16803975	16922016	0.007590	0.003855	0.002990	0.000373
Superscaffold8	16922084	17121458	-0.071889	-0.042466	-0.023749	-0.049638
Superscaffold8	17121484	17219174	-0.482835	-2.286756	-0.251315	-0.253547
Superscaffold8	17219188	17454581	-0.148660	-0.150518	-0.077503	-0.066074
Superscaffold8	17454582	17832611	0.211474	0.159613	0.089464	0.116976
Superscaffold8	17832617	18022291	-0.008772	-0.011985	-0.006217	-0.004506
Superscaffold8	18022337	18179019	0.070190	0.071462	0.039428	0.032629
Superscaffold8	18179054	18386828	-0.180554	-0.110221	-0.069393	-0.116751
Superscaffold8	18386837	18621667	-0.033774	-0.015667	-0.010129	-0.015865
Superscaffold8	18621688	18869493	-0.169362	-0.093317	-0.054882	-0.062576
Superscaffold8	18869536	19075513	-0.204696	-0.113924	-0.078266	-0.095483
Superscaffold8	19075714	19208659	-0.209395	-0.201897	-0.106937	-0.071759
Superscaffold8	19208677	19349191	0.029713	0.031836	0.018275	0.017416
Superscaffold8	19349197	19583961	-0.001163	-0.000911	-0.000428	0.000537
Superscaffold8	19583968	19711788	-0.285221	-0.468690	-0.204979	-0.157333
Superscaffold8	19711789	19929696	-0.010856	-0.010462	-0.006107	-0.004376
Superscaffold8	19929707	20053478	0.110311	0.087761	0.045185	0.076241
Superscaffold8	20053520	20254154	0.116701	0.065776	0.033850	0.039004
Superscaffold8	20254205	20481053	0.457096	0.289386	0.182074	0.221499
Superscaffold8	20481090	20678863	0.211904	0.140453	0.089351	0.080481
Superscaffold8	20678954	20826056	-0.015321	-0.011001	-0.006907	-0.007312
Superscaffold8	20826090	21082576	-0.347763	-0.198985	-0.107515	-0.160392
Superscaffold8	21082603	21453513	-0.203133	-0.074861	-0.050887	-0.099112
Superscaffold8	21453537	21853695	0.064273	0.011546	0.009165	0.029559
Superscaffold8	21853696	22240432	-0.042982	-0.012774	-0.008690	-0.015832
Superscaffold8	22240505	22472848	0.047448	0.020895	0.011225	0.015023
Superscaffold8	22472894	22765630	-0.282939	-0.101598	-0.054171	-0.121554
Superscaffold8	22765634	23072077	-0.381143	-0.402612	-0.145901	-0.220414
Superscaffold8	23072078	23698202	0.214395	0.049066	0.027972	0.128938
Superscaffold8	23698296	24401647	0.027151	0.007209	0.004963	0.010794
Superscaffold8	24401932	24753579	0.056997	0.035493	0.020505	0.023412
Superscaffold8	24753591	24867970	-0.068576	-0.037025	-0.025527	-0.024102
Superscaffold8	24868024	25119517	0.055474	0.030421	0.017079	0.025933
Superscaffold8	25119534	25813133	0.058824	0.021167	0.011038	0.036641
Superscaffold8	25815537	26178415	0.014933	0.005843	0.003515	0.006880
Superscaffold8	26178457	26432535	-0.173959	-0.098675	-0.061476	-0.086181
Superscaffold8	26432730	27049928	-0.174809	-0.048978	-0.034541	-0.082886
Superscaffold8	27049935	27424064	-0.100584	-0.033510	-0.022681	-0.051967
Superscaffold8	27424083	27767583	-0.123965	-0.046763	-0.033483	-0.057232
Superscaffold8	27767751	28005055	-0.120056	-0.078319	-0.044893	-0.060216
Superscaffold8	28005068	28499359	-0.298113	-0.092207	-0.058883	-0.177700
Superscaffold8	28499360	29037067	-0.227868	-0.104862	-0.064777	-0.134009
Superscaffold8	29037137	29337302	-0.140092	-0.069239	-0.040706	-0.076660
Superscaffold8	29337317	29509242	-0.089321	-0.051035	-0.032268	-0.047242
Superscaffold8	29509246	29736358	-0.622955	-0.664322	-0.273668	-0.460472
Superscaffold8	29736385	29851488	-0.609072	-0.579673	-0.247479	-0.475971
Superscaffold8	29851516	30052415	-0.144315	-0.073383	-0.047535	-0.085232
Superscaffold8	30052490	30215339	0.143995	0.161549	0.088418	0.077107
Superscaffold8	30215369	30465507	-0.028708	-0.011665	-0.007967	-0.013275
Superscaffold8	30465520	30756605	-0.347735	-0.108908	-0.073773	-0.201482
Superscaffold8	30756630	30858360	-0.170779	-0.225986	-0.077016	-0.094752
Superscaffold8	30858401	31263083	-0.061536	-0.027283	-0.016147	-0.025474
Superscaffold8	31263125	31683584	0.032439	0.010786	0.007568	0.015734
Superscaffold8	31683585	31998575	0.235713	0.123829	0.080852	0.124278
Superscaffold8	31998629	32244074	-0.292685	-0.213828	-0.110737	-0.152373
Superscaffold8	32244096	32533005	0.463057	0.290148	0.162920	0.318189
Superscaffold8	32533167	33332446	0.039731	0.019148	0.007839	0.014464
Superscaffold8	33332500	33505391	-0.159592	-0.173281	-0.089970	-0.081349
Superscaffold8	33505399	33643927	0.074739	0.087577	0.045363	0.034819
Superscaffold8	33643960	33762024	0.642221	0.652145	0.396572	0.519235
Superscaffold8	33762042	33945956	-0.082556	-0.080002	-0.035319	-0.044212
Superscaffold8	33945966	34115794	0.124075	0.070968	0.039366	0.047938
Superscaffold8	34115931	34318902	-0.162513	-0.142977	-0.081036	-0.077784
Superscaffold8	34318904	34529224	0.128432	0.105421	0.057746	0.053868
Superscaffold8	34529481	34702446	-0.058380	-0.037074	-0.023350	-0.020473
Superscaffold8	34702476	34888464	-0.124277	-0.095996	-0.045984	-0.056461
Superscaffold8	34888671	35149674	0.148484	0.070969	0.040352	0.074921
Superscaffold8	35149748	35372738	0.086015	0.051516	0.030127	0.065484
Superscaffold8	35372757	35598156	-0.084452	-0.044701	-0.026510	-0.033054
Superscaffold8	35598273	35899990	-0.039969	-0.021598	-0.012409	-0.013538
Superscaffold8	35899998	36108597	-0.210662	-0.103126	-0.071946	-0.082156
Superscaffold8	36108609	36421319	-0.292912	-0.237384	-0.131586	-0.164052
Superscaffold8	36421492	36594853	-0.067668	-0.057160	-0.036879	-0.028562
Superscaffold8	36595140	36777962	-0.389584	-0.250571	-0.155401	-0.191398
Superscaffold8	36777976	36991435	-0.136433	-0.093288	-0.059728	-0.061100
Superscaffold8	36991486	37438143	-0.120472	-0.089987	-0.053113	-0.059288
Superscaffold8	37438165	37636934	-0.111130	-0.067661	-0.047571	-0.033958
Superscaffold8	37636953	37828793	0.101942	0.067174	0.046692	0.043395
Superscaffold8	37829071	38026927	-0.275195	-0.191333	-0.111129	-0.144442
Superscaffold8	38026930	38212111	-0.422133	-0.308771	-0.166556	-0.277026
Superscaffold8	38212285	38437614	-0.082592	-0.052060	-0.034181	-0.032822
Superscaffold8	38437724	38562677	0.074267	0.058899	0.042413	0.032055
Superscaffold8	38562727	38803584	-0.154880	-0.092668	-0.060500	-0.064319
Superscaffold8	38803717	39071645	-0.170413	-0.120783	-0.073352	-0.076479
Superscaffold8	39071702	39250757	-0.271155	-0.173885	-0.098231	-0.139662
Superscaffold8	39250773	39613073	-0.141624	-0.155370	-0.069178	-0.073509
Superscaffold8	39613134	39846520	-0.479570	-0.372913	-0.215482	-0.294342
Superscaffold8	39846607	40112299	-0.320350	-0.139086	-0.096621	-0.134994
Superscaffold8	40112303	40384825	-0.220172	-0.102402	-0.068417	-0.094396
Superscaffold8	40384828	40617460	-0.072045	-0.050548	-0.032974	-0.033738
Superscaffold8	40617483	40897818	-0.013786	-0.005627	-0.003816	-0.006685
Superscaffold8	40897844	41037484	-0.014588	-0.018930	-0.008920	-0.007980
Superscaffold8	41037485	41258538	-0.158457	-0.221836	-0.095491	-0.078343
Superscaffold8	41259000	41475655	-0.116628	-0.085228	-0.052910	-0.055938
Superscaffold8	41475687	41596627	0.109421	0.082078	0.045676	0.060723
Superscaffold8	41596628	41707029	-0.065206	-0.084548	-0.041826	-0.034656
Superscaffold8	41707089	42191632	0.067988	0.047975	0.027246	0.035487
Superscaffold8	42191728	42795079	-0.072342	-0.039487	-0.022014	-0.033992
Superscaffold8	42795276	43227489	-0.011640	-0.007510	-0.004534	-0.005538
Superscaffold8	43227585	43593427	-0.241616	-0.112098	-0.068256	-0.076483
Superscaffold8	43593458	43776114	-0.094634	-0.072666	-0.044881	-0.044672
Superscaffold8	43776157	44011559	-0.186458	-0.110476	-0.067207	-0.060899
Superscaffold8	44011718	44304934	0.104972	0.080607	0.045671	0.035910
Superscaffold8	44304989	44647821	-0.065910	-0.062564	-0.027072	-0.029284
Superscaffold8	44647900	44909370	0.034602	0.022945	0.013768	0.013867
Superscaffold8	44909377	45514180	0.009098	0.003674	0.002253	0.003708
Superscaffold8	45514229	45857388	-0.399401	-0.155744	-0.094931	-0.247627
Superscaffold8	45857416	46193592	-0.103142	-0.050195	-0.025725	-0.055791
Superscaffold8	46193597	46565868	-0.135086	-0.048691	-0.032872	-0.075338
Superscaffold8	46565872	46767125	-0.534589	-0.545839	-0.202157	-0.347595
Superscaffold8	46767219	47229822	-0.027731	-0.017378	-0.009253	-0.011434
Superscaffold8	47229888	47881281	0.115858	0.049207	0.029691	0.052090
Superscaffold8	47881300	48286260	-0.024509	-0.008977	-0.005468	-0.012094
Superscaffold8	48286272	48738166	0.106174	0.062440	0.035279	0.045954
Superscaffold8	48738188	48992539	0.086759	0.037440	0.023245	0.045842
Superscaffold8	48992546	49438174	-0.056630	-0.015132	-0.011009	-0.022133
Superscaffold8	49438190	49717272	-0.233215	-0.091501	-0.062157	-0.118947
Superscaffold8	49717273	50174502	-0.081662	-0.023879	-0.016427	-0.030586
Superscaffold8	50175447	50458433	-0.675483	-0.480172	-0.231269	-0.391279
Superscaffold8	50458658	50934191	-0.013994	-0.006099	-0.004125	-0.004034
Superscaffold8	50934216	51202403	-0.172670	-0.102338	-0.053786	-0.073344
Superscaffold8	51202435	51519546	-0.335917	-0.185379	-0.101562	-0.165044
Superscaffold8	51520730	51799741	-0.008991	-0.004194	-0.002490	-0.004481
Superscaffold8	51799828	52063845	-0.238844	-0.113337	-0.069428	-0.107899
Superscaffold8	52063864	52377991	-0.093034	-0.036893	-0.026054	-0.036987
Superscaffold8	52378017	52590164	-0.178275	-0.130381	-0.073982	-0.073387
Superscaffold8	52590176	53041929	-0.042036	-0.037418	-0.017405	-0.018150
Superscaffold8	53041939	53525688	-0.011172	-0.006577	-0.004295	-0.003318
Superscaffold8	53525721	53766979	0.031150	0.021290	0.014170	0.012029
Superscaffold8	53767056	53981965	0.223717	0.170960	0.088817	0.092452
Superscaffold8	53981986	54403689	-0.153222	-0.088162	-0.034590	-0.054288
Superscaffold8	54403863	54630773	-0.041119	-0.029658	-0.018896	-0.015765
Superscaffold8	54630877	54912092	0.162462	0.118414	0.073149	0.063350
Superscaffold8	54912104	55365134	-0.047970	-0.021444	-0.012867	-0.020301
Superscaffold8	55365178	55687403	-0.254540	-0.159196	-0.080391	-0.137790
Superscaffold8	55687487	55925285	-0.541205	-0.547351	-0.192174	-0.366317
Superscaffold8	55925292	56280725	-0.190423	-0.074459	-0.049281	-0.097148
Superscaffold8	56281040	56586951	-0.313583	-0.243276	-0.112482	-0.190173
Superscaffold8	56587135	57318263	-0.092439	-0.040682	-0.023964	-0.046061
Superscaffold8	57318330	57629002	-0.020746	-0.008834	-0.005886	-0.007421
Superscaffold8	57629023	58038475	0.032756	0.028440	0.014276	0.015226
Superscaffold8	58039707	58405582	-0.117725	-0.056388	-0.039082	-0.054075
Superscaffold8	58405991	58817534	-0.035461	-0.016149	-0.010834	-0.014493
Superscaffold8	58817540	59145317	-0.430969	-0.195110	-0.132443	-0.210160
Superscaffold8	59145975	59439681	0.140430	0.074656	0.045051	0.066343
Superscaffold8	59439730	59635344	-0.089988	-0.096994	-0.042142	-0.039242
Superscaffold8	59635490	59913350	-0.078627	-0.084326	-0.027101	-0.030052
Superscaffold8	59914299	60245864	-0.104399	-0.102249	-0.046433	-0.049000
Superscaffold8	60245911	60453209	-0.426861	-0.331006	-0.192731	-0.236568
Superscaffold8	60453267	60645939	-0.255542	-0.261271	-0.124935	-0.146616
Superscaffold8	60646153	60837682	-0.097600	-0.079159	-0.038209	-0.044440
Superscaffold8	60837701	61083390	-0.096925	-0.066017	-0.036423	-0.039272
Superscaffold8	61083392	61432566	-0.119897	-0.123627	-0.057835	-0.052497
Superscaffold8	61432576	61676988	-0.258299	-0.157910	-0.104186	-0.126425
Superscaffold8	61677059	62077380	-0.272263	-0.169833	-0.097622	-0.140716
Superscaffold8	62077381	62269816	0.407208	0.352996	0.203184	0.199467
Superscaffold8	62269837	62497804	-0.236426	-0.160183	-0.092352	-0.100902
Superscaffold8	62497841	62763339	-0.274343	-0.213102	-0.115037	-0.130071
Superscaffold8	62763349	62988879	-0.094239	-0.062067	-0.037005	-0.037635
Superscaffold8	62988880	63272788	0.105698	0.072119	0.036237	0.056519
Superscaffold8	63273317	63589364	-0.295574	-0.107183	-0.071070	-0.134806
Superscaffold8	63589374	63858556	-0.266232	-0.250416	-0.132543	-0.129742
Superscaffold8	63865477	64226825	-0.133500	-0.070211	-0.039449	-0.067600
Superscaffold8	64226873	64561889	-0.119644	-0.093127	-0.046732	-0.060182
Superscaffold8	64561908	65110890	-0.278533	-0.221528	-0.110008	-0.145676
Superscaffold8	65111001	65483584	-0.043146	-0.018817	-0.010356	-0.020160
Superscaffold8	65483687	65796736	-0.056714	-0.027515	-0.015373	-0.028467
Superscaffold8	65796792	66484130	-0.129296	-0.051408	-0.030272	-0.079299
Superscaffold9	202507	353254	-0.011962	-0.017938	-0.008761	-0.007175
Superscaffold9	353261	519254	-0.155892	-0.177907	-0.083952	-0.087052
Superscaffold9	519313	952312	0.038849	0.024574	0.014495	0.028870
Superscaffold9	952319	1149814	-0.037751	-0.030295	-0.018194	-0.021479
Superscaffold9	1149840	1299357	-0.024043	-0.035168	-0.019425	-0.010305
Superscaffold9	1299373	1468115	0.076409	0.082102	0.042318	0.032716
Superscaffold9	1468179	1694470	-0.086960	-0.108398	-0.055535	-0.047713
Superscaffold9	1694480	2032133	0.187847	0.135512	0.088601	0.105029
Superscaffold9	2032258	2126577	0.025687	0.037747	0.019719	0.011171
Superscaffold9	2126581	2282002	0.109187	0.147302	0.088781	0.055074
Superscaffold9	2282181	2424903	-0.087084	-0.120815	-0.057793	-0.050459
Superscaffold9	2424905	2623424	0.193131	0.169482	0.104908	0.105082
Superscaffold9	2623448	2871013	-0.054145	-0.076046	-0.032262	-0.025468
Superscaffold9	2871106	3135991	0.043268	0.033296	0.018912	0.028305
Superscaffold9	3136037	3366328	0.074879	0.069081	0.041996	0.034718
Superscaffold9	3368189	3526275	0.009603	0.011894	0.006469	0.009013
Superscaffold9	3526285	4228076	0.086157	0.063046	0.030373	0.049674
Superscaffold9	4228113	4360848	-0.110402	-0.104834	-0.061565	-0.055947
Superscaffold9	4360862	4628520	-0.101022	-0.109710	-0.059410	-0.049006
Superscaffold9	4628538	4881041	-0.085734	-0.066117	-0.035518	-0.043695
Superscaffold9	4881062	5002904	-0.063729	-0.085995	-0.040832	-0.025642
Superscaffold9	5003012	5109178	-0.172380	-0.238469	-0.114280	-0.080365
Superscaffold9	5109205	5354601	-0.134538	-0.124567	-0.054738	-0.068238
Superscaffold9	5354681	5522291	-0.093209	-0.095084	-0.048690	-0.044712
Superscaffold9	5522323	5674121	-0.025270	-0.028918	-0.016947	-0.011331
Superscaffold9	5674125	5819535	-0.120589	-0.130932	-0.061572	-0.059202
Superscaffold9	5819593	6052120	0.083321	0.072284	0.042827	0.040898
Superscaffold9	6052203	6311636	0.149124	0.152914	0.093695	0.083486
Superscaffold9	6311649	6520660	-0.076305	-0.058967	-0.034929	-0.023288
Superscaffold9	6520700	6704527	-0.449869	-0.322301	-0.184355	-0.266698
Superscaffold9	6704584	6967597	-0.165075	-0.096120	-0.059354	-0.077849
Superscaffold9	6967598	7262373	-0.066781	-0.039442	-0.023043	-0.030370
Superscaffold9	7262803	7690964	-0.055867	-0.021816	-0.014295	-0.028596
Superscaffold9	7691849	7856892	-0.066169	-0.038768	-0.021177	-0.028027
Superscaffold9	7856905	8136802	-0.075303	-0.045874	-0.028197	-0.035527
Superscaffold9	8136829	8310600	-0.008373	-0.003501	-0.002384	-0.004340
Superscaffold9	8310604	8484576	-0.219273	-0.192503	-0.107425	-0.122618
Superscaffold9	8484617	8688083	-0.254890	-0.235451	-0.120646	-0.131130
Superscaffold9	8688090	8961775	0.001703	0.001322	0.000797	-0.002151
Superscaffold9	8961788	9149320	0.042000	0.045666	0.025779	0.025301
Superscaffold9	9149325	9581587	-0.045423	-0.029322	-0.017180	-0.025645
Superscaffold9	9581608	9778157	-0.057842	-0.034005	-0.020823	-0.028985
Superscaffold9	9778167	10054282	0.071756	0.035376	0.023130	0.023061
Superscaffold9	10054368	10427870	-0.109314	-0.073973	-0.042506	-0.057186
Superscaffold9	10427906	11060987	-0.122109	-0.093071	-0.046341	-0.059298
Superscaffold9	11061032	11223074	-0.097279	-0.119022	-0.047913	-0.056799
Superscaffold9	11223079	11398808	0.000230	0.000190	0.000103	0.001108
Superscaffold9	11398888	11935104	0.021247	0.010889	0.006592	0.002089
Superscaffold9	11935128	12137018	-0.071903	-0.071824	-0.034339	-0.037183
Superscaffold9	12137029	12371901	-0.198300	-0.140041	-0.073281	-0.089573
Superscaffold9	12371912	12585051	-0.272393	-0.206376	-0.102164	-0.141133
Superscaffold9	12585056	12969212	-0.215119	-0.084752	-0.051346	-0.098711
Superscaffold9	12969249	13493250	0.044108	0.029079	0.015668	0.020541
Superscaffold9	13494514	14147276	0.087332	0.063077	0.029551	0.039011
Superscaffold9	14147326	14294671	0.104193	0.174330	0.099650	0.049790
Superscaffold9	14294685	14469536	-0.092133	-0.111254	-0.054506	-0.042285
Superscaffold9	14469672	14685686	-0.053684	-0.034454	-0.021605	-0.021635
Superscaffold9	14686390	15105135	-0.071612	-0.027387	-0.019524	-0.028844
Superscaffold9	15105165	15361999	-0.029968	-0.019725	-0.012368	-0.016954
Superscaffold9	15362217	15563180	-0.111550	-0.094292	-0.052298	-0.048215
Superscaffold9	15563223	15753665	-0.126233	-0.062690	-0.039908	-0.046261
Superscaffold9	15753673	15996392	-0.127077	-0.067753	-0.041211	-0.057325
Superscaffold9	15996442	16227694	-0.296599	-0.158108	-0.084220	-0.139323
Superscaffold9	16227707	16434945	-0.256446	-0.092791	-0.058539	-0.187202
Superscaffold9	16434969	16698467	-0.482403	-0.247786	-0.126405	-0.265353
Superscaffold9	16698550	16959275	-0.343505	-0.105389	-0.073881	-0.116678
Superscaffold9	16959291	17200544	-0.318299	-0.111293	-0.075071	-0.140829
Superscaffold9	17200575	17466795	0.098047	0.043213	0.030216	0.035184
Superscaffold9	17467196	17709311	-0.014176	-0.009179	-0.004288	-0.006537
Superscaffold9	17709365	17889463	-0.057062	-0.057121	-0.030627	-0.025816
Superscaffold9	17889492	18134607	-0.284965	-0.148035	-0.090170	-0.130910
Superscaffold9	18134618	18541330	0.014499	0.008569	0.005161	0.004015
Superscaffold9	18541383	19251232	0.004154	0.002759	0.001682	0.001288
Superscaffold9	19251295	20175964	-0.024655	-0.013007	-0.008394	-0.013581
Superscaffold9	20176076	20453534	-0.146301	-0.102874	-0.064674	-0.061287
Superscaffold9	20455333	20620290	-0.210407	-0.180629	-0.095072	-0.071219
Superscaffold9	20620364	20762565	-0.121652	-0.115642	-0.064745	-0.052465
Superscaffold9	20762666	20982001	0.089411	0.053346	0.033098	0.043057
Superscaffold9	20982096	21147128	-0.239617	-0.164998	-0.082176	-0.111115
Superscaffold9	21147214	21284217	-0.327934	-0.284585	-0.141952	-0.189117
Superscaffold9	21284224	21432569	-0.192842	-0.192950	-0.102762	-0.109530
Superscaffold9	21432580	21625921	-0.109865	-0.082044	-0.050962	-0.044624
Superscaffold9	21625925	21848633	-0.105863	-0.088638	-0.046192	-0.047997
Superscaffold9	21848706	22053322	-0.144450	-0.110923	-0.061879	-0.072144
