chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	56125359	56526755	0.037864	0.018585	0.011006	0.027744
Superscaffold11	56526761	56824167	0.206036	0.130694	0.079665	0.116815
Superscaffold11	56824174	57148494	0.133992	0.070418	0.043527	0.089384
Superscaffold11	57148590	57461697	0.012092	0.004775	0.002877	0.007427
Superscaffold11	57461775	57748251	-0.147103	-0.101363	-0.053346	-0.100741
Superscaffold11	57748324	58023204	-0.081769	-0.078246	-0.037205	-0.048538
Superscaffold11	58023349	58430771	-0.048152	-0.024747	-0.012113	-0.030329
Superscaffold11	58430856	58652064	0.031517	0.024389	0.011196	0.016843
Superscaffold11	58652213	58994594	-0.042661	-0.018389	-0.010907	-0.026009
Superscaffold12	99538	296707	0.247210	0.243213	0.116839	0.144830
Superscaffold12	296838	456865	0.216059	0.206110	0.101792	0.085129
Superscaffold12	456954	767891	0.229701	0.130492	0.061735	0.133680
Superscaffold12	767899	1085500	0.256386	0.195731	0.097484	0.162294
Superscaffold12	1085538	1732625	0.115802	0.067106	0.039215	0.069787
Superscaffold12	1732647	1941819	0.021169	0.015724	0.008466	0.012024
Superscaffold12	1941840	2108180	0.031278	0.023138	0.010658	0.017067
Superscaffold12	2108192	2298000	0.269198	0.230888	0.112341	0.151594
Superscaffold12	2298007	2474797	0.474617	0.327911	0.161606	0.356256
Superscaffold12	2474801	2651347	-0.092343	-0.060760	-0.028343	-0.050945
Superscaffold12	2651385	2827257	0.109314	0.059562	0.031909	0.073525
Superscaffold12	2827264	3041603	-0.004866	-0.002635	-0.001331	-0.007544
Superscaffold12	3041675	3286404	-0.201228	-0.135258	-0.069668	-0.118327
Superscaffold12	3286454	3532172	0.087390	0.050028	0.024804	0.060197
Superscaffold12	3532176	3742343	0.450524	0.261218	0.141434	0.367910
Superscaffold12	3743283	4126599	0.085867	0.036550	0.019078	0.070638
Superscaffold12	4126608	4372738	-0.078288	-0.027308	-0.014543	-0.058043
Superscaffold12	4372827	4656865	0.240833	0.093013	0.053296	0.143198
Superscaffold12	4656906	4921086	0.052501	0.032084	0.015949	0.033308
Superscaffold12	4921148	5233378	0.157544	0.087322	0.042511	0.101305
Superscaffold12	5233440	5443287	0.118517	0.085835	0.042908	0.060607
Superscaffold12	5443300	5720628	0.010014	0.006892	0.004182	0.004828
Superscaffold12	5720893	5895212	0.055009	0.055467	0.026923	0.027157
Superscaffold12	5895827	6205801	0.011112	0.010614	0.005009	0.003764
Superscaffold12	6205890	6426797	0.057887	0.043512	0.022786	0.029750
Superscaffold12	6426829	6729134	0.034095	0.021353	0.013951	0.017873
Superscaffold12	6729229	6968400	0.036566	0.030373	0.019783	0.020172
Superscaffold12	6969041	7125507	-0.103580	-0.111973	-0.059639	-0.051436
Superscaffold12	7125598	7386648	0.016154	0.008072	0.004700	0.007116
Superscaffold12	7386939	7648519	0.219575	0.110899	0.068510	0.136018
Superscaffold12	7648891	7951291	0.070967	0.034311	0.017238	0.048883
Superscaffold12	7951314	8215967	0.116883	0.051776	0.028536	0.065131
Superscaffold12	8215990	8365406	-0.159982	-0.111217	-0.063689	-0.103385
Superscaffold12	8365490	8784103	0.047216	0.024236	0.013865	0.018850
Superscaffold12	8784104	8978061	-0.049916	-0.030592	-0.017273	-0.035259
Superscaffold12	8978211	9262105	-0.064094	-0.027266	-0.015747	-0.044845
Superscaffold12	9262177	9579221	-0.077191	-0.031974	-0.018095	-0.054719
Superscaffold12	9579225	9938308	0.049157	0.019995	0.010470	0.032929
Superscaffold12	9938423	10269129	0.011072	0.003979	0.002376	0.004941
Superscaffold12	10269150	10562207	0.059578	0.024011	0.013434	0.035732
Superscaffold12	10562288	10987411	0.343681	0.125915	0.072829	0.275672
Superscaffold12	10987611	11387316	0.001233	0.000391	0.000219	0.003642
Superscaffold12	11387431	11710716	-0.100482	-0.053888	-0.029970	-0.076932
Superscaffold12	11710744	12619179	-0.045358	-0.018101	-0.010885	-0.029572
Superscaffold12	12619182	13669430	-0.014167	-0.004995	-0.002400	-0.009241
Superscaffold12	13669445	14151314	0.351433	0.108080	0.063887	0.297169
Superscaffold12	14151436	14549986	-0.080490	-0.025599	-0.015480	-0.064602
Superscaffold12	14550187	15101616	0.039178	0.008988	0.005991	0.031145
Superscaffold12	15101633	15510057	-0.129122	-0.040347	-0.023340	-0.086944
Superscaffold12	15510218	16000887	0.300409	0.099817	0.046234	0.265214
Superscaffold12	16001864	16644020	0.068569	0.015927	0.009893	0.060740
Superscaffold12	16644373	17611497	0.089749	0.008496	0.005811	0.068874
Superscaffold12	17611605	18283278	0.141088	0.020654	0.014175	0.115416
Superscaffold12	18283893	19326578	-0.081306	-0.012487	-0.008553	-0.059592
Superscaffold12	19328226	19924517	0.212226	0.040106	0.025655	0.175842
Superscaffold12	19924546	20441535	0.107184	0.022617	0.014193	0.094535
Superscaffold12	20441645	20856685	-0.010262	-0.003344	-0.001934	-0.004465
Superscaffold12	20856730	21573912	0.273246	0.075003	0.045840	0.214835
Superscaffold12	21573916	21857934	0.156362	0.090026	0.056965	0.097373
Superscaffold12	21858003	22167809	-0.103232	-0.083307	-0.037344	-0.047791
Superscaffold12	22167853	22599251	-0.217465	-0.156386	-0.078118	-0.131471
Superscaffold12	22599257	23062550	-0.235212	-0.102930	-0.055435	-0.168059
Superscaffold12	23062552	23517081	0.097359	0.046024	0.026636	0.066687
Superscaffold12	23517103	23868368	0.072841	0.028798	0.015609	0.051680
Superscaffold12	23868504	24352497	0.269077	0.088769	0.055547	0.194676
Superscaffold12	24352514	24590103	0.149978	0.085024	0.045803	0.118213
Superscaffold12	24590129	24918167	0.181337	0.086158	0.048306	0.115609
Superscaffold12	24919272	25308697	-0.101810	-0.034407	-0.020644	-0.059464
Superscaffold12	25308821	25669565	0.074302	0.041356	0.022929	0.048465
Superscaffold12	25669642	25897349	0.093134	0.038235	0.021184	0.048492
Superscaffold12	25897474	26118724	0.248742	0.174740	0.099555	0.145258
Superscaffold12	26118780	26294926	0.555510	0.331188	0.184097	0.412332
Superscaffold12	26295096	26658881	0.046282	0.024692	0.013206	0.030615
Superscaffold12	26659016	27408967	-0.123843	-0.067717	-0.040794	-0.075486
Superscaffold12	27408990	27745152	0.124959	0.053276	0.033968	0.073229
Superscaffold12	27745154	28211744	0.000231	0.000080	0.000048	-0.002005
Superscaffold12	28211764	28586314	0.216536	0.086850	0.051642	0.147529
Superscaffold12	28586346	28891534	0.029059	0.016217	0.009973	0.017551
Superscaffold12	28891570	29205407	-0.083442	-0.032896	-0.022004	-0.056543
Superscaffold12	29205448	29566639	0.100724	0.028331	0.017687	0.058930
Superscaffold12	29566820	29930519	-0.090641	-0.030667	-0.018668	-0.055932
Superscaffold12	29930575	30131624	0.827476	0.564299	0.316058	0.764050
Superscaffold12	30131690	30379909	0.306624	0.133887	0.076996	0.201612
Superscaffold12	30380037	30595702	-0.045291	-0.028953	-0.013800	-0.021706
Superscaffold12	30595756	30904850	0.066055	0.026075	0.015768	0.048771
Superscaffold12	30904953	31494902	0.088354	0.030521	0.017508	0.065022
Superscaffold12	31494903	32122150	0.182368	0.107930	0.060155	0.115653
Superscaffold12	32122151	32263992	0.172464	0.127947	0.077397	0.094671
Superscaffold12	32264288	32486435	-0.117058	-0.071942	-0.036792	-0.068445
Superscaffold12	32486642	32781184	-0.089014	-0.046222	-0.026909	-0.060769
Superscaffold12	32781367	33119871	0.104859	0.036291	0.023164	0.056596
Superscaffold12	33121300	33532910	0.082261	0.028461	0.017454	0.057291
Superscaffold12	33533012	33927021	-0.043955	-0.016360	-0.009869	-0.028332
Superscaffold12	33927419	34350727	-0.149477	-0.046229	-0.029480	-0.123495
Superscaffold12	34350743	34759661	0.046584	0.013185	0.007700	0.032466
Superscaffold12	34759719	35094448	0.045665	0.016567	0.009794	0.026748
Superscaffold12	35094633	35385160	0.121710	0.059124	0.031996	0.074557
Superscaffold12	35385182	35775207	0.125841	0.054647	0.029976	0.080411
Superscaffold12	35775220	36117464	0.031070	0.012931	0.007858	0.015862
Superscaffold12	36117497	36340804	0.010671	0.004115	0.002412	0.004040
Superscaffold12	36340836	36685142	0.112758	0.040554	0.024906	0.094276
Superscaffold12	36685293	36899855	0.281573	0.139863	0.090055	0.181566
Superscaffold12	36900341	37606888	-0.000903	-0.000314	-0.000194	-0.004584
Superscaffold12	37606937	37861455	0.111042	0.049441	0.031435	0.060771
Superscaffold12	37861464	38113807	0.040901	0.019004	0.011645	0.025336
Superscaffold12	38113813	38315424	0.064277	0.051907	0.030932	0.035915
Superscaffold12	38315443	38525755	0.114398	0.077346	0.049018	0.076009
Superscaffold12	38526062	38853849	0.111296	0.047762	0.027887	0.068710
Superscaffold12	38853901	39260869	-0.281912	-0.114980	-0.069584	-0.167664
Superscaffold12	39260916	39594572	0.245256	0.089476	0.060341	0.150332
Superscaffold12	39594599	39835583	0.279723	0.120919	0.078617	0.206860
Superscaffold12	39835590	40109666	-0.127819	-0.081798	-0.044091	-0.067184
Superscaffold12	40109707	40495285	-0.001682	-0.000635	-0.000407	-0.003421
Superscaffold12	40495286	40969074	0.049671	0.024082	0.015480	0.035221
Superscaffold12	40969163	41367996	-0.044423	-0.035829	-0.019369	-0.026853
Superscaffold12	41368174	41776689	0.432655	0.155902	0.090182	0.335872
unanchor224	7377	72706	0.060801	0.045643	0.026441	0.037082
unanchor226	72881	175609	0.086169	0.048464	0.027702	0.050189
unanchor229	141732	167759	0.175141	0.087349	0.062113	0.122638
unanchor236	9257	65770	0.047120	0.030003	0.017971	0.031838
unanchor236	65912	485070	0.003935	0.002578	0.001683	0.001622
unanchor243	215067	338220	0.024002	0.011587	0.007770	0.014004
unanchor243	338618	974216	-0.068490	-0.030785	-0.019040	-0.037852
unanchor255	13637	81867	-0.199520	-0.200614	-0.081253	-0.111615
unanchor255	81885	1059441	0.096302	0.040849	0.028781	0.060259
unanchor269	12332	251962	0.011187	0.005956	0.003045	0.004470
unanchor271	252011	288227	-0.083270	-0.036809	-0.023697	-0.054058
unanchor272	288255	761711	0.130895	0.059048	0.039034	0.077022
unanchor275	74698	175983	0.054173	0.028369	0.018233	0.035117
unanchor278	176151	421063	0.041383	0.028333	0.017119	0.022032
unanchor278	421183	1127052	-0.088870	-0.054180	-0.033832	-0.057438
unanchor287	79672	122155	0.007961	0.003699	0.002074	0.014049
unanchor290	122188	257730	0.002817	0.001954	0.001063	0.005498
