chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	17016277	17128206	-0.276444	-0.273718	-0.117974	-0.153503
Superscaffold8	17128209	17240206	-0.534455	-1.915869	-0.326921	-0.328153
Superscaffold8	17240208	17459264	-0.155502	-0.163105	-0.086714	-0.066750
Superscaffold8	17459416	17833517	0.200280	0.160187	0.084851	0.107675
Superscaffold8	17833584	18019463	0.049433	0.070230	0.037592	0.021731
Superscaffold8	18019508	18182338	0.124477	0.118390	0.068564	0.064426
Superscaffold8	18182341	18376721	-0.229336	-0.158857	-0.095796	-0.141937
Superscaffold8	18376727	18631572	-0.071970	-0.038416	-0.024172	-0.035629
Superscaffold8	18631587	18892699	-0.202196	-0.109823	-0.066897	-0.089944
Superscaffold8	18892864	19095228	-0.180011	-0.111596	-0.077421	-0.086484
Superscaffold8	19095377	19220434	-0.184024	-0.154308	-0.086459	-0.061122
Superscaffold8	19220442	19374277	-0.067224	-0.063424	-0.037506	-0.035293
Superscaffold8	19374308	19612100	0.035786	0.022860	0.011620	0.014441
Superscaffold8	19612142	19794263	-0.281866	-0.429696	-0.208895	-0.172716
Superscaffold8	19794271	19952764	-0.025860	-0.024035	-0.014640	-0.011644
Superscaffold8	19952769	20060404	-0.072690	-0.061344	-0.033171	-0.052964
Superscaffold8	20060526	20272330	0.123196	0.053630	0.032001	0.050431
Superscaffold8	20272331	20520922	0.520413	0.294254	0.202099	0.262358
Superscaffold8	20520961	20727994	0.073862	0.049539	0.030664	0.028396
Superscaffold8	20728045	20948248	-0.015246	-0.007427	-0.005148	-0.010138
Superscaffold8	20948303	21188111	-0.430789	-0.269533	-0.143744	-0.226988
Superscaffold8	21188179	21574385	0.050303	0.014568	0.010419	0.022527
Superscaffold8	21574432	21981332	0.022628	0.004045	0.003276	0.007736
Superscaffold8	21981349	22290864	0.045560	0.015384	0.010415	0.025087
Superscaffold8	22290893	22533860	-0.462977	-0.250383	-0.109086	-0.167903
Superscaffold8	22533927	22894971	-0.327979	-0.118347	-0.073809	-0.188504
Superscaffold8	22894986	23449617	-0.006568	-0.002103	-0.001115	-0.008556
Superscaffold8	23449640	23996845	0.052576	0.010967	0.007582	0.026252
Superscaffold8	23996898	24569398	0.037870	0.023200	0.014410	0.015593
Superscaffold8	24569478	24775491	0.090319	0.065095	0.039382	0.055138
Superscaffold8	24775503	24952605	-0.263502	-0.221984	-0.116610	-0.110837
Superscaffold8	24952618	25201069	0.134473	0.055646	0.033000	0.072335
Superscaffold8	25201412	25881520	-0.196367	-0.071103	-0.041219	-0.112778
Superscaffold8	25881555	26200086	0.037754	0.022160	0.011917	0.020271
Superscaffold8	26200140	26510275	-0.282083	-0.131977	-0.086654	-0.157429
Superscaffold8	26510322	27081741	-0.144970	-0.036044	-0.026488	-0.066734
Superscaffold8	27081994	27429425	-0.094771	-0.037873	-0.024547	-0.048388
Superscaffold8	27429440	27739706	-0.105071	-0.042535	-0.030482	-0.046841
Superscaffold8	27741783	27997569	-0.139955	-0.071649	-0.044932	-0.067208
Superscaffold8	27997888	28492966	-0.238750	-0.070428	-0.046227	-0.142611
Superscaffold8	28496594	29003633	-0.365569	-0.177049	-0.108079	-0.218976
Superscaffold8	29003673	29346679	-0.251007	-0.109562	-0.066991	-0.140319
Superscaffold8	29346699	29509147	0.042910	0.026348	0.016552	0.026563
Superscaffold8	29509173	29735544	-0.725511	-0.852514	-0.357985	-0.550914
Superscaffold8	29735555	29842252	-0.740586	-1.063329	-0.372849	-0.573212
Superscaffold8	29842315	30015383	-0.348112	-0.232576	-0.131940	-0.234649
Superscaffold8	30015449	30179259	0.138894	0.108540	0.070347	0.071529
Superscaffold8	30179948	30350248	-0.100692	-0.066924	-0.041428	-0.038532
Superscaffold8	30350249	30715468	-0.184052	-0.040359	-0.030696	-0.109571
Superscaffold8	30715508	30892053	-0.350129	-0.204247	-0.110108	-0.219984
Superscaffold8	30892084	31294159	-0.142754	-0.070106	-0.041604	-0.068907
Superscaffold8	31294515	31751079	0.034082	0.009833	0.007100	0.015729
Superscaffold8	31751133	32013080	0.151594	0.105089	0.065038	0.090697
Superscaffold8	32013251	32241889	-0.368772	-0.344761	-0.167869	-0.225569
Superscaffold8	32241957	32397336	0.398612	0.262038	0.145304	0.274535
Superscaffold8	32397358	32833105	0.181812	0.076042	0.051575	0.096864
Superscaffold8	32833141	33239715	-0.671388	-2.342499	-0.228523	-0.539298
Superscaffold8	33239727	33457795	-0.192120	-0.238156	-0.104998	-0.108877
Superscaffold8	33457839	33623278	0.030508	0.034555	0.018941	0.016721
Superscaffold8	33623296	33745597	0.675276	0.668514	0.489191	0.552118
Superscaffold8	33746015	33909269	-0.009271	-0.010134	-0.004225	-0.006400
Superscaffold8	33909276	34077474	0.050201	0.021778	0.011763	0.017883
Superscaffold8	34077478	34309664	-0.121905	-0.108214	-0.061822	-0.054635
Superscaffold8	34309683	34469266	0.099759	0.090639	0.051403	0.043967
Superscaffold8	34469293	34661426	0.053982	0.032086	0.019934	0.024013
Superscaffold8	34661518	34839366	-0.103415	-0.054961	-0.029912	-0.041307
Superscaffold8	34839401	35129498	0.172075	0.090484	0.053700	0.106377
Superscaffold8	35129563	35369514	0.095847	0.056479	0.034691	0.077307
Superscaffold8	35369590	35594129	-0.078687	-0.042740	-0.025968	-0.037835
Superscaffold8	35594156	35833301	-0.104902	-0.071916	-0.041243	-0.051116
Superscaffold8	35833449	36062540	-0.228869	-0.123397	-0.084595	-0.099388
Superscaffold8	36062559	36372610	-0.396619	-0.350645	-0.199517	-0.223935
Superscaffold8	36372745	36529667	0.068051	0.062421	0.040970	0.031965
Superscaffold8	36529702	36744561	-0.381694	-0.217565	-0.145008	-0.207642
Superscaffold8	36744600	36939279	-0.294504	-0.206101	-0.132705	-0.143100
Superscaffold8	36939306	37450163	-0.374845	-0.260500	-0.158743	-0.209464
Superscaffold8	37450471	37664773	-0.278230	-0.132305	-0.098014	-0.076129
Superscaffold8	37664864	37832217	0.127860	0.098066	0.066776	0.064225
Superscaffold8	37832265	38067698	-0.294198	-0.205355	-0.121317	-0.163901
Superscaffold8	38067708	38234723	-0.453835	-0.316856	-0.179927	-0.315073
Superscaffold8	38234807	38442599	0.016340	0.011330	0.007292	0.004182
Superscaffold8	38442699	38576067	0.105489	0.090947	0.064814	0.055701
Superscaffold8	38576153	38855075	-0.154853	-0.087111	-0.058035	-0.071011
Superscaffold8	38855103	39097852	-0.181013	-0.128057	-0.079302	-0.087960
Superscaffold8	39097956	39280784	-0.292627	-0.177607	-0.105084	-0.165131
Superscaffold8	39280894	39631008	-0.215119	-0.214889	-0.111729	-0.125323
Superscaffold8	39631038	39866272	-0.411996	-0.326745	-0.188137	-0.263290
Superscaffold8	39866342	40109684	-0.309887	-0.126717	-0.090576	-0.119472
Superscaffold8	40109756	40380144	-0.301255	-0.139334	-0.095883	-0.126771
Superscaffold8	40380145	40599026	-0.072740	-0.042929	-0.030053	-0.034282
Superscaffold8	40599042	40864934	-0.038606	-0.017774	-0.012489	-0.015536
Superscaffold8	40864951	41027400	-0.132406	-0.120790	-0.064743	-0.065202
Superscaffold8	41027425	41219999	-0.152127	-0.263807	-0.110033	-0.081826
Superscaffold8	41220037	41450344	-0.153550	-0.130894	-0.082184	-0.092081
Superscaffold8	41450420	41572258	0.020757	0.014534	0.008661	0.010589
Superscaffold8	41572259	41677460	-0.034765	-0.037525	-0.021335	-0.022526
Superscaffold8	41677465	42062405	0.064762	0.057549	0.030940	0.037934
Superscaffold8	42062490	42591963	-0.081421	-0.048157	-0.027830	-0.042345
Superscaffold8	42592015	43075865	-0.023746	-0.012982	-0.008214	-0.011231
Superscaffold8	43075990	43295539	-0.135278	-0.103252	-0.057411	-0.052638
Superscaffold8	43295571	43657990	-0.291929	-0.182724	-0.105341	-0.133471
Superscaffold8	43658149	43833094	-0.208435	-0.134269	-0.090809	-0.087905
Superscaffold8	43833236	44084274	-0.072093	-0.040279	-0.026498	-0.029551
Superscaffold8	44084998	44561353	0.036166	0.025654	0.014875	0.014676
Superscaffold8	44561411	44759889	-0.097709	-0.117636	-0.052943	-0.044938
Superscaffold8	44759897	45317417	0.037020	0.018090	0.011228	0.015856
Superscaffold8	45317534	45748125	-0.175158	-0.053200	-0.035361	-0.098975
Superscaffold8	45748199	46014859	-0.589818	-0.358352	-0.202706	-0.435793
Superscaffold8	46014874	46467014	-0.033861	-0.010039	-0.006816	-0.025164
Superscaffold8	46467939	46712946	-0.464948	-0.332342	-0.174855	-0.370496
Superscaffold8	46712964	47222435	-0.229841	-0.123234	-0.070086	-0.096951
Superscaffold8	47223507	47816393	-0.012780	-0.007837	-0.004285	-0.008105
Superscaffold8	47816443	48263803	-0.021853	-0.006135	-0.004259	-0.012174
Superscaffold8	48263853	48681744	0.016669	0.010110	0.005678	0.006014
Superscaffold8	48681865	48979185	0.260635	0.118097	0.076032	0.161412
Superscaffold8	48979189	49351934	-0.119454	-0.034374	-0.025557	-0.045316
Superscaffold8	49351967	49632450	-0.215807	-0.069873	-0.049592	-0.073840
Superscaffold8	49632462	50060994	-0.072827	-0.035209	-0.021933	-0.039902
Superscaffold8	50061004	50400510	-0.688784	-0.303255	-0.189775	-0.491485
Superscaffold8	50400527	50835550	0.052241	0.025961	0.018403	0.019200
Superscaffold8	50835773	51172115	-0.015636	-0.007181	-0.004391	-0.006745
Superscaffold8	51172225	51407196	-0.399077	-0.298763	-0.162894	-0.201368
Superscaffold8	51407339	51784439	-0.023037	-0.007188	-0.004769	-0.011945
Superscaffold8	51784446	52022369	-0.209991	-0.103544	-0.065921	-0.108982
Superscaffold8	52022374	52347937	-0.182909	-0.083058	-0.057408	-0.085157
Superscaffold8	52347939	52570658	-0.230996	-0.174096	-0.102408	-0.107641
Superscaffold8	52570672	53024975	0.008100	0.006766	0.003392	0.003280
Superscaffold8	53025055	53469928	-0.027698	-0.019596	-0.012568	-0.010651
Superscaffold8	53469939	53713046	-0.104556	-0.066114	-0.044268	-0.045621
Superscaffold8	53713050	53893808	0.250249	0.228868	0.161270	0.111533
Superscaffold8	53894053	54249050	0.019194	0.013999	0.004839	0.013199
Superscaffold8	54249169	54535170	0.050491	0.026327	0.016972	0.019998
Superscaffold8	54535268	54859420	-0.121137	-0.073430	-0.048625	-0.060986
Superscaffold8	54859444	55182136	-0.021763	-0.012631	-0.007445	-0.010272
Superscaffold8	55182667	55586797	-0.232997	-0.115096	-0.067289	-0.129532
Superscaffold8	55586872	55817445	-0.710395	-0.830073	-0.325594	-0.542081
Superscaffold8	55817465	56090802	-0.044643	-0.026877	-0.015106	-0.019808
Superscaffold8	56091421	56436694	-0.416388	-0.261136	-0.141435	-0.260303
Superscaffold8	56436702	57126099	-0.097184	-0.048904	-0.029027	-0.058331
Superscaffold8	57126368	57488758	-0.094037	-0.035154	-0.022969	-0.044485
Superscaffold8	57488828	57853924	0.031192	0.015717	0.010364	0.013837
Superscaffold8	57854082	58308486	-0.089054	-0.050433	-0.031005	-0.039627
Superscaffold8	58308535	58707978	-0.092954	-0.051827	-0.035025	-0.047467
Superscaffold8	58707992	58965196	-0.280790	-0.131952	-0.091945	-0.129582
Superscaffold8	58965226	59311959	-0.205945	-0.102540	-0.063909	-0.097566
Superscaffold8	59312032	59551751	-0.048168	-0.029867	-0.017335	-0.026997
Superscaffold8	59551780	59716349	-0.166161	-0.323159	-0.096982	-0.065916
Superscaffold8	59716381	59997592	-0.139220	-0.127113	-0.048001	-0.051969
Superscaffold8	59997603	60343844	-0.194092	-0.153779	-0.086428	-0.114462
Superscaffold8	60343903	60561549	-0.435904	-0.382195	-0.203296	-0.251167
Superscaffold8	60561550	60731214	-0.067976	-0.079943	-0.036769	-0.035268
Superscaffold8	60731225	60944560	-0.038625	-0.026091	-0.015025	-0.018424
Superscaffold8	60944568	61301151	-0.259518	-0.210476	-0.109885	-0.145750
Superscaffold8	61301176	61537084	-0.162537	-0.112640	-0.069529	-0.074553
Superscaffold8	61537096	61900914	-0.140166	-0.067534	-0.047841	-0.057695
Superscaffold8	61900919	62181457	-0.154062	-0.104506	-0.058163	-0.099553
Superscaffold8	62181459	62375349	0.202965	0.148914	0.095470	0.113577
Superscaffold8	62375431	62619886	-0.224345	-0.185936	-0.104006	-0.110932
Superscaffold8	62620296	62889044	-0.242776	-0.179933	-0.104468	-0.125479
Superscaffold8	62889143	63085716	-0.020661	-0.011509	-0.006429	-0.005972
Superscaffold8	63085717	63325166	-0.159456	-0.177123	-0.085800	-0.093982
Superscaffold8	63326722	63655872	-0.129991	-0.043174	-0.030254	-0.046960
Superscaffold8	63655884	63966186	-0.268354	-0.196192	-0.104604	-0.150241
Superscaffold8	63966289	64330727	-0.085972	-0.037519	-0.023136	-0.049745
Superscaffold8	64330739	64881616	-0.103825	-0.089738	-0.047022	-0.048931
Superscaffold8	64881694	65178914	-0.321886	-0.262463	-0.132144	-0.178184
Superscaffold8	65178945	65566602	-0.144866	-0.060590	-0.036283	-0.080446
Superscaffold8	65566603	66161865	0.121366	0.041546	0.025841	0.060734
Superscaffold9	55915	236699	-0.062112	-0.111238	-0.059062	-0.030175
Superscaffold9	236801	364155	-0.160551	-0.328803	-0.108667	-0.099563
Superscaffold9	364198	474258	-0.030951	-0.041205	-0.022946	-0.016831
Superscaffold9	474451	792069	0.046956	0.039480	0.022501	0.026936
Superscaffold9	792126	1070436	0.034673	0.024546	0.014361	0.026399
Superscaffold9	1070446	1210092	-0.049774	-0.083257	-0.041092	-0.026070
Superscaffold9	1210814	1323316	0.018543	0.030130	0.017619	0.012105
Superscaffold9	1323324	1464667	0.115719	0.132504	0.064930	0.055640
Superscaffold9	1464826	1652504	-0.030778	-0.044205	-0.021883	-0.014911
Superscaffold9	1652539	1993560	0.113463	0.089877	0.057311	0.056456
Superscaffold9	1993563	2100492	0.083175	0.112995	0.057208	0.046822
Superscaffold9	2100494	2217932	0.145944	0.180612	0.113785	0.076649
Superscaffold9	2217986	2336767	-0.065974	-0.098722	-0.051025	-0.042175
Superscaffold9	2336879	2473737	-0.079527	-0.101324	-0.054875	-0.041669
Superscaffold9	2473788	2649916	0.086938	0.084809	0.047463	0.054368
Superscaffold9	2649917	2878774	-0.121127	-0.200276	-0.082294	-0.061449
Superscaffold9	2878784	3126725	-0.016917	-0.015514	-0.008254	-0.001590
Superscaffold9	3126790	3282928	-0.000192	-0.000205	-0.000116	0.001405
Superscaffold9	3282995	3500799	0.053377	0.050097	0.029383	0.023479
Superscaffold9	3500801	3987409	-0.097672	-0.130535	-0.064584	-0.046963
Superscaffold9	3987453	4296490	-0.065566	-0.046988	-0.025987	-0.040126
Superscaffold9	4296531	4495231	-0.128116	-0.107464	-0.067160	-0.069384
Superscaffold9	4495245	4753755	-0.000247	-0.000268	-0.000146	-0.000026
Superscaffold9	4755177	4938910	-0.091560	-0.083859	-0.039627	-0.045832
Superscaffold9	4938960	5071937	-0.102195	-0.118815	-0.068109	-0.045468
Superscaffold9	5071956	5259965	-0.006601	-0.006131	-0.003082	-0.012359
Superscaffold9	5260024	5471811	-0.217276	-0.249827	-0.103755	-0.110316
Superscaffold9	5471865	5630426	-0.049923	-0.056285	-0.032257	-0.022820
Superscaffold9	5630431	5746769	-0.007988	-0.007544	-0.004792	-0.004467
Superscaffold9	5746837	5960454	-0.227654	-0.214942	-0.111349	-0.128215
Superscaffold9	5960585	6117249	0.212893	0.232870	0.144322	0.120071
Superscaffold9	6117250	6359569	-0.005580	-0.006658	-0.003557	0.000122
Superscaffold9	6359655	6585140	-0.284303	-0.180187	-0.108858	-0.121916
Superscaffold9	6585157	6774072	-0.428168	-0.328565	-0.193301	-0.242015
Superscaffold9	6774099	7052133	-0.082427	-0.040472	-0.025982	-0.045009
Superscaffold9	7052148	7364006	0.016654	0.009223	0.005618	0.008107
Superscaffold9	7364130	7769398	-0.094261	-0.041489	-0.025919	-0.045471
Superscaffold9	7769511	8003372	-0.088559	-0.045081	-0.026742	-0.046096
Superscaffold9	8003470	8260610	0.026013	0.011444	0.007813	0.011148
Superscaffold9	8260633	8416651	-0.161864	-0.105683	-0.063072	-0.074825
Superscaffold9	8416675	8532024	-0.164187	-0.171177	-0.093831	-0.092922
Superscaffold9	8532038	8742511	-0.312391	-0.283640	-0.149082	-0.184855
Superscaffold9	8742601	8931926	0.077702	0.094750	0.054185	0.041073
Superscaffold9	8931943	9141462	0.049868	0.054906	0.031359	0.030920
Superscaffold9	9141528	9470406	-0.093182	-0.059619	-0.037176	-0.050523
Superscaffold9	9470449	9772518	-0.181370	-0.088870	-0.054993	-0.101963
Superscaffold9	9772531	10038872	0.070491	0.029926	0.020895	0.023070
Superscaffold9	10038973	10339571	-0.074840	-0.059562	-0.033263	-0.038578
Superscaffold9	10339611	11041925	-0.036922	-0.023910	-0.013716	-0.016904
Superscaffold9	11041979	11220707	-0.305774	-0.332775	-0.133719	-0.180909
Superscaffold9	11220746	11370337	0.021590	0.020543	0.011192	0.012495
Superscaffold9	11370404	11907130	0.114037	0.055681	0.033828	0.051560
Superscaffold9	11907817	12106234	-0.187456	-0.171236	-0.087065	-0.105989
Superscaffold9	12106248	12361992	0.055935	0.039265	0.021685	0.027838
Superscaffold9	12361997	12569577	-0.282582	-0.181556	-0.097570	-0.141629
Superscaffold9	12569736	12931931	-0.264042	-0.096908	-0.063552	-0.148736
Superscaffold9	12932015	13245365	-0.006789	-0.003659	-0.002196	-0.005141
Superscaffold9	13245369	13978574	-0.301691	-0.348786	-0.117323	-0.161266
Superscaffold9	13978581	14198668	0.000871	0.001039	0.000485	0.001144
Superscaffold9	14198683	14343225	0.186333	0.260616	0.179497	0.087757
Superscaffold9	14343228	14520821	-0.154315	-0.177558	-0.086976	-0.073262
Superscaffold9	14520860	14844446	-0.088463	-0.034001	-0.024545	-0.042434
Superscaffold9	14844477	15167658	0.032238	0.017164	0.012351	0.020705
Superscaffold9	15167688	15404225	0.012268	0.010472	0.005874	0.002312
Superscaffold9	15404254	15621725	-0.248130	-0.134304	-0.089578	-0.104111
Superscaffold9	15621765	15805061	-0.142165	-0.066948	-0.044536	-0.055571
Superscaffold9	15805496	16057010	-0.113850	-0.085047	-0.047212	-0.059714
Superscaffold9	16057035	16303538	-0.464663	-0.212639	-0.132382	-0.339271
Superscaffold9	16303542	16658823	-0.262063	-0.088821	-0.055625	-0.188393
Superscaffold9	16658886	16944897	-0.388160	-0.116062	-0.084833	-0.207444
Superscaffold9	16945344	17224018	-0.321409	-0.090333	-0.067071	-0.211681
Superscaffold9	17224180	17480128	0.081714	0.031203	0.022761	0.036365
Superscaffold9	17480336	17738110	-0.081761	-0.053403	-0.027053	-0.041365
Superscaffold9	17738145	17918536	-0.056225	-0.045938	-0.028634	-0.025597
Superscaffold9	17918625	18140316	-0.328726	-0.189092	-0.115530	-0.166675
Superscaffold9	18140350	18564903	-0.052544	-0.026539	-0.016715	-0.021731
Superscaffold9	18564912	19253798	0.001722	0.001062	0.000687	-0.000335
Superscaffold9	19253806	20198155	-0.025005	-0.012276	-0.008247	-0.015138
Superscaffold9	20198669	20439851	-0.152889	-0.113454	-0.071573	-0.059171
Superscaffold9	20440063	20606994	-0.207188	-0.184649	-0.100138	-0.078725
Superscaffold9	20606997	20745791	-0.181231	-0.157867	-0.090126	-0.083820
Superscaffold9	20745796	20987253	-0.000027	-0.000014	-0.000010	-0.001641
Superscaffold9	20987486	21167197	-0.295575	-0.196277	-0.103118	-0.145053
Superscaffold9	21167354	21317750	-0.449403	-0.330324	-0.173235	-0.290223
Superscaffold9	21317757	21453408	-0.184341	-0.197722	-0.110570	-0.107323
Superscaffold9	21453417	21654547	-0.157876	-0.097264	-0.067228	-0.080639
Superscaffold9	21654552	21875591	-0.160189	-0.124758	-0.067494	-0.074998
Superscaffold9	21875594	22078554	-0.149899	-0.116324	-0.066322	-0.078690
Superscaffold9	22078574	22237149	0.039494	0.030947	0.016300	0.021701
Superscaffold9	22237153	22476596	0.223889	0.113135	0.069240	0.127609
Superscaffold9	22476688	23028298	0.033773	0.016286	0.006624	0.020128
Superscaffold9	23028312	23283219	0.058851	0.036091	0.016983	0.028149
Superscaffold9	23283612	23489399	-0.184677	-0.411470	-0.093844	-0.089508
Superscaffold9	23489450	23681045	-0.056494	-0.047802	-0.018245	-0.019331
Superscaffold9	23681364	23811353	-0.266024	-0.366100	-0.109857	-0.133565
Superscaffold9	23811359	24051100	0.125477	0.080039	0.048851	0.074128
Superscaffold9	24051154	24184897	0.171076	0.168721	0.099641	0.091925
Superscaffold9	24184952	24514852	-0.017550	-0.011089	-0.006659	-0.012187
Superscaffold9	24514904	24712665	-0.339466	-0.329159	-0.167813	-0.205272
Superscaffold9	24712782	24853239	0.006750	0.004942	0.002964	0.002008
Superscaffold9	24853245	25142953	0.018446	0.019586	0.010356	0.009772
Superscaffold9	25142954	25319488	0.053185	0.042116	0.026791	0.023336
Superscaffold9	25319500	25480497	-0.353169	-0.434607	-0.156403	-0.204390
