chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	16427693	16739960	-0.151934	-0.081858	-0.039841	-0.092751
Superscaffold8	16740067	16848482	0.059996	0.044468	0.023934	0.044010
Superscaffold8	16848488	17060802	0.516675	0.218853	0.138482	0.375662
Superscaffold8	17060825	17135253	-0.044574	-0.058086	-0.018380	-0.038530
Superscaffold8	17135269	17284471	-0.061824	-0.074808	-0.025593	-0.038541
Superscaffold8	17284575	17476724	0.048322	0.056327	0.025878	0.026035
Superscaffold8	17476796	17866216	0.062764	0.057008	0.028499	0.040919
Superscaffold8	17866218	18049531	-0.066412	-0.080056	-0.036143	-0.031481
Superscaffold8	18049583	18221348	0.308808	0.222860	0.130884	0.186639
Superscaffold8	18221357	18404279	-0.077419	-0.082359	-0.039701	-0.041785
Superscaffold8	18404338	18578883	0.188738	0.161984	0.070335	0.112623
Superscaffold8	18578891	18795311	0.206856	0.159391	0.080445	0.118401
Superscaffold8	18795328	18982747	0.124453	0.075488	0.032548	0.067171
Superscaffold8	18982752	19179845	-0.149892	-0.116856	-0.065514	-0.097764
Superscaffold8	19179996	19324622	-0.053474	-0.042307	-0.025682	-0.028942
Superscaffold8	19324639	19598507	0.071248	0.047438	0.023532	0.046814
Superscaffold8	19598532	19800325	0.047103	0.032348	0.020624	0.022908
Superscaffold8	19800328	19959399	0.087094	0.084585	0.042957	0.057578
Superscaffold8	19959438	20076864	0.105243	0.113461	0.062014	0.068032
Superscaffold8	20076865	20235909	-0.496238	-0.495423	-0.221821	-0.409433
Superscaffold8	20235943	20460297	0.556357	0.394361	0.245731	0.460989
Superscaffold8	20460314	20675740	0.157740	0.085708	0.054067	0.099082
Superscaffold8	20675758	20934883	0.042995	0.016911	0.010182	0.026379
Superscaffold8	20935002	21319410	-0.016692	-0.005297	-0.003144	-0.021704
Superscaffold8	21319455	21572413	-0.186404	-0.095995	-0.050485	-0.124165
Superscaffold8	21572492	21813362	-0.296165	-0.100003	-0.058719	-0.251329
Superscaffold8	21813410	22051301	-0.012697	-0.004621	-0.002582	-0.006466
Superscaffold8	22051310	22438784	0.326769	0.091173	0.055523	0.236604
Superscaffold8	22438785	22742159	0.201204	0.054530	0.030652	0.169169
Superscaffold8	22742245	23169455	0.339225	0.085899	0.052843	0.263912
Superscaffold8	23169636	23538254	0.582526	0.238532	0.115639	0.528565
Superscaffold8	23538329	23799984	0.257910	0.103757	0.055316	0.204409
Superscaffold8	23806746	24562095	0.025183	0.006104	0.003508	0.019026
Superscaffold8	24562329	24777307	0.232849	0.063026	0.043139	0.159351
Superscaffold8	24777316	24987347	-0.317693	-0.216488	-0.110228	-0.229454
Superscaffold8	24987742	25687599	0.239567	0.053506	0.032514	0.183517
Superscaffold8	25688114	26014862	0.394373	0.171016	0.090068	0.305075
Superscaffold8	26014863	26245524	0.286414	0.176067	0.082115	0.223005
Superscaffold8	26245601	26556984	-0.088042	-0.040298	-0.022638	-0.061795
Superscaffold8	26557013	27050921	0.486663	0.144992	0.103531	0.370625
Superscaffold8	27050922	27303537	0.075352	0.032963	0.017202	0.043760
Superscaffold8	27303543	27647225	-0.025435	-0.009581	-0.006026	-0.018366
Superscaffold8	27647586	27879939	0.171515	0.088201	0.048917	0.112675
Superscaffold8	27879979	28017697	0.332424	0.182739	0.100769	0.174192
Superscaffold8	28017919	28316689	0.634860	0.236616	0.149901	0.499341
Superscaffold8	28316760	28838235	0.289788	0.166873	0.079638	0.204269
Superscaffold8	28838298	29142365	-0.277777	-0.100267	-0.054325	-0.143568
Superscaffold8	29142375	29342307	-0.239203	-0.179251	-0.072463	-0.113528
Superscaffold8	29342312	29538992	-0.031259	-0.018600	-0.010665	-0.012198
Superscaffold8	29539008	29758470	0.298613	0.356659	0.178351	0.187699
Superscaffold8	29758490	29899040	0.026537	0.025955	0.014517	0.018148
Superscaffold8	29899076	30115995	0.372175	0.218508	0.127618	0.246198
Superscaffold8	30116071	30277033	-0.004762	-0.003077	-0.001780	-0.004078
Superscaffold8	30277048	30437645	-0.076825	-0.041214	-0.023401	-0.050204
Superscaffold8	30437646	30592136	0.380122	0.144285	0.091240	0.345152
Superscaffold8	30592551	30782971	0.125072	0.046149	0.026881	0.060767
Superscaffold8	30782993	30974410	0.186748	0.096584	0.048029	0.111350
Superscaffold8	30974769	31318420	-0.065929	-0.018549	-0.010739	-0.036260
Superscaffold8	31325306	31601042	0.302329	0.112948	0.064021	0.166334
Superscaffold8	31601083	31834208	0.308861	0.215709	0.107059	0.172390
Superscaffold8	31834261	32099518	-0.005113	-0.003402	-0.001768	-0.002751
Superscaffold8	32099732	32399076	0.027957	0.018097	0.010282	0.014673
Superscaffold8	32399127	32774542	0.183933	0.086585	0.055578	0.120205
Superscaffold8	32774560	33073792	-0.386815	-0.769420	-0.200417	-0.228743
Superscaffold8	33075917	33421147	-0.447454	-0.780371	-0.241318	-0.256869
Superscaffold8	33421186	33639325	-0.120215	-0.078319	-0.046932	-0.067065
Superscaffold8	33639340	33789712	0.567481	0.269452	0.188941	0.437670
Superscaffold8	33789759	34003127	0.066476	0.043901	0.020355	0.032928
Superscaffold8	34003296	34227523	0.181859	0.113801	0.062120	0.112328
Superscaffold8	34227764	34406361	-0.035526	-0.020006	-0.012789	-0.018426
Superscaffold8	34406392	34578071	0.375049	0.228313	0.120424	0.189000
Superscaffold8	34578073	34763267	-0.136425	-0.097745	-0.046674	-0.083180
Superscaffold8	34763304	35160287	0.007741	0.002335	0.001408	0.006901
Superscaffold8	35160314	35438795	0.199191	0.112697	0.061709	0.136512
Superscaffold8	35438811	35781396	0.137550	0.076010	0.037649	0.089613
Superscaffold8	35781446	36120159	0.087316	0.034845	0.021353	0.055853
Superscaffold8	36120214	36519973	-0.091621	-0.043207	-0.029930	-0.057375
Superscaffold8	36520131	36777087	-0.146680	-0.065110	-0.040487	-0.095841
Superscaffold8	36777347	37308381	0.038271	0.019575	0.013174	0.023363
Superscaffold8	37308406	37701144	-0.127939	-0.058544	-0.034298	-0.072557
Superscaffold8	37701167	37951304	-0.078163	-0.036092	-0.022345	-0.039593
Superscaffold8	37951358	38263817	0.049336	0.022196	0.013902	0.021622
Superscaffold8	38263818	38660099	-0.026556	-0.010541	-0.006584	-0.013912
Superscaffold8	38660112	39044810	0.133282	0.061282	0.038614	0.074794
Superscaffold8	39044813	39278349	0.101451	0.068689	0.038223	0.064677
Superscaffold8	39278380	39653858	0.009025	0.003960	0.002773	0.005138
Superscaffold8	39654535	40009770	-0.121154	-0.072784	-0.043581	-0.072429
Superscaffold8	40010116	40306744	0.136302	0.066045	0.037530	0.090530
Superscaffold8	40306748	40560924	0.231954	0.107931	0.063021	0.135096
Superscaffold8	40560988	40802798	0.371553	0.233144	0.127195	0.232573
Superscaffold8	40802844	40965372	0.048206	0.042805	0.018860	0.028168
Superscaffold8	40965392	41159968	-0.030237	-0.038736	-0.019782	-0.019988
Superscaffold8	41160110	41494119	0.273382	0.153449	0.092822	0.192380
Superscaffold8	41494151	41621802	-0.101364	-0.099514	-0.049959	-0.058232
Superscaffold8	41621825	41761807	0.132763	0.135429	0.073368	0.074629
Superscaffold8	41761834	42288124	0.010145	0.008214	0.004124	0.003283
Superscaffold8	42288141	42843608	-0.046419	-0.036196	-0.018365	-0.025459
Superscaffold8	42843638	43181086	-0.050314	-0.037245	-0.020117	-0.034976
Superscaffold8	43181133	43388373	0.020530	0.015878	0.007820	0.018283
Superscaffold8	43388493	43729779	-0.021364	-0.016136	-0.009514	-0.012346
Superscaffold8	43729827	44039176	-0.096577	-0.049931	-0.028890	-0.064378
Superscaffold8	44039205	44390335	0.012020	0.010330	0.005163	0.006679
Superscaffold8	44391025	44775805	0.005877	0.003355	0.001860	0.001740
Superscaffold8	44776184	45289517	-0.430860	-0.272175	-0.131574	-0.290723
Superscaffold8	45289667	45664447	0.219189	0.094933	0.054885	0.164927
Superscaffold8	45664450	45964329	0.338125	0.123351	0.073873	0.194537
Superscaffold8	45964434	46213386	0.117306	0.070049	0.036152	0.096590
Superscaffold8	46213411	46531450	0.268978	0.103538	0.064109	0.195494
Superscaffold8	46532237	46852497	0.048316	0.021153	0.012074	0.038443
Superscaffold8	46852553	47492325	0.061294	0.042181	0.021697	0.046115
Superscaffold8	47494403	47848276	0.140498	0.055611	0.031960	0.067434
Superscaffold8	47848297	48086549	0.703833	0.522145	0.220246	0.597361
Superscaffold8	48086557	48442292	0.059759	0.026802	0.015367	0.041454
Superscaffold8	48442739	48797320	0.484554	0.310936	0.179419	0.343073
Superscaffold8	48797343	49043774	0.213893	0.101281	0.060658	0.168354
Superscaffold8	49043787	49357955	0.244346	0.102727	0.058274	0.191097
Superscaffold8	49357978	49574778	-0.157268	-0.102048	-0.043454	-0.095617
Superscaffold8	49574789	49974836	0.026363	0.015386	0.008664	0.018493
Superscaffold8	49974876	50252535	-0.254929	-0.120591	-0.064909	-0.111591
Superscaffold8	50252551	50594453	0.173505	0.085783	0.045894	0.112092
Superscaffold8	50594712	51089036	0.037202	0.016584	0.007851	0.023823
Superscaffold8	51089058	51381958	-0.102011	-0.041507	-0.023407	-0.047447
Superscaffold8	51381973	51701730	0.126414	0.040633	0.024034	0.094470
Superscaffold8	51701738	51911009	-0.028037	-0.013231	-0.007117	-0.015274
Superscaffold8	51911053	52176316	0.107509	0.038616	0.021962	0.081103
Superscaffold8	52176412	52465330	-0.140798	-0.072574	-0.040155	-0.090502
Superscaffold8	52465647	52921041	-0.070358	-0.035413	-0.019240	-0.042066
Superscaffold8	52924997	53230472	-0.000439	-0.000335	-0.000168	-0.000098
Superscaffold8	53230510	53586346	-0.100594	-0.054966	-0.034638	-0.069828
Superscaffold8	53586472	53815582	0.223418	0.186248	0.109331	0.138842
Superscaffold8	53815765	54148582	-0.453554	-0.339848	-0.141042	-0.284731
Superscaffold8	54148625	54434059	0.156900	0.074384	0.038097	0.109848
Superscaffold8	54434133	54759359	0.044137	0.021439	0.012813	0.023467
Superscaffold8	54759487	55120808	0.071871	0.027525	0.016802	0.053562
Superscaffold8	55120931	55578992	-0.053635	-0.018521	-0.010407	-0.034780
Superscaffold8	55579013	55920450	0.006718	0.002472	0.001394	0.004979
Superscaffold8	55920503	56174370	0.158972	0.100477	0.055232	0.088082
Superscaffold8	56174371	56770082	0.112910	0.035686	0.021253	0.075301
Superscaffold8	56770261	57322297	0.223575	0.129508	0.068320	0.155770
Superscaffold8	57322437	57616453	0.268026	0.119154	0.068038	0.185233
Superscaffold8	57616490	58134349	0.081959	0.038843	0.022331	0.051339
Superscaffold8	58134438	58402146	0.124618	0.107267	0.056335	0.085653
Superscaffold8	58402180	58839816	-0.113242	-0.049061	-0.031763	-0.079858
Superscaffold8	58839904	59167146	0.014649	0.007243	0.003955	0.008215
Superscaffold8	59167178	59440667	-0.047252	-0.025588	-0.013772	-0.032922
Superscaffold8	59440745	59628987	0.211277	0.165757	0.085945	0.125618
Superscaffold8	59629162	59892614	-0.029543	-0.022547	-0.009784	-0.018451
Superscaffold8	59892736	60222155	-0.078022	-0.043869	-0.020809	-0.046482
Superscaffold8	60222292	60387828	0.159177	0.136593	0.074353	0.078762
Superscaffold8	60387997	60610583	-0.156578	-0.176842	-0.078408	-0.079121
Superscaffold8	60610625	60851078	0.063827	0.039069	0.020925	0.037546
Superscaffold8	60851302	61076202	0.081640	0.041768	0.021411	0.028272
Superscaffold8	61076252	61498238	-0.017944	-0.007242	-0.004752	-0.014513
Superscaffold8	61498408	61875208	0.233061	0.110910	0.074125	0.157234
Superscaffold8	61875210	62140626	-0.136485	-0.097098	-0.049758	-0.085017
Superscaffold8	62140857	62406434	0.011550	0.005521	0.003255	0.006180
Superscaffold8	62406503	62660431	-0.038454	-0.019183	-0.011226	-0.022453
Superscaffold8	62660542	62898428	0.049336	0.036094	0.016525	0.035860
Superscaffold8	62898692	63110625	-0.079434	-0.042210	-0.024027	-0.048819
Superscaffold8	63110799	63604125	-0.144722	-0.060302	-0.037478	-0.114553
Superscaffold8	63604137	63927733	0.001733	0.001172	0.000586	0.000480
Superscaffold8	63927805	64296294	-0.002695	-0.001013	-0.000571	-0.002129
Superscaffold8	64296317	64775734	-0.020826	-0.011092	-0.005970	-0.012845
Superscaffold8	64775768	65229411	-0.004612	-0.001682	-0.001018	-0.004371
Superscaffold8	65229491	65569960	-0.144711	-0.067834	-0.034982	-0.101280
Superscaffold8	65570250	66000949	0.141146	0.074350	0.040998	0.103418
Superscaffold8	66001247	66485413	0.339486	0.169974	0.104015	0.275174
Superscaffold9	211054	406730	0.139970	0.137939	0.080125	0.080775
Superscaffold9	406830	688614	0.029298	0.024775	0.014259	0.017426
Superscaffold9	688780	1039807	0.008789	0.007091	0.004162	0.010037
Superscaffold9	1039817	1219641	0.005025	0.006260	0.003589	-0.000113
Superscaffold9	1219896	1372709	0.246185	0.271889	0.153217	0.142580
Superscaffold9	1372715	1504113	-0.015858	-0.021121	-0.010020	-0.008746
Superscaffold9	1504115	1981169	-0.045697	-0.042139	-0.022716	-0.023518
Superscaffold9	1981209	2091825	0.058616	0.075477	0.038692	0.034150
Superscaffold9	2091874	2218018	0.031129	0.052665	0.026295	0.017076
Superscaffold9	2218051	2350652	0.085084	0.131876	0.068587	0.044550
Superscaffold9	2350660	2572073	-0.049490	-0.058145	-0.034155	-0.021648
Superscaffold9	2572088	2834810	0.008530	0.009226	0.004802	0.006984
Superscaffold9	2835129	3123444	-0.014635	-0.013812	-0.007205	-0.000551
Superscaffold9	3123490	3302777	0.035265	0.045510	0.024389	0.025485
Superscaffold9	3303032	3531129	-0.034213	-0.034118	-0.020127	-0.017984
Superscaffold9	3531201	4284734	-0.122331	-0.074562	-0.043173	-0.069073
Superscaffold9	4284794	4470107	0.003975	0.003673	0.002153	0.002719
Superscaffold9	4470114	4859317	0.007612	0.003995	0.002358	0.002698
Superscaffold9	4859337	5009366	-0.156601	-0.137331	-0.072506	-0.078871
Superscaffold9	5009405	5174039	-0.213724	-0.146549	-0.088857	-0.124782
Superscaffold9	5174160	5400335	-0.087911	-0.089457	-0.036448	-0.043329
Superscaffold9	5400372	5618821	0.078862	0.070570	0.039416	0.049852
Superscaffold9	5618822	5877394	0.009314	0.004059	0.002546	0.001413
Superscaffold9	5877420	6112195	0.076141	0.053424	0.032601	0.039897
Superscaffold9	6112257	6475750	0.023739	0.017068	0.010359	0.019465
Superscaffold9	6475774	6737468	0.183501	0.099266	0.065797	0.118220
Superscaffold9	6737652	7053439	0.126056	0.047348	0.028340	0.074787
Superscaffold9	7053632	7305492	0.019440	0.011664	0.006233	0.008877
Superscaffold9	7305600	7561418	0.293198	0.145526	0.076394	0.202515
Superscaffold9	7561430	7814151	0.113325	0.068922	0.035877	0.055872
Superscaffold9	7814167	7988139	0.155527	0.141122	0.066528	0.092885
Superscaffold9	7988167	8222710	0.182694	0.110779	0.063715	0.114978
Superscaffold9	8222979	8359229	-0.176964	-0.169591	-0.070715	-0.107223
Superscaffold9	8359250	8508736	0.052731	0.062140	0.032983	0.027534
Superscaffold9	8508773	8798919	0.076046	0.079695	0.041128	0.043389
Superscaffold9	8798973	9019964	-0.008838	-0.010122	-0.005283	-0.001698
Superscaffold9	9019980	9206993	0.116953	0.140189	0.079572	0.070899
Superscaffold9	9207034	9602729	0.271327	0.182269	0.110321	0.178446
Superscaffold9	9602732	9879672	-0.000199	-0.000086	-0.000050	-0.001656
Superscaffold9	9879766	10051082	0.034011	0.032892	0.015872	0.024961
Superscaffold9	10051115	10341396	0.124497	0.099516	0.055480	0.071106
Superscaffold9	10341443	11014275	0.081879	0.065956	0.032484	0.052148
Superscaffold9	11014277	11184649	0.198953	0.229493	0.102629	0.131611
Superscaffold9	11184669	11331517	0.014673	0.016564	0.007266	0.008309
Superscaffold9	11331564	11725734	0.081172	0.056278	0.032125	0.041075
Superscaffold9	11725764	12100228	0.028695	0.015849	0.008878	0.012669
Superscaffold9	12101088	12314461	0.064324	0.059691	0.029273	0.036726
Superscaffold9	12314542	12506546	0.224641	0.174598	0.088525	0.141932
Superscaffold9	12506564	12664278	0.089362	0.096670	0.040002	0.040724
Superscaffold9	12664371	12903671	0.357336	0.183732	0.102960	0.290524
Superscaffold9	12903675	13101896	0.186497	0.096364	0.056226	0.116029
Superscaffold9	13101922	13996873	0.216317	0.121748	0.055548	0.136828
Superscaffold9	13996890	14173783	-0.070178	-0.091736	-0.040438	-0.037096
Superscaffold9	14173802	14308221	0.196934	0.206737	0.141724	0.083800
Superscaffold9	14308281	14504841	-0.025573	-0.022567	-0.011506	-0.013415
Superscaffold9	14504847	14683978	0.040384	0.037832	0.019137	0.020240
Superscaffold9	14683979	15008313	0.352533	0.286990	0.135282	0.243185
Superscaffold9	15008342	15180174	0.383722	0.320743	0.172486	0.237175
Superscaffold9	15180208	15392266	0.059849	0.056594	0.027025	0.030680
Superscaffold9	15392269	15609089	0.134572	0.097763	0.055825	0.073723
Superscaffold9	15609132	15747731	-0.086384	-0.094900	-0.038059	-0.055548
Superscaffold9	15747754	15996539	-0.150613	-0.076308	-0.042724	-0.080673
Superscaffold9	15996588	16216638	0.255952	0.132720	0.068616	0.163980
Superscaffold9	16216641	16340045	0.416955	0.448342	0.202540	0.264440
Superscaffold9	16340060	16458960	0.505823	0.392991	0.130878	0.426717
Superscaffold9	16458989	16668148	0.048923	0.019830	0.010797	0.023424
Superscaffold9	16668544	16905892	-0.029948	-0.013667	-0.007204	-0.014243
Superscaffold9	16905929	17137379	0.021181	0.007630	0.004323	0.009262
Superscaffold9	17137408	17327414	-0.169554	-0.080364	-0.047594	-0.088493
Superscaffold9	17327416	17572529	0.324638	0.148622	0.074452	0.197390
Superscaffold9	17572531	17775304	-0.099781	-0.069521	-0.036990	-0.064091
Superscaffold9	17775309	17975616	-0.062036	-0.041482	-0.022306	-0.036634
Superscaffold9	17975724	18154506	0.065452	0.045014	0.024355	0.040857
Superscaffold9	18154682	18486434	-0.163504	-0.133765	-0.059505	-0.100325
Superscaffold9	18487352	19220238	0.057692	0.036531	0.020153	0.039268
Superscaffold9	19220326	20133931	0.051117	0.029818	0.016570	0.032849
Superscaffold9	20133959	20438446	-0.042068	-0.022766	-0.013361	-0.021439
Superscaffold9	20438469	20649082	0.022718	0.012326	0.006698	0.014895
Superscaffold9	20649171	20827409	0.068236	0.040877	0.023367	0.039699
Superscaffold9	20827410	21044859	0.284205	0.216849	0.120445	0.178332
Superscaffold9	21044885	21236570	-0.005648	-0.004079	-0.001856	-0.005661
Superscaffold9	21236588	21402746	-0.199373	-0.121002	-0.073326	-0.121437
Superscaffold9	21402749	21626882	0.061964	0.039822	0.026057	0.040420
Superscaffold9	21626894	21871858	-0.032896	-0.020803	-0.012711	-0.022018
Superscaffold9	21871868	22089002	-0.062920	-0.050129	-0.028109	-0.036819
Superscaffold9	22089278	22336508	-0.218912	-0.207850	-0.087147	-0.144423
Superscaffold9	22336559	22876437	0.080866	0.042763	0.019721	0.063654
Superscaffold9	22877349	23189864	0.065616	0.030017	0.013791	0.045014
Superscaffold9	23189871	23471295	0.002144	0.001519	0.000741	0.005191
Superscaffold9	23471314	23652907	-0.035679	-0.039743	-0.013796	-0.020638
Superscaffold9	23652932	23777951	-0.209569	-0.282195	-0.106969	-0.126385
Superscaffold9	23778009	24042847	0.060545	0.042922	0.022649	0.045786
Superscaffold9	24042859	24264919	0.039312	0.027567	0.016967	0.027094
Superscaffold9	24265570	24565413	-0.114912	-0.081342	-0.049124	-0.074124
Superscaffold9	24565505	24758912	0.183582	0.156115	0.079876	0.110983
Superscaffold9	24758942	25013273	-0.053713	-0.032971	-0.018270	-0.030812
Superscaffold9	25013340	25324973	0.017160	0.010391	0.005863	0.008445
Superscaffold9	25324975	25487038	-0.193420	-0.215633	-0.086627	-0.121610
Superscaffold9	25487085	26083202	0.247207	0.156420	0.091873	0.135192
Superscaffold9	26083222	26430684	-0.263923	-0.095937	-0.052911	-0.172646
Superscaffold9	26430752	26987051	0.136414	0.049457	0.033362	0.088379
Superscaffold9	26987687	27276183	-0.208935	-0.092711	-0.057077	-0.159742
Superscaffold9	27276760	27649665	-0.056111	-0.026240	-0.016522	-0.028246
Superscaffold9	27649685	27882813	0.147611	0.119875	0.053684	0.080689
