chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	14754638	14930336	0.075317	0.062789	0.042324	0.041957
Superscaffold11	14930353	15350232	-0.164991	-0.122172	-0.075948	-0.071603
Superscaffold11	15350377	15798048	-0.018523	-0.012644	-0.007571	-0.011773
Superscaffold11	15798110	16227735	0.053537	0.048124	0.026739	0.028292
Superscaffold11	16227864	16583640	0.035245	0.021071	0.014209	0.013213
Superscaffold11	16583706	16765991	-0.077298	-0.045558	-0.032708	-0.023407
Superscaffold11	16766029	16955901	0.068287	0.066433	0.031452	0.032352
Superscaffold11	16955912	17075494	0.185010	0.191006	0.103032	0.091780
Superscaffold11	17075502	17720973	-0.023739	-0.007650	-0.005693	-0.009731
Superscaffold11	17721042	18158495	-0.142861	-0.084782	-0.055095	-0.078305
Superscaffold11	18158537	18427968	0.017116	0.010233	0.006979	0.003411
Superscaffold11	18428017	18806090	-0.088901	-0.085933	-0.046242	-0.042806
Superscaffold11	18806120	18976558	-0.092203	-0.115680	-0.062041	-0.056888
Superscaffold11	18976577	19435363	0.143421	0.097308	0.058963	0.099543
Superscaffold11	19435370	19641525	0.058439	0.065208	0.035338	0.032501
Superscaffold11	19641616	19813581	0.104519	0.124294	0.067177	0.053120
Superscaffold11	19813666	20234688	-0.067864	-0.065370	-0.035473	-0.038189
Superscaffold11	20235172	20594795	-0.114066	-0.087660	-0.047449	-0.061535
Superscaffold11	20594964	20784652	0.015869	0.017196	0.009209	0.007686
Superscaffold11	20784677	20941336	0.059673	0.057004	0.025397	0.026418
Superscaffold11	20941360	21130621	0.061808	0.065533	0.038301	0.032254
Superscaffold11	21130936	21377919	-0.021283	-0.013162	-0.008583	-0.012270
Superscaffold11	21377930	21641330	-0.154861	-0.150268	-0.074601	-0.080989
Superscaffold11	21641450	21837663	-0.161259	-0.083658	-0.056127	-0.099927
Superscaffold11	21837704	22103901	-0.139474	-0.061952	-0.042167	-0.059104
Superscaffold11	22104088	22284694	0.035854	0.026058	0.016458	0.017753
Superscaffold11	22284781	22469621	-0.006271	-0.006571	-0.003955	-0.002467
Superscaffold11	22469635	22621932	0.028258	0.019702	0.012886	0.019904
Superscaffold11	22621933	22761409	0.029459	0.042645	0.021991	0.016156
Superscaffold11	22761472	22987789	-0.146492	-0.096540	-0.061248	-0.077302
Superscaffold11	22988066	23309021	-0.158616	-0.099308	-0.059959	-0.093516
Superscaffold11	23309033	23658259	-0.025949	-0.016011	-0.009185	-0.017244
Superscaffold11	23658295	23904917	-0.016102	-0.011108	-0.005650	-0.007642
Superscaffold11	23904956	24189494	-0.031636	-0.014616	-0.010973	-0.017837
Superscaffold11	24189568	24322390	-0.255698	-0.276532	-0.139133	-0.152683
Superscaffold11	24322537	24690289	-0.240745	-0.158892	-0.104890	-0.169320
Superscaffold11	24690373	24864247	0.005579	0.003234	0.001553	0.001088
Superscaffold11	24864259	25093860	-0.253729	-0.203741	-0.107462	-0.108659
Superscaffold11	25093978	25334289	0.488825	0.273867	0.203213	0.299317
Superscaffold11	25334309	25508170	-0.039293	-0.044909	-0.018659	-0.016257
Superscaffold11	25508178	25707485	-0.132093	-0.108932	-0.065687	-0.067005
Superscaffold11	25707505	25885101	-0.043353	-0.033169	-0.021141	-0.023371
Superscaffold11	25885118	26284494	0.037805	0.026019	0.016751	0.019378
Superscaffold11	26284541	26646834	0.134710	0.064278	0.044451	0.057188
Superscaffold11	26647252	26997597	-0.161657	-0.084841	-0.055480	-0.077058
Superscaffold11	26998673	27401720	-0.553480	-0.510431	-0.254046	-0.448326
Superscaffold11	27401753	27668275	-0.069950	-0.046101	-0.029633	-0.037704
Superscaffold11	27668348	27927098	-0.132912	-0.076143	-0.052829	-0.098741
Superscaffold11	27927109	28166348	-0.205319	-0.105037	-0.062057	-0.130943
Superscaffold11	28166450	28396193	0.294288	0.195634	0.093458	0.192497
Superscaffold11	28396202	28639615	0.088522	0.066627	0.044583	0.047675
Superscaffold11	28639623	28852175	0.150027	0.122315	0.073766	0.095105
Superscaffold11	28852207	29037102	-0.005392	-0.004215	-0.002942	-0.005145
Superscaffold11	29037127	29220757	0.049732	0.035158	0.024570	0.018606
Superscaffold11	29220768	29630820	0.023828	0.014847	0.009439	0.012490
Superscaffold11	29630886	30320274	-0.072721	-0.044790	-0.026791	-0.039462
Superscaffold11	30320293	30437863	-0.014332	-0.008211	-0.005811	-0.006318
Superscaffold11	30438080	30682015	-0.017088	-0.013234	-0.008618	-0.008236
Superscaffold11	30682021	31100495	0.057563	0.023760	0.016999	0.029827
Superscaffold11	31100503	31478237	0.093640	0.067776	0.043335	0.051818
Superscaffold11	31478263	31546051	-0.121155	-0.064658	-0.045626	-0.064030
Superscaffold11	31546077	31659754	0.042306	0.031592	0.019152	0.019356
Superscaffold11	31659780	31880656	0.065303	0.049534	0.030871	0.033039
Superscaffold11	31880667	32191438	-0.247995	-0.104155	-0.075157	-0.136583
Superscaffold11	32191477	32420426	-0.210545	-0.129610	-0.072300	-0.107265
Superscaffold11	32420437	32686749	0.041000	0.024947	0.012162	0.027046
Superscaffold11	32687070	33269368	-0.066524	-0.019324	-0.015277	-0.039869
Superscaffold11	33269474	33640787	0.233677	0.105053	0.058300	0.125455
Superscaffold11	33641140	33929435	0.658979	0.394967	0.210842	0.462748
Superscaffold11	33929498	34116104	0.443149	0.390913	0.179640	0.284160
Superscaffold11	34116132	34356471	0.472965	0.399922	0.191014	0.297369
Superscaffold11	34356477	34693511	-0.015851	-0.010183	-0.005053	-0.011055
Superscaffold11	34701691	35219898	-0.317332	-0.119733	-0.077095	-0.242910
Superscaffold11	35220080	35448229	0.033358	0.020606	0.012874	0.018438
Superscaffold11	35448286	35653891	-0.066540	-0.043612	-0.029769	-0.028644
Superscaffold11	35653918	35890047	0.208755	0.202075	0.132014	0.107828
Superscaffold11	35890053	36134690	-0.054925	-0.037756	-0.027893	-0.030186
Superscaffold11	36134894	36370163	0.273489	0.169985	0.122323	0.162110
Superscaffold11	36370186	36633896	-0.052448	-0.032284	-0.019219	-0.029199
Superscaffold11	36634207	36877586	-0.054507	-0.029390	-0.018798	-0.020758
Superscaffold11	36877807	37074942	-0.021961	-0.016327	-0.010109	-0.009844
Superscaffold11	37074945	37487569	-0.199000	-0.128731	-0.078100	-0.114466
Superscaffold11	37487590	37720151	-0.136877	-0.120119	-0.075115	-0.091787
Superscaffold11	37720187	38423146	-0.188607	-0.148579	-0.083187	-0.099638
Superscaffold11	38423161	38956498	-0.216286	-0.113094	-0.071960	-0.115604
Superscaffold11	38958370	39116550	-0.043211	-0.035608	-0.022629	-0.024169
Superscaffold11	39116632	39489255	-0.048878	-0.044873	-0.026806	-0.024692
Superscaffold11	39489296	39998890	0.025431	0.017742	0.012147	0.011685
Superscaffold11	39999031	40281213	0.039624	0.015717	0.010591	0.025311
Superscaffold11	40281224	40676035	0.177196	0.101612	0.060508	0.120509
Superscaffold11	40676145	40890040	-0.283201	-0.629028	-0.211144	-0.146182
Superscaffold11	40890296	41202134	-0.344226	-0.389385	-0.164714	-0.193344
Superscaffold11	41202160	41488913	-0.088629	-0.071004	-0.038662	-0.040215
Superscaffold11	41488937	41662437	-0.031243	-0.031900	-0.015343	-0.016484
Superscaffold11	41662513	41800537	-0.170865	-0.181350	-0.074229	-0.109144
Superscaffold11	41800543	41970354	-0.195368	-0.147614	-0.077520	-0.115855
Superscaffold11	41971165	42148092	-0.196849	-0.207225	-0.120285	-0.109923
Superscaffold11	42148324	42417552	0.151576	0.138300	0.081365	0.080156
Superscaffold11	42417584	42712196	0.017240	0.012910	0.007110	0.007652
Superscaffold11	42712289	42890336	-0.329464	-0.438904	-0.197757	-0.224270
Superscaffold11	42890350	43147830	-0.185367	-0.148188	-0.079860	-0.111908
Superscaffold11	43147887	43775296	0.179078	0.084943	0.058731	0.104126
Superscaffold11	43775324	44183496	0.049762	0.029059	0.017216	0.032173
Superscaffold11	44183509	44379612	0.061213	0.055614	0.034954	0.036554
Superscaffold11	44381066	44646504	-0.110900	-0.112044	-0.061237	-0.066037
Superscaffold11	44646521	44873394	-0.001331	-0.001203	-0.000659	0.002048
Superscaffold11	44873404	45060167	0.016226	0.014669	0.008372	0.009539
Superscaffold11	45060171	45310373	0.090262	0.054373	0.038313	0.038223
Superscaffold11	45310562	45506023	-0.054069	-0.032332	-0.021420	-0.025312
Superscaffold11	45506084	46147233	0.008940	0.005112	0.003081	-0.000487
Superscaffold11	46147255	46580359	-0.034313	-0.018045	-0.011296	-0.012665
Superscaffold11	46580439	46944409	0.017893	0.010466	0.006736	0.010477
Superscaffold11	46944576	47352253	0.003612	0.002025	0.001406	0.000562
Superscaffold11	47352373	47685096	-0.143102	-0.066492	-0.045285	-0.063048
Superscaffold11	47685209	47965262	0.109173	0.085123	0.051577	0.056213
Superscaffold11	47965265	48209736	0.080160	0.055055	0.034003	0.037341
Superscaffold11	48209862	48472827	0.080281	0.042349	0.030223	0.042222
Superscaffold11	48472848	48787038	0.057544	0.043221	0.021860	0.031086
Superscaffold11	48787042	49222132	0.061248	0.045714	0.027754	0.031097
Superscaffold11	49222140	49802576	0.149043	0.098160	0.062111	0.080365
Superscaffold11	49802678	50452275	0.081541	0.063367	0.037283	0.038628
Superscaffold11	50452334	51094623	-0.001397	-0.000813	-0.000515	-0.001948
Superscaffold11	51094721	51304879	-0.083861	-0.062493	-0.034330	-0.042955
Superscaffold11	51304880	51611439	0.024967	0.011541	0.008055	0.013078
Superscaffold11	51611520	52161923	0.052078	0.018043	0.012313	0.028767
Superscaffold11	52161928	52323044	-0.241972	-0.253718	-0.144196	-0.140376
Superscaffold11	52323083	52632237	-0.031847	-0.017621	-0.012527	-0.015048
Superscaffold11	52632362	52903911	0.013529	0.008415	0.005878	0.014874
Superscaffold11	52903912	53223561	-0.041086	-0.034739	-0.021911	-0.026098
Superscaffold11	53223596	53795807	-0.061852	-0.049127	-0.028239	-0.032706
Superscaffold11	53795810	54022558	-0.012242	-0.010229	-0.006329	-0.005075
Superscaffold11	54022572	54161064	-0.152408	-0.128938	-0.078488	-0.090638
Superscaffold11	54161066	54590962	-0.154075	-0.098587	-0.059571	-0.085507
Superscaffold11	54590980	54818482	0.133588	0.087760	0.058847	0.087025
Superscaffold11	54818505	55126890	-0.033183	-0.020379	-0.013954	-0.019176
Superscaffold11	55126915	55518868	-0.188236	-0.057204	-0.040156	-0.111244
Superscaffold11	55519096	55979781	0.065910	0.020754	0.015106	0.032707
Superscaffold11	55979823	56200666	-0.063794	-0.047989	-0.022779	-0.029753
Superscaffold11	56201046	56574952	-0.204195	-0.180702	-0.085080	-0.122761
Superscaffold11	56574986	56804163	-0.456204	-0.468919	-0.227797	-0.285610
Superscaffold11	56804178	57149462	0.097932	0.049603	0.033852	0.048833
Superscaffold11	57149490	57459249	-0.215102	-0.115014	-0.071692	-0.121664
Superscaffold11	57459437	57737465	-0.011325	-0.007407	-0.004349	-0.005219
Superscaffold11	57737487	58181824	-0.011662	-0.008227	-0.005136	-0.005515
Superscaffold11	58181829	58517288	-0.029253	-0.014170	-0.007972	-0.019726
Superscaffold11	58517295	58785812	0.080309	0.054195	0.031791	0.040054
Superscaffold11	58785831	59017781	0.243053	0.224624	0.154163	0.110034
Superscaffold12	107500	364947	-0.262643	-0.232385	-0.123169	-0.151816
Superscaffold12	364948	721265	-0.298891	-0.174446	-0.101372	-0.187180
Superscaffold12	721330	978415	-0.042176	-0.027727	-0.017625	-0.015103
Superscaffold12	978422	1747599	-0.097237	-0.044814	-0.031692	-0.053279
Superscaffold12	1747634	2017589	-0.056021	-0.032807	-0.020226	-0.028516
Superscaffold12	2017591	2346660	0.010881	0.004933	0.003331	0.004689
Superscaffold12	2346804	2738402	-0.031020	-0.009706	-0.007140	-0.015162
Superscaffold12	2739170	3188993	0.071854	0.017542	0.013600	0.035317
Superscaffold12	3189007	3615627	0.061842	0.018882	0.013562	0.031234
Superscaffold12	3616216	4186761	0.091683	0.022913	0.016243	0.047882
Superscaffold12	4186802	4660575	-0.082274	-0.026868	-0.017153	-0.056291
Superscaffold12	4660830	4954496	-0.065946	-0.038803	-0.022040	-0.033612
Superscaffold12	4954877	5398183	-0.190556	-0.072407	-0.046002	-0.118395
Superscaffold12	5398195	5656803	-0.083000	-0.059480	-0.038519	-0.047966
Superscaffold12	5656827	5826979	0.011151	0.009368	0.005713	0.004841
Superscaffold12	5826998	6115920	-0.069291	-0.057719	-0.030766	-0.037436
Superscaffold12	6115939	6425186	-0.349718	-0.154964	-0.105690	-0.203563
Superscaffold12	6425199	6679861	-0.169714	-0.120098	-0.079910	-0.094004
Superscaffold12	6679963	6870675	-0.007268	-0.006356	-0.003943	0.002238
Superscaffold12	6870691	7046589	-0.016041	-0.020490	-0.012364	-0.010718
Superscaffold12	7046606	7264585	-0.127514	-0.122472	-0.069872	-0.077289
Superscaffold12	7264593	7551838	-0.321562	-0.179971	-0.109798	-0.199051
Superscaffold12	7552132	7950967	0.095283	0.034351	0.022333	0.052127
Superscaffold12	7951291	8238877	0.119163	0.066698	0.039629	0.068375
Superscaffold12	8238883	8388006	0.022813	0.017495	0.010984	0.012108
Superscaffold12	8388026	8779617	-0.110274	-0.093387	-0.041573	-0.080954
Superscaffold12	8779619	9029344	0.361829	0.203711	0.131749	0.246000
Superscaffold12	9029351	9415802	-0.208594	-0.071858	-0.051765	-0.115194
Superscaffold12	9415819	9715737	-0.523770	-0.216305	-0.142431	-0.349294
Superscaffold12	9715745	10049146	0.007542	0.003112	0.002090	0.004714
Superscaffold12	10049198	10393102	-0.216829	-0.092927	-0.057075	-0.128867
Superscaffold12	10393314	10900755	-0.083700	-0.024368	-0.017561	-0.046641
Superscaffold12	10900784	11384462	0.153915	0.037741	0.027820	0.088311
Superscaffold12	11384515	11768473	-0.298055	-0.121537	-0.072432	-0.160577
Superscaffold12	11768494	12420955	-0.146139	-0.081547	-0.047239	-0.080753
Superscaffold12	12420973	13284935	0.040969	0.021291	0.013350	0.019173
Superscaffold12	13284940	13835421	0.110257	0.027926	0.019626	0.040625
Superscaffold12	13835447	14206984	-0.122186	-0.049049	-0.033692	-0.057289
Superscaffold12	14206985	14744980	-0.159754	-0.045911	-0.030936	-0.094858
Superscaffold12	14745142	15070793	-0.548958	-0.385801	-0.201900	-0.449026
Superscaffold12	15070831	15508141	-0.038060	-0.011799	-0.008522	-0.025684
Superscaffold12	15508390	16384122	0.037447	0.005196	0.003949	0.018869
Superscaffold12	16384129	17152548	-0.041796	-0.007495	-0.005490	-0.026984
Superscaffold12	17152566	17698406	0.429117	0.127040	0.093366	0.339126
Superscaffold12	17698418	18616495	0.053437	0.009310	0.006992	0.032186
Superscaffold12	18616517	19453543	0.110053	0.025894	0.018325	0.070834
Superscaffold12	19453601	20043829	-0.029809	-0.006143	-0.004644	-0.020062
Superscaffold12	20044304	20509620	0.061496	0.013413	0.009344	0.035718
Superscaffold12	20509671	21022602	-0.106532	-0.034106	-0.021779	-0.064637
Superscaffold12	21022625	21555171	-0.148944	-0.067412	-0.039384	-0.099446
Superscaffold12	21555230	21737916	-0.172346	-0.122986	-0.070380	-0.093797
Superscaffold12	21737952	21903058	-0.040766	-0.034765	-0.020666	-0.018051
Superscaffold12	21903067	22180070	-0.096099	-0.067203	-0.036929	-0.041708
Superscaffold12	22186188	22473989	0.070767	0.077406	0.036650	0.037191
Superscaffold12	22474028	22822299	0.279253	0.270018	0.119591	0.180896
Superscaffold12	22822301	23231447	0.002107	0.001234	0.000632	0.000013
Superscaffold12	23231563	23541138	-0.001290	-0.000700	-0.000404	0.001772
Superscaffold12	23541154	23906934	0.229805	0.100272	0.058960	0.153327
Superscaffold12	23906948	24453446	0.017232	0.005823	0.003926	0.007941
Superscaffold12	24453535	24804277	0.036477	0.017215	0.009995	0.011564
Superscaffold12	24804543	25159492	-0.143240	-0.065613	-0.041733	-0.081814
Superscaffold12	25159604	25518429	0.021979	0.011599	0.007095	0.009155
Superscaffold12	25518973	25891650	-0.126823	-0.056658	-0.035623	-0.075330
Superscaffold12	25891693	26167658	0.154832	0.106920	0.068113	0.098182
Superscaffold12	26167714	26508776	0.146094	0.061333	0.038387	0.094045
Superscaffold12	26509054	27341187	-0.062289	-0.030988	-0.020895	-0.037776
Superscaffold12	27353280	27655063	-0.176893	-0.095084	-0.065059	-0.097815
Superscaffold12	27655192	27902748	-0.321490	-0.158696	-0.102936	-0.182665
Superscaffold12	27903242	28253813	-0.174268	-0.104148	-0.052141	-0.092841
Superscaffold12	28253815	28636332	0.042312	0.018435	0.012569	0.019919
Superscaffold12	28636345	28945066	-0.291987	-0.192798	-0.119042	-0.185910
Superscaffold12	28945072	29296010	0.266745	0.124981	0.082396	0.165175
Superscaffold12	29296128	29652201	-0.034860	-0.018339	-0.010949	-0.017092
Superscaffold12	29652269	30039236	-0.059386	-0.027286	-0.016701	-0.033583
Superscaffold12	30040059	30445578	-0.064323	-0.016054	-0.011740	-0.036906
Superscaffold12	30445867	30733692	-0.065518	-0.029808	-0.018863	-0.037062
Superscaffold12	30734421	31477829	-0.162804	-0.042257	-0.030870	-0.094079
Superscaffold12	31477851	32120541	-0.233025	-0.118971	-0.075603	-0.120514
Superscaffold12	32120617	32252333	-0.096671	-0.075924	-0.050792	-0.047317
Superscaffold12	32252368	32458359	-0.092020	-0.047701	-0.028101	-0.052403
Superscaffold12	32458361	32739235	-0.101750	-0.065595	-0.036795	-0.051271
Superscaffold12	32739247	33007608	-0.405224	-0.244262	-0.136729	-0.290801
Superscaffold12	33007618	33293310	-0.528131	-0.394846	-0.211221	-0.394940
Superscaffold12	33300975	33766409	0.030943	0.014527	0.008337	0.020167
Superscaffold12	33766478	34097437	-0.107531	-0.051463	-0.034780	-0.056678
Superscaffold12	34097826	34572509	0.054908	0.016609	0.011592	0.027361
Superscaffold12	34572526	34939002	-0.064770	-0.023068	-0.015450	-0.035579
Superscaffold12	34939016	35148142	-0.168204	-0.173769	-0.090757	-0.105464
Superscaffold12	35149068	35640492	0.033574	0.014561	0.009123	0.015285
Superscaffold12	35640513	35961410	-0.179382	-0.109238	-0.066592	-0.096850
Superscaffold12	35961415	36254121	0.075137	0.041616	0.025998	0.038237
Superscaffold12	36254130	36548499	-0.033613	-0.014923	-0.009176	-0.017411
Superscaffold12	36548532	36785854	-0.027451	-0.017632	-0.011156	-0.014908
Superscaffold12	36786161	37040221	-0.161429	-0.080198	-0.052680	-0.078933
Superscaffold12	37040400	37666821	-0.154820	-0.089100	-0.053966	-0.094711
Superscaffold12	37666838	37871528	-0.221111	-0.119713	-0.077955	-0.128289
Superscaffold12	37871543	38095182	-0.203247	-0.111478	-0.073608	-0.090127
Superscaffold12	38095189	38282988	-0.065947	-0.061143	-0.036888	-0.035800
Superscaffold12	38282995	38425958	-0.105845	-0.089608	-0.052915	-0.054209
Superscaffold12	38426025	38654603	-0.052995	-0.026799	-0.015892	-0.027175
Superscaffold12	38655019	38947958	-0.128937	-0.087074	-0.049907	-0.067869
Superscaffold12	38948095	39255196	-0.163041	-0.088406	-0.062061	-0.087372
Superscaffold12	39255475	39565526	-0.104308	-0.055934	-0.039823	-0.058197
Superscaffold12	39565588	39822417	-0.031510	-0.017670	-0.011551	-0.015357
Superscaffold12	39822418	40077947	-0.255233	-0.219899	-0.102117	-0.122481
Superscaffold12	40077967	40339635	-0.295468	-0.200618	-0.103620	-0.141812
Superscaffold12	40339743	40628381	-0.230948	-0.236405	-0.121995	-0.149414
Superscaffold12	40628382	40997646	-0.051577	-0.042612	-0.024800	-0.033929
Superscaffold12	40997728	41370910	-0.123506	-0.131884	-0.066020	-0.062752
Superscaffold12	41370913	41940854	-0.172554	-0.056989	-0.035431	-0.103822
unanchor109	2796	24527	-0.040637	-0.028972	-0.019660	-0.023534
unanchor226	4420	19263	-0.116292	-0.066257	-0.042407	-0.062148
unanchor228	19271	56540	-0.143395	-0.103110	-0.059726	-0.081511
unanchor229	58206	144987	0.176823	0.103470	0.074315	0.098981
unanchor236	18121	68573	0.179391	0.139066	0.075223	0.112930
unanchor236	68620	505900	0.099259	0.087886	0.062786	0.064989
unanchor243	202262	251388	0.064706	0.037757	0.025470	0.032083
unanchor243	251405	776855	-0.133490	-0.104613	-0.057896	-0.074451
unanchor251	237715	841458	0.089361	0.041353	0.029787	0.047929
unanchor255	106829	668551	-0.115098	-0.064396	-0.041427	-0.073114
unanchor269	178975	262253	-0.071423	-0.059854	-0.029667	-0.040702
unanchor272	137907	346063	-0.028241	-0.019297	-0.011689	-0.021048
unanchor272	346138	696501	0.083957	0.072064	0.038584	0.050172
unanchor278	56912	364181	0.057872	0.042895	0.026342	0.032883
unanchor278	364221	1145831	0.014164	0.008287	0.005291	0.012248
unanchor285	72048	254940	-0.015704	-0.007423	-0.004555	-0.004327
unanchor292	120249	263855	0.042424	0.017907	0.012674	0.023874
unanchor293	263867	938260	0.198254	0.086426	0.057505	0.133063
unanchor304	38656	188155	-0.084465	-0.056653	-0.030276	-0.050935
unanchor311	21300	229480	-0.124276	-0.087937	-0.049256	-0.071254
unanchor317	138922	783759	0.020962	0.012030	0.008059	0.007060
