chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold12	12341009	13358200	-0.026546	-0.011995	-0.005965	-0.020127
Superscaffold12	13359650	13816357	0.358018	0.109682	0.056119	0.282342
Superscaffold12	13816417	14191932	0.233529	0.092954	0.049004	0.161013
Superscaffold12	14192044	14627976	-0.017506	-0.005484	-0.002947	-0.008823
Superscaffold12	14628019	15187929	0.151336	0.026306	0.018018	0.110969
Superscaffold12	15188551	15644098	-0.147789	-0.046265	-0.025021	-0.109015
Superscaffold12	15644153	16031320	-0.370115	-0.123675	-0.060852	-0.323203
Superscaffold12	16031593	16708870	-0.042581	-0.008644	-0.005249	-0.034167
Superscaffold12	16708876	17531887	0.019538	0.002342	0.001531	0.016061
Superscaffold12	17532142	18118738	0.273001	0.048010	0.031280	0.222291
Superscaffold12	18118893	19108769	-0.207016	-0.034140	-0.021927	-0.142685
Superscaffold12	19109354	19692699	-0.076894	-0.013446	-0.009198	-0.064863
Superscaffold12	19693019	20223598	0.111424	0.019494	0.012817	0.087802
Superscaffold12	20223659	20558777	0.175444	0.065983	0.037687	0.152948
Superscaffold12	20558782	21132468	0.016742	0.004098	0.002468	0.008666
Superscaffold12	21132506	21664547	0.084540	0.029048	0.016864	0.054116
Superscaffold12	21664778	21905736	-0.072977	-0.030267	-0.020730	-0.038278
Superscaffold12	21905826	22268265	-0.326371	-0.317763	-0.127023	-0.197359
Superscaffold12	22268467	22673335	-0.143147	-0.073842	-0.038787	-0.091528
Superscaffold12	22673440	23033372	-0.223128	-0.111609	-0.054449	-0.123076
Superscaffold12	23033373	23485287	-0.108222	-0.047287	-0.027222	-0.063249
Superscaffold12	23485467	23702381	0.178494	0.078040	0.040149	0.094209
Superscaffold12	23702478	23966636	-0.020841	-0.009168	-0.004661	-0.010855
Superscaffold12	23966818	24419277	0.239269	0.086859	0.049961	0.176406
Superscaffold12	24419279	24787821	0.270712	0.096406	0.055355	0.180934
Superscaffold12	24787875	25122914	0.357267	0.139821	0.093470	0.247664
Superscaffold12	25122922	25481616	0.152736	0.050131	0.031439	0.120477
Superscaffold12	25481642	25865570	-0.247614	-0.099718	-0.051861	-0.155370
Superscaffold12	25865658	26240199	-0.002533	-0.000852	-0.000555	0.002321
Superscaffold12	26240205	26975558	0.097647	0.032989	0.019999	0.066923
Superscaffold12	26975561	27571794	-0.022988	-0.008390	-0.005225	-0.015186
Superscaffold12	27572010	27976701	-0.036624	-0.010679	-0.007134	-0.029263
Superscaffold12	27976938	28355187	0.002242	0.001110	0.000561	0.002480
Superscaffold12	28355207	28766516	-0.077261	-0.027538	-0.015335	-0.042248
Superscaffold12	28766609	29101290	-0.109831	-0.036357	-0.024253	-0.056046
Superscaffold12	29101304	29511941	-0.064035	-0.019398	-0.012444	-0.041701
Superscaffold12	29512024	29904461	-0.068881	-0.020438	-0.012464	-0.049669
Superscaffold12	29904631	30255943	0.057673	0.017265	0.010521	0.053549
Superscaffold12	30256024	30510754	0.035438	0.017618	0.010106	0.024604
Superscaffold12	30510822	30792490	-0.107689	-0.045842	-0.023814	-0.066508
Superscaffold12	30792503	31321390	-0.154367	-0.049723	-0.026750	-0.109867
Superscaffold12	31321412	32094709	0.128570	0.081571	0.042823	0.073207
Superscaffold12	32094717	32216555	0.217773	0.196322	0.105591	0.128835
Superscaffold12	32216561	32382843	0.279434	0.196186	0.099868	0.154324
Superscaffold12	32382848	32609283	-0.218060	-0.162500	-0.089663	-0.158658
Superscaffold12	32609299	33005872	0.173774	0.049162	0.029885	0.109325
Superscaffold12	33005873	33413017	-0.056354	-0.016290	-0.010411	-0.032196
