chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	4177642	4398240	0.102563	0.076095	0.033401	0.052325
Superscaffold8	4398249	4692245	-0.129668	-0.118283	-0.060905	-0.074327
Superscaffold8	4692305	5038498	0.025207	0.015194	0.009187	0.013200
Superscaffold8	5038672	5310337	0.127456	0.141754	0.070275	0.070082
Superscaffold8	5310340	5475318	-0.076195	-0.093284	-0.049055	-0.038211
Superscaffold8	5475350	5789820	0.021773	0.026871	0.013287	0.012660
Superscaffold8	5789911	6008370	-0.055979	-0.071522	-0.037511	-0.034409
Superscaffold8	6008459	6139530	0.403402	0.301694	0.220633	0.290012
Superscaffold8	6139547	6540572	0.161354	0.141951	0.088714	0.097992
Superscaffold8	6540623	6680888	0.012872	0.018221	0.009202	0.005785
Superscaffold8	6680930	6902718	0.044618	0.057635	0.032326	0.026019
Superscaffold8	6902807	7113719	0.048056	0.031250	0.019203	0.024491
Superscaffold8	7113896	7329707	0.169831	0.101331	0.064799	0.107086
Superscaffold8	7329826	7675292	0.071468	0.053632	0.028439	0.050018
Superscaffold8	7675729	7915858	0.103620	0.059857	0.031043	0.078391
Superscaffold8	7915875	8467274	0.092768	0.035038	0.021757	0.058904
Superscaffold8	8468871	8913517	-0.037982	-0.023233	-0.012824	-0.022834
Superscaffold8	8913541	9114679	-0.071281	-0.047625	-0.024255	-0.037001
Superscaffold8	9114764	9341217	-0.545888	-0.552716	-0.216607	-0.376836
Superscaffold8	9341227	9703374	0.026106	0.020875	0.010751	0.011447
Superscaffold8	9704064	10158630	0.081237	0.043112	0.027861	0.050233
Superscaffold8	10158676	10416713	-0.008480	-0.003313	-0.001811	-0.004174
Superscaffold8	10416731	10641651	-0.177113	-0.077805	-0.043650	-0.105809
Superscaffold8	10641655	10800001	-0.049826	-0.042633	-0.020949	-0.029615
Superscaffold8	10800028	10979069	-0.030578	-0.043236	-0.020423	-0.016275
Superscaffold8	10979077	11135464	0.055431	0.058499	0.031646	0.029675
Superscaffold8	11135483	11284409	0.266262	0.263025	0.129312	0.159160
Superscaffold8	11284421	11463724	-0.267039	-0.320699	-0.123284	-0.168591
Superscaffold8	11463765	11698006	0.062300	0.050973	0.030129	0.038299
Superscaffold8	11698113	11893945	-0.013869	-0.005875	-0.003751	-0.005257
Superscaffold8	11893975	12051686	-0.071823	-0.090357	-0.046718	-0.033154
Superscaffold8	12051746	12285537	0.014445	0.023465	0.011122	0.009767
Superscaffold8	12285541	12430239	-0.013807	-0.017428	-0.008539	-0.006287
Superscaffold8	12430359	12579382	-0.075894	-0.120201	-0.053175	-0.038695
Superscaffold8	12579412	12761729	0.002535	0.002457	0.001435	0.000238
Superscaffold8	12761739	12933821	0.108388	0.088209	0.040201	0.063673
Superscaffold8	12933826	13190711	-0.045982	-0.040750	-0.021152	-0.022731
Superscaffold8	13190719	13417528	0.004789	0.004115	0.002089	0.004653
Superscaffold8	13417535	13666968	-0.143049	-0.093547	-0.049587	-0.097188
Superscaffold8	13666987	13829475	0.195087	0.160186	0.086329	0.135686
Superscaffold8	13829484	14048689	0.114535	0.051009	0.030331	0.082707
Superscaffold8	14048697	14318249	0.280430	0.107957	0.071119	0.226743
Superscaffold8	14318797	14520662	0.676281	0.457716	0.307913	0.501938
Superscaffold8	14520923	14866543	0.264163	0.162049	0.077526	0.169369
Superscaffold8	14866571	15109332	0.273344	0.183373	0.117959	0.195058
Superscaffold8	15109333	15235613	0.136134	0.058948	0.031998	0.047182
Superscaffold8	15235724	15435577	-0.392017	-0.283090	-0.116220	-0.260698
Superscaffold8	15435603	15647607	-0.116692	-0.084176	-0.042026	-0.082339
Superscaffold8	15647880	15891319	0.049415	0.042939	0.025618	0.023500
Superscaffold8	15891340	16227225	0.319460	0.207332	0.141513	0.204444
Superscaffold8	16227240	16509305	-0.312269	-0.197917	-0.101887	-0.222432
Superscaffold8	16509865	16749355	0.125643	0.063775	0.031665	0.074348
Superscaffold8	16749400	16855855	0.047876	0.037626	0.020349	0.036379
Superscaffold8	16855877	17088292	0.357195	0.140823	0.087981	0.250565
Superscaffold8	17088322	17152033	-0.191661	-0.252255	-0.064488	-0.101233
Superscaffold8	17152083	17365612	-0.076939	-0.078620	-0.033295	-0.045820
Superscaffold8	17365621	17623743	0.032798	0.037660	0.016151	0.019469
Superscaffold8	17624403	17928853	-0.009921	-0.009653	-0.004981	-0.003212
Superscaffold8	17928889	18089289	-0.194261	-0.204476	-0.089171	-0.122638
Superscaffold8	18089310	18246281	0.268241	0.261412	0.157109	0.156030
Superscaffold8	18246292	18430589	0.058239	0.052980	0.027751	0.037970
Superscaffold8	18431060	18632975	0.060436	0.044949	0.020737	0.038306
Superscaffold8	18632985	18893479	0.066709	0.036977	0.017242	0.040835
Superscaffold8	18893485	19117663	0.148457	0.101445	0.057701	0.094687
Superscaffold8	19117732	19240964	-0.412389	-0.440216	-0.202587	-0.244240
Superscaffold8	19240999	19497531	0.068286	0.041120	0.025577	0.042665
Superscaffold8	19497532	19661801	0.069294	0.049454	0.023761	0.042532
Superscaffold8	19661809	19855994	-0.040988	-0.037891	-0.019791	-0.023285
Superscaffold8	19856011	20003918	0.271179	0.299219	0.165266	0.193107
Superscaffold8	20003922	20118792	-0.243214	-0.319021	-0.130318	-0.165942
Superscaffold8	20118806	20278305	-0.141579	-0.128177	-0.063647	-0.108438
Superscaffold8	20278331	20521467	0.473540	0.315816	0.202189	0.371422
Superscaffold8	20521550	20747443	0.003461	0.001441	0.000893	0.003565
Superscaffold8	20747445	20966326	0.034476	0.016311	0.009383	0.022233
Superscaffold8	20966354	21342820	-0.007305	-0.002322	-0.001335	-0.014163
Superscaffold8	21343016	21584625	-0.307498	-0.146433	-0.080934	-0.230298
Superscaffold8	21584694	21821693	-0.216573	-0.067403	-0.040598	-0.180825
Superscaffold8	21821704	22055884	-0.170919	-0.060427	-0.034848	-0.127861
Superscaffold8	22055983	22395417	0.355660	0.095698	0.058741	0.247766
Superscaffold8	22395682	22689323	0.252658	0.070060	0.040233	0.212369
Superscaffold8	22694536	23083304	-0.092005	-0.018569	-0.011952	-0.066414
Superscaffold8	23083731	23393404	0.713078	0.400302	0.191103	0.674783
Superscaffold8	23393694	23712233	0.354350	0.114341	0.061372	0.297096
Superscaffold8	23712239	24276610	-0.170227	-0.047314	-0.027069	-0.114190
Superscaffold8	24276613	24754573	0.037329	0.008272	0.005119	0.029485
Superscaffold8	24754575	24879725	-0.348790	-0.286393	-0.158301	-0.257914
Superscaffold8	24879730	25191044	0.124869	0.035256	0.019199	0.083512
Superscaffold8	25191046	25859476	0.400066	0.137111	0.073477	0.337249
Superscaffold8	25859493	26074610	0.158238	0.081132	0.041273	0.107412
Superscaffold8	26074689	26328858	0.010062	0.004833	0.002691	0.012111
Superscaffold8	26328859	26621374	-0.020607	-0.011387	-0.005685	-0.012389
Superscaffold8	26621440	27116053	0.414645	0.129938	0.087530	0.346381
Superscaffold8	27116084	27359251	0.041070	0.018380	0.009478	0.023701
Superscaffold8	27359269	27688787	0.040665	0.015457	0.009622	0.029211
Superscaffold8	27688798	27890902	0.100921	0.053534	0.028324	0.059941
Superscaffold8	27890905	28061493	0.189509	0.103510	0.057370	0.096474
Superscaffold8	28061512	28298589	0.685191	0.281289	0.171005	0.526695
Superscaffold8	28298826	28607346	0.307481	0.197911	0.085862	0.205705
Superscaffold8	28608235	29109951	-0.210213	-0.066634	-0.037652	-0.117615
Superscaffold8	29109973	29314201	-0.269502	-0.164582	-0.080565	-0.118854
Superscaffold8	29314221	29464057	-0.096120	-0.058661	-0.029632	-0.045342
Superscaffold8	29464130	29735069	0.025305	0.028666	0.014411	0.014722
Superscaffold8	29735078	29853836	0.029327	0.030189	0.016214	0.021408
Superscaffold8	29853893	30043735	0.260364	0.184134	0.107311	0.168005
Superscaffold8	30043764	30252161	0.066187	0.035302	0.022170	0.036720
Superscaffold8	30252177	30390434	0.160949	0.091608	0.050611	0.104127
Superscaffold8	30390523	30545468	0.134464	0.058967	0.038199	0.127902
Superscaffold8	30545516	30737792	0.174591	0.068274	0.037071	0.118749
Superscaffold8	30737941	30952685	0.217348	0.090200	0.050209	0.118220
Superscaffold8	30954875	31309673	-0.057120	-0.015427	-0.009155	-0.030803
Superscaffold8	31309688	31574924	0.258084	0.095682	0.053688	0.142784
Superscaffold8	31574936	31792693	0.444235	0.285522	0.144947	0.254101
Superscaffold8	31792740	32049751	-0.058875	-0.044132	-0.020975	-0.029821
Superscaffold8	32049932	32370479	-0.190232	-0.155868	-0.075591	-0.105236
Superscaffold8	32370531	32743604	0.076075	0.039207	0.023560	0.056094
Superscaffold8	32743606	33054158	-0.309505	-0.428530	-0.156024	-0.197414
Superscaffold8	33054477	33382849	-0.377532	-0.599929	-0.191698	-0.199880
Superscaffold8	33382871	33607764	-0.154541	-0.118911	-0.066267	-0.083570
Superscaffold8	33607788	33773724	0.535820	0.221240	0.159768	0.391156
Superscaffold8	33773764	33955738	0.050852	0.047977	0.020811	0.026946
Superscaffold8	33955759	34179400	0.126447	0.089756	0.040813	0.083988
Superscaffold8	34179407	34398127	-0.061264	-0.030470	-0.019763	-0.038491
Superscaffold8	34398311	34577216	0.339272	0.232571	0.114775	0.172946
Superscaffold8	34577225	34738293	-0.058191	-0.046632	-0.022521	-0.032830
Superscaffold8	34738311	35120562	-0.273631	-0.094428	-0.053431	-0.199544
Superscaffold8	35120585	35395564	0.402719	0.202561	0.119496	0.286896
Superscaffold8	35395658	35667104	0.085879	0.045998	0.022709	0.054555
Superscaffold8	35667161	36069130	0.041255	0.017707	0.010776	0.027406
Superscaffold8	36069144	36461826	0.128889	0.069358	0.045130	0.076017
Superscaffold8	36461855	36724963	-0.264670	-0.123362	-0.073712	-0.163064
Superscaffold8	36724990	36992742	-0.000511	-0.000250	-0.000171	-0.001473
Superscaffold8	36992892	37576945	-0.166125	-0.074827	-0.045994	-0.090042
Superscaffold8	37576976	37870133	-0.095530	-0.039797	-0.024694	-0.051416
Superscaffold8	37870296	38164949	0.055635	0.026564	0.016463	0.025841
Superscaffold8	38164982	38540831	-0.024400	-0.013424	-0.007222	-0.007035
Superscaffold8	38540872	38873126	0.123760	0.068311	0.039101	0.069913
Superscaffold8	38873203	39147390	0.010774	0.005236	0.003351	0.004310
Superscaffold8	39147468	39551317	-0.041172	-0.018367	-0.012017	-0.024806
Superscaffold8	39551375	39844732	-0.107698	-0.061650	-0.039787	-0.063521
Superscaffold8	39844768	40196199	0.146597	0.067685	0.039760	0.092451
Superscaffold8	40196239	40482669	0.095961	0.041704	0.023720	0.060237
Superscaffold8	40482744	40741930	0.181375	0.088357	0.053599	0.109328
Superscaffold8	40741972	40876678	0.013470	0.010138	0.004336	0.010237
Superscaffold8	40876683	41048268	-0.041741	-0.046798	-0.024421	-0.024794
Superscaffold8	41048310	41433499	0.091002	0.045499	0.029675	0.061576
Superscaffold8	41433531	41571971	0.030613	0.029590	0.013562	0.017910
Superscaffold8	41571980	41682988	0.064857	0.066166	0.037243	0.034035
Superscaffold8	41682999	42087676	0.032107	0.034646	0.016200	0.018783
Superscaffold8	42087695	42611887	-0.114674	-0.084941	-0.042841	-0.072411
Superscaffold8	42612726	43069560	-0.127240	-0.094324	-0.049281	-0.078824
Superscaffold8	43069804	43299624	-0.095037	-0.082159	-0.038099	-0.059864
Superscaffold8	43299643	43677535	-0.066020	-0.058793	-0.028567	-0.039333
Superscaffold8	43677605	43932914	0.287561	0.166540	0.100591	0.201353
Superscaffold8	43932979	44131243	-0.063527	-0.051259	-0.027529	-0.044569
Superscaffold8	44131291	44641303	0.153835	0.085938	0.046771	0.096618
Superscaffold8	44641371	44850354	-0.228304	-0.182876	-0.088258	-0.157528
Superscaffold8	44850380	45374528	-0.338941	-0.174968	-0.089952	-0.224285
Superscaffold8	45374558	45770316	0.269036	0.101204	0.059958	0.200356
Superscaffold8	45770318	46004663	0.306992	0.152794	0.087547	0.164796
Superscaffold8	46004970	46266277	0.353380	0.154029	0.092560	0.284726
Superscaffold8	46266290	46566720	0.182525	0.088387	0.050673	0.134120
Superscaffold8	46566724	46829848	-0.090833	-0.038228	-0.021401	-0.050559
Superscaffold8	46830091	47336448	-0.000093	-0.000067	-0.000034	0.004680
Superscaffold8	47336465	47849592	0.047799	0.019750	0.011114	0.029100
Superscaffold8	47849607	48081408	0.737756	0.556132	0.236210	0.630738
Superscaffold8	48081414	48410640	0.048555	0.023494	0.013253	0.031068
Superscaffold8	48410780	48787414	0.448458	0.276108	0.155057	0.324636
Superscaffold8	48787423	48970030	0.321301	0.199031	0.110400	0.253347
Superscaffold8	48970050	49302613	0.103253	0.037472	0.022452	0.080502
Superscaffold8	49302647	49562739	-0.022174	-0.013942	-0.005957	-0.014304
Superscaffold8	49562740	49943425	0.069375	0.039684	0.022442	0.042358
Superscaffold8	49943437	50187335	-0.429547	-0.282181	-0.134102	-0.232588
Superscaffold8	50187385	50497943	0.046686	0.019642	0.011017	0.024965
Superscaffold8	50497944	50975099	0.050583	0.024217	0.011746	0.034288
Superscaffold8	50975118	51285593	0.060401	0.025890	0.014485	0.038501
Superscaffold8	51286320	51570668	0.086190	0.033517	0.018600	0.066544
Superscaffold8	51571364	51812338	-0.017159	-0.006400	-0.003572	-0.011381
Superscaffold8	51812388	52071905	-0.150112	-0.053030	-0.030962	-0.104317
Superscaffold8	52071969	52358564	0.139527	0.078247	0.040616	0.094917
Superscaffold8	52358590	52613221	-0.106314	-0.047905	-0.028464	-0.060077
Superscaffold8	52613246	53059718	-0.011614	-0.008121	-0.003850	-0.007924
Superscaffold8	53059748	53498339	-0.027298	-0.019434	-0.010516	-0.014476
Superscaffold8	53498346	53759810	-0.057208	-0.039150	-0.021985	-0.039484
Superscaffold8	53759865	53942757	-0.076713	-0.058513	-0.033079	-0.050193
Superscaffold8	53942844	54259538	-0.332985	-0.218820	-0.093801	-0.243113
Superscaffold8	54259548	54530907	0.003872	0.002734	0.001222	0.002324
Superscaffold8	54531021	54866988	-0.095752	-0.039207	-0.023643	-0.056580
Superscaffold8	54867004	55244732	0.059987	0.021920	0.012801	0.045491
Superscaffold8	55244743	55636774	0.088287	0.031912	0.018023	0.056036
Superscaffold8	55636963	55960902	-0.091018	-0.032760	-0.017776	-0.041391
Superscaffold8	55961851	56264520	0.167952	0.088625	0.046659	0.104030
Superscaffold8	56264781	56713777	0.075124	0.026533	0.016467	0.047914
Superscaffold8	56713824	57301878	0.234837	0.139187	0.073306	0.165327
Superscaffold8	57301990	57615141	0.250721	0.101707	0.058419	0.170400
Superscaffold8	57615226	58124334	0.109093	0.054342	0.031018	0.064639
Superscaffold8	58124948	58365417	0.175656	0.152662	0.081347	0.118372
Superscaffold8	58365462	58793122	-0.005101	-0.002605	-0.001670	-0.004769
Superscaffold8	58793126	59120663	0.008051	0.003265	0.001983	0.004310
Superscaffold8	59120703	59394182	-0.031084	-0.014916	-0.008122	-0.022986
Superscaffold8	59394485	59611348	0.183946	0.148156	0.074301	0.113229
Superscaffold8	59611355	59878347	0.068855	0.044021	0.020362	0.043389
Superscaffold8	59878364	60182555	-0.173305	-0.114867	-0.049390	-0.113218
Superscaffold8	60184698	60424126	0.188895	0.131909	0.077571	0.082356
Superscaffold8	60424200	60658288	-0.093546	-0.111196	-0.050645	-0.054105
Superscaffold8	60658436	60903406	0.089388	0.053074	0.028647	0.044989
Superscaffold8	60903415	61198268	0.164254	0.066709	0.039820	0.075130
Superscaffold8	61198598	61613984	-0.081447	-0.032465	-0.021971	-0.050830
Superscaffold8	61615542	61964733	0.196844	0.106165	0.068817	0.126920
Superscaffold8	61964742	62244509	-0.169287	-0.099626	-0.053173	-0.104130
Superscaffold8	62244716	62491501	-0.007847	-0.004200	-0.002397	-0.002233
Superscaffold8	62491766	62757288	0.042038	0.018736	0.010950	0.025920
Superscaffold8	62757364	62988631	0.048271	0.029725	0.016331	0.036424
Superscaffold8	62988665	63376481	-0.230982	-0.098673	-0.059115	-0.168362
Superscaffold8	63376573	63783821	-0.020266	-0.010963	-0.006557	-0.013270
Superscaffold8	63783887	64057925	0.095476	0.056086	0.027890	0.063456
Superscaffold8	64057975	64407395	-0.058134	-0.020785	-0.011903	-0.037074
Superscaffold8	64407452	65024193	0.003002	0.001230	0.000696	-0.000826
Superscaffold8	65024327	65331432	-0.114500	-0.051626	-0.029530	-0.070373
Superscaffold8	65331469	65640934	-0.068593	-0.031249	-0.016548	-0.049737
Superscaffold8	65641032	66163876	0.002742	0.001450	0.000806	0.000775
Superscaffold8	66163898	66715213	0.509166	0.374487	0.214695	0.436278
Superscaffold9	254654	424163	0.145266	0.150253	0.084003	0.084151
Superscaffold9	424174	756771	-0.021518	-0.020967	-0.010919	-0.008736
Superscaffold9	756786	1078803	-0.055305	-0.046107	-0.026236	-0.026930
Superscaffold9	1078816	1231684	-0.018450	-0.028162	-0.014210	-0.010696
Superscaffold9	1231732	1386723	0.283005	0.259705	0.156637	0.154428
Superscaffold9	1386733	1513013	-0.027630	-0.042831	-0.019368	-0.012276
Superscaffold9	1513021	1988266	-0.073227	-0.077975	-0.038538	-0.043287
Superscaffold9	1988281	2102084	0.057288	0.079528	0.039911	0.030205
Superscaffold9	2102120	2238694	0.010066	0.017957	0.008566	0.006644
Superscaffold9	2239147	2347485	0.056325	0.079202	0.041778	0.030388
Superscaffold9	2347486	2546243	-0.103991	-0.129428	-0.074622	-0.063484
Superscaffold9	2546941	2785853	-0.051227	-0.056057	-0.028790	-0.019661
Superscaffold9	2786142	3108778	-0.022515	-0.021492	-0.011133	-0.010413
Superscaffold9	3108783	3276893	-0.181433	-0.250021	-0.121419	-0.108450
Superscaffold9	3276914	3515920	0.029394	0.028957	0.017494	0.020790
Superscaffold9	3516011	4241578	-0.112066	-0.066983	-0.039564	-0.067243
Superscaffold9	4241593	4422112	-0.212396	-0.195387	-0.107619	-0.112627
Superscaffold9	4422421	4784901	0.081725	0.057201	0.031860	0.049156
Superscaffold9	4785001	4966933	-0.143711	-0.092650	-0.051132	-0.086525
Superscaffold9	4967001	5101629	-0.099608	-0.084422	-0.048985	-0.052136
Superscaffold9	5101682	5327702	-0.091720	-0.072501	-0.036422	-0.056246
Superscaffold9	5327804	5520924	-0.043412	-0.049053	-0.021156	-0.024769
Superscaffold9	5520979	5728213	0.024150	0.014187	0.009191	0.012483
Superscaffold9	5728393	6003265	0.003750	0.001867	0.001101	-0.001146
Superscaffold9	6003290	6320249	0.029370	0.029197	0.017742	0.020057
Superscaffold9	6320269	6545629	-0.072690	-0.053516	-0.028108	-0.045135
Superscaffold9	6546237	6871248	0.126021	0.057260	0.037327	0.085444
Superscaffold9	6871354	7150645	0.089328	0.040495	0.023015	0.039197
Superscaffold9	7150677	7375760	-0.064985	-0.037514	-0.019377	-0.038230
Superscaffold9	7375769	7666036	0.358532	0.230857	0.114905	0.253313
Superscaffold9	7666049	7844059	-0.023950	-0.014418	-0.007129	-0.012646
Superscaffold9	7844096	8055622	0.181798	0.143121	0.077179	0.113404
Superscaffold9	8055628	8239263	-0.004376	-0.002801	-0.001497	-0.001947
Superscaffold9	8239364	8378096	-0.193854	-0.164460	-0.070991	-0.117680
Superscaffold9	8378139	8523904	0.050455	0.056661	0.030831	0.026416
Superscaffold9	8523909	8795121	0.009578	0.010539	0.005195	0.005595
Superscaffold9	8795308	9016719	0.049374	0.053858	0.029522	0.025163
Superscaffold9	9016736	9192362	0.137015	0.167736	0.093203	0.084466
Superscaffold9	9192382	9579556	0.299337	0.201396	0.122520	0.194577
Superscaffold9	9579599	9856003	-0.004326	-0.001938	-0.001140	-0.002469
Superscaffold9	9856049	10033415	-0.060123	-0.057077	-0.027139	-0.044942
Superscaffold9	10033481	10319562	0.067605	0.062191	0.031159	0.040369
Superscaffold9	10319578	10861369	0.075794	0.066328	0.032297	0.045725
Superscaffold9	10861389	11148679	0.268186	0.289228	0.128354	0.179067
Superscaffold9	11148685	11275565	-0.033439	-0.050350	-0.020583	-0.019151
Superscaffold9	11275691	11481771	-0.101071	-0.138181	-0.054960	-0.055311
Superscaffold9	11481776	11967251	0.092349	0.065522	0.034858	0.048792
Superscaffold9	11967450	12184827	0.008959	0.005730	0.003207	0.005989
Superscaffold9	12184875	12398511	0.130311	0.099271	0.050674	0.075631
Superscaffold9	12398534	12569005	0.090717	0.080278	0.036127	0.049930
