chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	41953258	42160375	-0.045907	-0.024039	-0.016039	-0.023659
Superscaffold11	42160396	42416352	-0.073341	-0.061661	-0.034244	-0.043388
Superscaffold11	42416355	42682802	-0.333732	-0.171975	-0.102765	-0.232162
Superscaffold11	42682803	42919386	-0.049397	-0.035342	-0.019934	-0.025203
Superscaffold11	42919395	43348828	-0.194622	-0.098645	-0.063392	-0.128905
Superscaffold11	43348892	43993355	0.000028	0.000019	0.000010	0.001160
Superscaffold11	43993375	44279763	-0.129520	-0.075668	-0.048560	-0.097088
Superscaffold11	44279779	44581252	-0.120106	-0.093720	-0.053821	-0.058955
Superscaffold11	44581260	44765686	0.187305	0.106763	0.064852	0.101519
Superscaffold11	44765727	44999788	-0.032531	-0.028242	-0.014780	-0.018061
Superscaffold11	44999833	45205129	-0.092634	-0.060308	-0.034741	-0.053773
Superscaffold11	45205177	45356240	0.354488	0.217298	0.156886	0.211879
Superscaffold11	45356276	45706271	-0.006449	-0.004992	-0.002634	-0.004448
Superscaffold11	45706330	46165218	0.171964	0.090722	0.049727	0.105938
Superscaffold11	46165562	46536050	-0.048611	-0.036000	-0.018328	-0.028495
Superscaffold11	46536062	46782953	0.159741	0.085107	0.045741	0.105997
Superscaffold11	46782961	47172659	0.138931	0.079477	0.044942	0.061718
Superscaffold11	47172735	47352687	0.121993	0.076159	0.041762	0.065249
Superscaffold11	47352690	47642100	-0.161220	-0.117002	-0.058985	-0.104176
Superscaffold11	47642114	47831879	-0.115549	-0.094746	-0.041382	-0.066499
Superscaffold11	47831901	48054411	0.158787	0.106696	0.062706	0.093564
Superscaffold11	48054891	48289775	0.091372	0.052773	0.030158	0.058660
Superscaffold11	48290073	48533303	-0.295474	-0.164302	-0.095774	-0.184442
Superscaffold11	48533390	48888156	0.218019	0.128005	0.068858	0.125065
Superscaffold11	48888193	49321901	-0.135120	-0.122369	-0.057661	-0.092146
Superscaffold11	49321934	50050932	0.212338	0.137917	0.087501	0.128792
Superscaffold11	50051025	50580050	0.116269	0.090531	0.047974	0.066440
Superscaffold11	50580203	51112633	0.220999	0.151506	0.088342	0.139515
Superscaffold11	51112689	51320331	-0.080993	-0.062799	-0.031665	-0.049072
Superscaffold11	51320481	51648134	0.037323	0.018280	0.011744	0.025979
Superscaffold11	51648170	51896722	-0.402561	-0.320154	-0.159263	-0.318673
Superscaffold11	51896725	52210588	-0.492868	-0.481197	-0.227762	-0.409014
Superscaffold11	52210598	52396738	0.041679	0.024439	0.015781	0.019404
Superscaffold11	52396748	52670037	0.027022	0.010589	0.006866	0.015390
Superscaffold11	52670410	52939291	0.145169	0.083144	0.051952	0.085374
Superscaffold11	52939309	53320740	0.155494	0.093467	0.055724	0.088196
Superscaffold11	53321086	53864641	0.071190	0.037715	0.024538	0.042072
Superscaffold11	53864878	54092323	-0.084938	-0.055317	-0.035749	-0.048258
Superscaffold11	54092359	54315837	-0.150162	-0.135524	-0.076401	-0.088297
Superscaffold11	54316069	54677832	0.132886	0.095188	0.059304	0.088299
Superscaffold11	54677837	54909074	-0.008289	-0.005534	-0.003619	-0.008817
Superscaffold11	54909076	55178711	-0.001322	-0.000699	-0.000396	-0.002044
Superscaffold11	55178729	55418397	0.385135	0.174501	0.094729	0.259006
Superscaffold11	55418462	55826564	0.448638	0.201656	0.136082	0.366972
Superscaffold11	55826664	56022270	-0.360574	-0.159901	-0.093489	-0.232479
Superscaffold11	56022286	56234345	-0.176677	-0.130484	-0.062006	-0.141396
Superscaffold11	56234459	56577499	0.003089	0.001818	0.000940	0.003935
Superscaffold11	56577539	56849312	0.269244	0.198175	0.118232	0.151408
Superscaffold11	56849316	57140681	0.105438	0.057011	0.034412	0.065410
Superscaffold11	57140692	57432353	0.008243	0.003340	0.001970	0.002945
Superscaffold11	57432368	57722627	-0.202556	-0.136641	-0.073742	-0.142314
Superscaffold11	57722643	58006864	-0.126514	-0.106476	-0.052037	-0.067521
Superscaffold11	58006870	58366211	-0.015810	-0.010456	-0.004758	-0.013074
Superscaffold11	58366214	58626071	0.067685	0.041366	0.020606	0.038977
Superscaffold11	58626072	58924947	-0.089840	-0.037839	-0.021524	-0.044857
Superscaffold12	63788	236527	0.346165	0.316225	0.168358	0.180041
Superscaffold12	236768	444329	0.202349	0.153321	0.085835	0.086685
Superscaffold12	444330	726280	0.196857	0.124272	0.057598	0.116578
Superscaffold12	726323	928136	0.292244	0.240575	0.110647	0.177617
Superscaffold12	928209	1625248	0.123972	0.070919	0.041066	0.079524
Superscaffold12	1625285	1909986	0.020394	0.012792	0.007582	0.010758
Superscaffold12	1910461	2099471	-0.105940	-0.067766	-0.031944	-0.074035
Superscaffold12	2099527	2293061	0.305228	0.258857	0.128541	0.185575
Superscaffold12	2293080	2455100	0.384805	0.254495	0.126587	0.291198
Superscaffold12	2455107	2655308	-0.008350	-0.005443	-0.002552	-0.002237
Superscaffold12	2655365	2843409	-0.076046	-0.044715	-0.021530	-0.052416
Superscaffold12	2843619	3132437	-0.297748	-0.119138	-0.070681	-0.233223
Superscaffold12	3132642	3332157	-0.108725	-0.063123	-0.032064	-0.061845
Superscaffold12	3332159	3573474	0.326798	0.189989	0.102768	0.242709
Superscaffold12	3573480	3876579	0.456717	0.233922	0.130651	0.383331
Superscaffold12	3876624	4200769	-0.021956	-0.009489	-0.004877	-0.015090
Superscaffold12	4200788	4441563	-0.117095	-0.037255	-0.021537	-0.073105
Superscaffold12	4441802	4724700	0.383352	0.162025	0.090840	0.229985
Superscaffold12	4724745	4958137	0.197063	0.117425	0.057977	0.107026
Superscaffold12	4958180	5322172	0.121756	0.068233	0.035183	0.070419
Superscaffold12	5322199	5532750	0.182667	0.089545	0.055634	0.104877
Superscaffold12	5532915	5764407	0.072091	0.062888	0.036909	0.041408
Superscaffold12	5764458	5952915	0.110866	0.097403	0.046709	0.057062
Superscaffold12	5952959	6268674	-0.063863	-0.044474	-0.024624	-0.036828
Superscaffold12	6268723	6472137	0.259795	0.172518	0.098562	0.145126
Superscaffold12	6472202	6750940	0.113597	0.076031	0.053530	0.062796
Superscaffold12	6751045	6976860	0.058346	0.047612	0.031818	0.033855
Superscaffold12	6976930	7134845	0.071196	0.059104	0.037439	0.035298
Superscaffold12	7134861	7381454	0.064097	0.037090	0.020211	0.034207
Superscaffold12	7381476	7624735	0.222385	0.109723	0.072439	0.138359
Superscaffold12	7624764	7919752	-0.002551	-0.001218	-0.000590	0.001935
Superscaffold12	7919760	8211567	0.188011	0.077253	0.045097	0.108381
Superscaffold12	8211587	8361028	-0.077766	-0.049846	-0.029894	-0.047799
Superscaffold12	8361053	8737318	0.164625	0.097706	0.052620	0.083223
Superscaffold12	8737354	8966306	0.013132	0.007143	0.004228	0.008358
Superscaffold12	8966418	9255270	0.145995	0.057793	0.034460	0.096623
Superscaffold12	9255542	9582972	-0.143138	-0.060140	-0.034169	-0.109957
Superscaffold12	9583022	9951169	0.113204	0.046691	0.024011	0.074487
Superscaffold12	9951249	10244975	0.072086	0.030882	0.017746	0.047489
Superscaffold12	10245558	10540383	0.288667	0.122184	0.067215	0.186016
Superscaffold12	10540395	10956579	0.399785	0.147976	0.087723	0.320240
Superscaffold12	10956582	11378132	0.082094	0.024360	0.013860	0.065503
Superscaffold12	11378261	11630360	-0.036607	-0.022428	-0.012028	-0.031242
Superscaffold12	11630384	12422098	-0.084308	-0.038439	-0.022769	-0.056511
Superscaffold12	12422177	13433518	0.062215	0.022967	0.014075	0.037744
Superscaffold12	13434567	13964729	0.375117	0.131218	0.066821	0.297574
Superscaffold12	13964770	14381091	-0.000746	-0.000234	-0.000139	0.001273
Superscaffold12	14381139	14838565	0.028693	0.007884	0.004782	0.020521
Superscaffold12	14838572	15252130	0.045310	0.013915	0.008963	0.032165
Superscaffold12	15252144	15665389	-0.239895	-0.095409	-0.048793	-0.193914
Superscaffold12	15665593	16057841	0.379099	0.150357	0.061677	0.316895
Superscaffold12	16057869	16675015	0.148011	0.033586	0.020955	0.122708
Superscaffold12	16675242	17598979	0.136691	0.012575	0.008691	0.103157
Superscaffold12	17599926	18309390	0.114913	0.016241	0.011162	0.091653
Superscaffold12	18309910	19325058	-0.086362	-0.013939	-0.009406	-0.066015
Superscaffold12	19325398	19917186	0.214299	0.041747	0.026275	0.178589
Superscaffold12	19917270	20427573	0.106666	0.022336	0.013993	0.094667
Superscaffold12	20427697	20772528	0.034087	0.012624	0.007174	0.030142
Superscaffold12	20772946	21507798	0.315290	0.086386	0.053684	0.247963
Superscaffold12	21508109	21820039	0.107205	0.052032	0.031053	0.063102
Superscaffold12	21820052	22083398	-0.043314	-0.035120	-0.018143	-0.019204
Superscaffold12	22083426	22433896	-0.162758	-0.150724	-0.065724	-0.085827
Superscaffold12	22433937	22891697	-0.235766	-0.133144	-0.067900	-0.155305
Superscaffold12	22891836	23422426	0.027547	0.009895	0.005901	0.018128
Superscaffold12	23422752	23708322	0.369684	0.171574	0.093387	0.267300
Superscaffold12	23708433	24042102	0.048776	0.021312	0.011577	0.037472
Superscaffold12	24042157	24458517	0.561885	0.238075	0.142002	0.456968
Superscaffold12	24458744	24797411	0.011372	0.005634	0.003082	0.009607
Superscaffold12	24797432	25158563	-0.082136	-0.029793	-0.018563	-0.051058
Superscaffold12	25158745	25511424	0.132755	0.057002	0.031979	0.082500
Superscaffold12	25511443	25862556	-0.183649	-0.069793	-0.040440	-0.119365
Superscaffold12	25862666	26103325	0.220552	0.140918	0.083671	0.125322
Superscaffold12	26103412	26315736	0.546468	0.315126	0.176127	0.410053
Superscaffold12	26315810	26697431	0.164214	0.095214	0.050405	0.093662
Superscaffold12	26697485	27405006	0.036646	0.018705	0.011917	0.019480
Superscaffold12	27405011	27740532	0.262875	0.107878	0.070516	0.146541
Superscaffold12	27740561	28171176	-0.040661	-0.013723	-0.008323	-0.030283
Superscaffold12	28171211	28512166	0.096472	0.038800	0.022634	0.063248
Superscaffold12	28512254	28842315	0.083075	0.053218	0.029095	0.048046
Superscaffold12	28842344	29101502	0.002752	0.001499	0.000940	0.005160
Superscaffold12	29101621	29474358	0.189271	0.071224	0.044962	0.123907
Superscaffold12	29474954	29795027	0.093642	0.036226	0.019526	0.055191
Superscaffold12	29795073	30102429	0.521521	0.256552	0.143530	0.446046
Superscaffold12	30102440	30299501	0.683168	0.371385	0.220662	0.516566
Superscaffold12	30299662	30542565	-0.020336	-0.010345	-0.006060	-0.012549
Superscaffold12	30542582	30715358	0.227985	0.142574	0.070820	0.136223
Superscaffold12	30716102	31149719	0.019647	0.006112	0.003651	0.014899
Superscaffold12	31149777	32033136	0.038807	0.016966	0.010242	0.024242
Superscaffold12	32033160	32193084	0.236891	0.206540	0.106534	0.145918
Superscaffold12	32193099	32381114	0.014959	0.010249	0.005568	0.009237
Superscaffold12	32381210	32608554	-0.119945	-0.071943	-0.040264	-0.077082
Superscaffold12	32608749	32915079	-0.112152	-0.049223	-0.026909	-0.058077
Superscaffold12	32915155	33261940	0.177174	0.067873	0.045367	0.112264
Superscaffold12	33261964	33671502	0.009264	0.003231	0.001806	0.004938
Superscaffold12	33671547	34056427	0.008369	0.002931	0.001905	0.004060
Superscaffold12	34056556	34488966	-0.112141	-0.034388	-0.021653	-0.096421
Superscaffold12	34489060	34845720	0.058024	0.017251	0.009556	0.035127
Superscaffold12	34845721	35132846	0.147768	0.067588	0.039638	0.090053
Superscaffold12	35132930	35435808	0.064801	0.036577	0.017317	0.050627
Superscaffold12	35435836	35818589	-0.037474	-0.015893	-0.008902	-0.018987
Superscaffold12	35818600	36133872	-0.071619	-0.033336	-0.019394	-0.047705
Superscaffold12	36134015	36338838	0.066074	0.029276	0.015802	0.025011
Superscaffold12	36338931	36639702	0.279014	0.104431	0.062715	0.211509
Superscaffold12	36639759	36880342	0.264843	0.123355	0.078648	0.170329
Superscaffold12	36880344	37512574	0.094042	0.048528	0.027886	0.058940
Superscaffold12	37512615	37788476	0.116346	0.043590	0.027112	0.066846
Superscaffold12	37788490	38022939	0.172071	0.089689	0.052340	0.102516
Superscaffold12	38022995	38250306	0.122998	0.120323	0.065525	0.070222
Superscaffold12	38250337	38405862	0.179040	0.133086	0.083441	0.100807
Superscaffold12	38405954	38617881	0.025644	0.017732	0.009336	0.010371
Superscaffold12	38618128	39089327	-0.045132	-0.018870	-0.011525	-0.032356
Superscaffold12	39089339	39418084	0.100000	0.034125	0.022441	0.066029
Superscaffold12	39419676	39687000	0.083783	0.044903	0.023695	0.048098
Superscaffold12	39687010	39954398	0.249299	0.101337	0.069060	0.159882
Superscaffold12	39954400	40205740	-0.371456	-0.249620	-0.118289	-0.253621
Superscaffold12	40205771	40615924	-0.020297	-0.009522	-0.006135	-0.014236
Superscaffold12	40615958	41002926	0.133202	0.084538	0.052983	0.078408
Superscaffold12	41002950	41469050	0.006394	0.003738	0.002052	0.004668
Superscaffold12	41469061	41918163	0.364449	0.134612	0.073551	0.277558
unanchor50	35643	65368	0.242647	0.171420	0.116110	0.131781
unanchor162	990	9452	0.286066	0.169859	0.113544	0.174213
unanchor224	10318	606880	0.031440	0.020160	0.011014	0.017652
unanchor226	606898	617355	0.114987	0.068757	0.043187	0.062192
unanchor229	42044	290910	0.180774	0.127652	0.082402	0.116510
unanchor233	290996	316282	0.041887	0.026333	0.015006	0.035695
unanchor236	316616	365277	0.117976	0.095160	0.056690	0.062785
unanchor243	44999	612872	0.013470	0.007726	0.004588	0.011302
unanchor251	67525	127318	0.261261	0.146128	0.089191	0.172266
unanchor251	127322	740393	0.207897	0.109432	0.071524	0.146184
unanchor255	52387	413340	0.006457	0.004392	0.002327	0.003520
unanchor264	51880	141816	0.188352	0.104122	0.055252	0.121777
unanchor272	70148	105958	0.027740	0.016083	0.010165	0.015390
unanchor274	6659	102651	0.247167	0.225781	0.138907	0.148707
unanchor275	103034	173976	0.212158	0.118703	0.078158	0.132546
unanchor278	173978	412866	0.062477	0.047240	0.028104	0.035145
unanchor278	412925	1102067	-0.012082	-0.008587	-0.005244	-0.003621
unanchor285	34994	244371	0.075868	0.028703	0.018112	0.047213
