chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold12	40028322	40331231	-0.355476	-0.233081	-0.123689	-0.198261
Superscaffold12	40331272	40675374	-0.196339	-0.218953	-0.106993	-0.126225
Superscaffold12	40675406	41295040	-0.043358	-0.024935	-0.015993	-0.030894
Superscaffold12	41295058	41611413	-0.093930	-0.050587	-0.029510	-0.052612
unanchor50	2800	15844	0.066011	0.046900	0.031309	0.033195
unanchor226	2405	55429	-0.098611	-0.054364	-0.034414	-0.057920
unanchor228	55594	136908	-0.108047	-0.067091	-0.040045	-0.059708
unanchor229	140698	288693	0.075995	0.034271	0.024904	0.037354
unanchor233	288776	350118	-0.102158	-0.063731	-0.034780	-0.060906
unanchor236	350152	438207	0.091685	0.076503	0.051258	0.055156
unanchor243	8082	110938	0.083915	0.037516	0.027023	0.045734
unanchor243	111291	772007	0.003025	0.002020	0.001201	-0.001003
unanchor251	248520	995271	0.180496	0.079957	0.058258	0.108831
unanchor255	20862	781503	-0.001625	-0.000993	-0.000651	-0.003733
unanchor269	202180	264650	-0.032702	-0.023055	-0.012148	-0.019516
unanchor272	180093	527169	0.079201	0.040661	0.024417	0.032767
unanchor278	12585	398084	0.080383	0.049562	0.031640	0.048086
unanchor278	398101	1198975	0.042962	0.023704	0.015831	0.024812
unanchor287	142448	174266	-0.053054	-0.024375	-0.015551	-0.027135
unanchor290	174273	402726	-0.082733	-0.040194	-0.026727	-0.048745
unanchor293	402742	542335	-0.060640	-0.030041	-0.019409	-0.028818
unanchor305	124811	208233	0.146433	0.084508	0.057462	0.095411
unanchor311	16516	399198	0.011339	0.009132	0.005392	0.011384
unanchor317	319456	668504	0.127261	0.056219	0.039328	0.063851
