chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	33439902	33959368	-0.431571	-0.127289	-0.077055	-0.380673
Superscaffold11	33959419	34254372	-0.173816	-0.121050	-0.065003	-0.145458
Superscaffold11	34254525	34702892	-0.018080	-0.008222	-0.004695	-0.013572
Superscaffold11	34703000	35145650	0.523245	0.221503	0.150419	0.384899
Superscaffold11	35145662	35393382	0.244687	0.126694	0.066402	0.159398
Superscaffold11	35393388	35633132	0.151119	0.080112	0.046035	0.101386
Superscaffold11	35633155	35866419	0.005146	0.003892	0.002260	0.001277
Superscaffold11	35866444	36104723	0.305139	0.170039	0.107867	0.177817
Superscaffold11	36104728	36316002	0.060824	0.032706	0.019793	0.039414
Superscaffold11	36316007	36667001	-0.124783	-0.042937	-0.029128	-0.074215
Superscaffold11	36667005	36982143	0.086758	0.035980	0.023124	0.056542
Superscaffold11	36983557	37398403	-0.360284	-0.211889	-0.120836	-0.259549
Superscaffold11	37398448	37612881	0.078904	0.052276	0.035161	0.036782
Superscaffold11	37612932	38381634	0.057869	0.023323	0.016092	0.024554
Superscaffold11	38381738	38961408	0.085115	0.028628	0.018666	0.050211
Superscaffold11	38961464	39183403	-0.017668	-0.008332	-0.005333	-0.014479
Superscaffold11	39183549	39652729	0.056407	0.044650	0.025767	0.025592
Superscaffold11	39652864	39968968	0.089892	0.083611	0.046077	0.047743
Superscaffold11	39968993	40220132	0.426311	0.234902	0.147205	0.297943
Superscaffold11	40220776	40464749	-0.175740	-0.118706	-0.060767	-0.126739
Superscaffold11	40464798	40852769	0.298388	0.133211	0.087206	0.184188
Superscaffold11	40853105	41355035	-0.088439	-0.027797	-0.015441	-0.067370
Superscaffold11	41355036	41599595	0.176475	0.131088	0.080963	0.121612
Superscaffold11	41599635	41815182	-0.390630	-0.298228	-0.137883	-0.244310
Superscaffold11	41815190	41968546	0.006493	0.005718	0.003109	0.006290
Superscaffold11	41968551	42170835	-0.160615	-0.084255	-0.054546	-0.091726
Superscaffold11	42170846	42442263	-0.157541	-0.131604	-0.071172	-0.091120
Superscaffold11	42442274	42733580	-0.466613	-0.262018	-0.147945	-0.337263
Superscaffold11	42733588	42931303	-0.118647	-0.097655	-0.051529	-0.059190
Superscaffold11	42931357	43353729	0.030664	0.018859	0.011545	0.018507
Superscaffold11	43353762	44002444	0.034320	0.021331	0.012092	0.018367
Superscaffold11	44002477	44283494	-0.216447	-0.141311	-0.084657	-0.146687
Superscaffold11	44283896	44573789	0.134859	0.101697	0.063162	0.059782
Superscaffold11	44573916	44758813	0.166391	0.094475	0.055374	0.099455
Superscaffold11	44758942	44978502	-0.045562	-0.041637	-0.021455	-0.026352
Superscaffold11	44978648	45211184	-0.203336	-0.117893	-0.066857	-0.132176
Superscaffold11	45211210	45356409	0.436342	0.287691	0.213333	0.263876
Superscaffold11	45356456	45708210	0.011454	0.009071	0.004813	0.005248
Superscaffold11	45708213	46138703	0.311853	0.194089	0.094346	0.185894
Superscaffold11	46138749	46493400	-0.004265	-0.003230	-0.001668	-0.002328
Superscaffold11	46493405	46677461	-0.028224	-0.020486	-0.009544	-0.018130
Superscaffold11	46677472	47143435	0.040546	0.023854	0.013681	0.019222
Superscaffold11	47143448	47342331	0.151865	0.083761	0.046980	0.087394
Superscaffold11	47342368	47632448	-0.086654	-0.062876	-0.033229	-0.061183
Superscaffold11	47632460	47823944	-0.093036	-0.068663	-0.031329	-0.050978
Superscaffold11	47823949	48021156	0.100302	0.081167	0.043582	0.063117
Superscaffold11	48021173	48250773	0.101825	0.053298	0.031159	0.059049
Superscaffold11	48252132	48495223	-0.228013	-0.149151	-0.084628	-0.154614
Superscaffold11	48495224	48804279	0.128169	0.077715	0.041205	0.068507
Superscaffold11	48804362	49233032	-0.103125	-0.083961	-0.040286	-0.063347
Superscaffold11	49233038	49705876	0.229391	0.166754	0.109852	0.144800
Superscaffold11	49705877	50321070	0.174354	0.126676	0.069652	0.100192
Superscaffold11	50321076	50784045	0.058079	0.046998	0.026647	0.034586
Superscaffold11	50786528	51232769	0.069315	0.050092	0.025904	0.044786
Superscaffold11	51232797	51461172	0.057575	0.042370	0.022997	0.028396
Superscaffold11	51461211	51727530	0.227928	0.151230	0.093421	0.140036
Superscaffold11	51727535	52036506	-0.767001	-0.766620	-0.326563	-0.686971
Superscaffold11	52036548	52259751	0.094875	0.059870	0.036850	0.056659
Superscaffold11	52259758	52509733	0.021709	0.011544	0.006807	0.010859
Superscaffold11	52509763	52760378	0.028920	0.012568	0.007863	0.014880
Superscaffold11	52760431	53117326	0.156754	0.106148	0.070165	0.086407
Superscaffold11	53117352	53398673	0.183469	0.101167	0.061503	0.103899
Superscaffold11	53398737	53972809	0.101598	0.050925	0.034666	0.061205
Superscaffold11	53972862	54117294	-0.014959	-0.015796	-0.009058	-0.012455
Superscaffold11	54117392	54501900	-0.087326	-0.076563	-0.041853	-0.047118
Superscaffold11	54501914	54739477	0.236041	0.161389	0.110744	0.146281
Superscaffold11	54739479	55031676	-0.092046	-0.055948	-0.035207	-0.053313
Superscaffold11	55031713	55260633	-0.002652	-0.001457	-0.000815	-0.003614
Superscaffold11	55260640	55526737	0.663718	0.306554	0.187660	0.542782
Superscaffold11	55526953	55918666	-0.126666	-0.043762	-0.028824	-0.091767
Superscaffold11	55918681	56074466	-0.261818	-0.178437	-0.084730	-0.149345
Superscaffold11	56074488	56411329	0.070998	0.038529	0.023438	0.042972
Superscaffold11	56411339	56712050	-0.021184	-0.013714	-0.007057	-0.012043
Superscaffold11	56712080	57039374	0.264314	0.179018	0.102762	0.165177
Superscaffold11	57039467	57291389	0.124040	0.059062	0.034754	0.090410
Superscaffold11	57291423	57609241	-0.302386	-0.148870	-0.085951	-0.199422
Superscaffold11	57609302	57899456	0.026471	0.018178	0.010092	0.016441
Superscaffold11	57899600	58228656	-0.030339	-0.026852	-0.013111	-0.020090
Superscaffold11	58228663	58495100	0.004103	0.002394	0.001067	0.000699
Superscaffold11	58495377	58719314	0.038645	0.026712	0.012167	0.019963
Superscaffold11	58719626	59003557	0.082050	0.046255	0.027163	0.046369
Superscaffold12	118076	360672	0.163091	0.096037	0.054547	0.074361
Superscaffold12	361419	576256	0.185256	0.160552	0.076865	0.093170
Superscaffold12	576306	803312	0.209213	0.117064	0.056653	0.130336
Superscaffold12	803525	1282851	0.191981	0.136287	0.075339	0.117762
Superscaffold12	1283025	1778122	0.104249	0.058234	0.034820	0.062206
Superscaffold12	1778151	1988185	-0.031826	-0.027218	-0.012465	-0.020718
Superscaffold12	1988339	2138834	0.112121	0.087628	0.039383	0.067940
Superscaffold12	2138839	2319153	0.173135	0.136796	0.067614	0.101632
Superscaffold12	2319276	2481480	0.577350	0.458391	0.212672	0.449304
Superscaffold12	2481500	2658413	0.028183	0.017163	0.008426	0.019536
Superscaffold12	2658425	2836583	-0.029669	-0.019951	-0.009408	-0.021579
Superscaffold12	2836661	3099244	0.154116	0.074623	0.041546	0.120392
Superscaffold12	3099257	3302960	-0.224407	-0.140368	-0.071059	-0.136434
Superscaffold12	3303250	3594111	-0.041484	-0.016643	-0.009589	-0.031420
Superscaffold12	3594174	3860923	0.442069	0.231085	0.128475	0.372485
Superscaffold12	3860924	4198243	0.040337	0.018062	0.009116	0.033088
Superscaffold12	4198391	4412916	-0.114628	-0.038687	-0.021502	-0.069744
Superscaffold12	4412953	4700754	0.389289	0.156585	0.088595	0.228507
Superscaffold12	4700798	4937371	0.088981	0.050654	0.027045	0.049935
Superscaffold12	4937457	5226369	0.206973	0.125096	0.060192	0.141564
Superscaffold12	5226370	5434198	0.108199	0.079018	0.037904	0.053821
Superscaffold12	5434206	5704617	0.063199	0.042620	0.025979	0.033155
Superscaffold12	5704691	5844671	0.018636	0.020627	0.010726	0.007813
Superscaffold12	5844679	6135033	0.085657	0.072745	0.035880	0.044924
Superscaffold12	6135158	6379858	0.080362	0.058761	0.032575	0.034690
Superscaffold12	6379920	6596448	0.266932	0.147927	0.091930	0.159930
Superscaffold12	6596490	6855367	0.119670	0.095028	0.064021	0.066766
Superscaffold12	6855378	7046536	-0.001456	-0.001488	-0.000949	-0.002802
Superscaffold12	7046606	7309386	-0.078346	-0.043712	-0.024452	-0.043502
Superscaffold12	7309398	7559301	0.399073	0.217084	0.144434	0.233194
Superscaffold12	7559341	7763303	0.015802	0.008800	0.004588	0.012532
Superscaffold12	7763318	8097587	0.068756	0.031898	0.016992	0.043625
Superscaffold12	8097769	8285349	0.006861	0.003623	0.001988	0.005137
Superscaffold12	8285371	8545702	-0.121065	-0.086689	-0.042512	-0.077702
Superscaffold12	8545734	8876803	-0.270553	-0.175811	-0.094421	-0.190817
Superscaffold12	8876822	9109474	0.127546	0.059003	0.033514	0.078549
Superscaffold12	9109477	9377496	0.066198	0.027303	0.016053	0.050841
Superscaffold12	9378975	9699380	-0.230875	-0.105721	-0.059761	-0.171755
Superscaffold12	9699447	10032211	0.282475	0.118935	0.062132	0.182538
Superscaffold12	10032219	10334853	0.133060	0.054726	0.030251	0.086374
Superscaffold12	10334865	10567504	0.288884	0.137662	0.075422	0.198031
Superscaffold12	10567606	11011956	0.349054	0.124482	0.071553	0.281235
Superscaffold12	11012599	11416810	-0.036382	-0.010594	-0.006078	-0.028076
Superscaffold12	11416820	11776187	-0.070417	-0.035272	-0.021101	-0.050678
Superscaffold12	11776195	12817394	0.065163	0.020728	0.014012	0.043204
Superscaffold12	12817413	13705744	0.137474	0.047158	0.021982	0.087389
Superscaffold12	13705753	14144979	0.399423	0.125673	0.076137	0.329385
Superscaffold12	14145171	14547922	0.063430	0.021556	0.013201	0.049693
Superscaffold12	14547942	15054274	-0.204652	-0.057589	-0.035417	-0.148940
Superscaffold12	15054284	15331164	-0.122680	-0.055096	-0.030600	-0.078615
Superscaffold12	15331199	15720415	0.051190	0.019802	0.010093	0.041370
Superscaffold12	15720535	16232286	0.338191	0.102702	0.050723	0.287656
Superscaffold12	16232287	17112073	0.009694	0.001226	0.000784	0.011099
Superscaffold12	17112126	17915613	0.331649	0.038765	0.027718	0.276357
Superscaffold12	17915857	18682347	-0.265596	-0.059321	-0.036406	-0.218493
Superscaffold12	18682537	19441193	0.134142	0.026000	0.016306	0.104845
Superscaffold12	19441205	19997890	0.255513	0.053486	0.034379	0.213929
Superscaffold12	19997928	20455774	0.145218	0.034248	0.021236	0.130935
Superscaffold12	20455798	20915762	0.034889	0.010603	0.006260	0.028381
Superscaffold12	20917891	21569465	0.329348	0.102597	0.061590	0.257223
Superscaffold12	21569476	21835350	0.248898	0.150948	0.093993	0.151647
Superscaffold12	21835351	22098834	-0.007326	-0.006122	-0.003083	-0.001482
Superscaffold12	22098881	22471739	-0.106905	-0.081504	-0.040278	-0.057685
Superscaffold12	22471748	22986030	-0.138066	-0.057654	-0.031004	-0.088572
Superscaffold12	22986092	23452630	0.157795	0.079395	0.046434	0.103886
Superscaffold12	23452687	23772404	0.062368	0.024887	0.013242	0.040853
Superscaffold12	23772406	24219849	0.353649	0.136721	0.083237	0.262473
Superscaffold12	24219893	24516602	0.186558	0.084675	0.048880	0.149383
Superscaffold12	24516728	24861627	0.330557	0.147891	0.087951	0.224817
Superscaffold12	24861712	25211116	-0.140365	-0.057075	-0.032925	-0.103523
Superscaffold12	25211177	25600281	-0.077013	-0.027998	-0.017178	-0.042500
Superscaffold12	25600304	25914002	-0.150286	-0.057056	-0.032625	-0.094325
Superscaffold12	25914033	26176951	-0.016628	-0.010139	-0.006017	-0.004297
Superscaffold12	26176957	26365086	0.375221	0.240458	0.123732	0.270852
Superscaffold12	26365100	26962232	0.156785	0.093622	0.050228	0.092120
Superscaffold12	26962246	27515183	-0.017034	-0.007922	-0.004901	-0.010496
Superscaffold12	27515246	27831899	0.118598	0.040378	0.028019	0.068709
Superscaffold12	27832046	28255078	0.044507	0.014464	0.009245	0.025046
Superscaffold12	28255086	28613783	0.178119	0.073379	0.042522	0.126271
Superscaffold12	28614784	28891530	0.127739	0.070365	0.043494	0.066286
Superscaffold12	28891534	29155675	0.026760	0.016997	0.010310	0.019977
Superscaffold12	29155701	29496290	0.182574	0.066233	0.040840	0.103810
Superscaffold12	29496324	29808281	0.075881	0.032764	0.016512	0.049651
Superscaffold12	29808318	30150805	0.190433	0.058778	0.036040	0.142033
Superscaffold12	30150810	30354359	0.185527	0.080844	0.044370	0.114939
Superscaffold12	30354738	30572050	0.116620	0.073390	0.036252	0.050967
Superscaffold12	30572067	30784219	0.146055	0.081938	0.041880	0.090348
Superscaffold12	30784231	31299158	0.006068	0.001933	0.001142	0.003348
Superscaffold12	31299468	32079257	0.052361	0.026662	0.015941	0.032459
Superscaffold12	32079296	32211340	0.182069	0.176441	0.091680	0.101155
Superscaffold12	32211442	32400743	0.003797	0.002334	0.001287	0.002592
Superscaffold12	32400808	32613511	-0.089365	-0.057048	-0.031685	-0.058510
Superscaffold12	32613894	32920330	-0.121774	-0.059722	-0.031289	-0.068610
Superscaffold12	32920332	33265991	0.171393	0.068896	0.044742	0.111309
Superscaffold12	33266609	33663605	0.080651	0.033025	0.017776	0.057260
Superscaffold12	33664783	34000702	-0.043287	-0.017861	-0.010860	-0.029823
Superscaffold12	34000742	34427291	-0.076674	-0.023530	-0.014513	-0.063900
Superscaffold12	34427365	34821908	0.036410	0.009837	0.005722	0.018781
Superscaffold12	34822071	35102928	0.046349	0.022277	0.012427	0.028715
Superscaffold12	35102958	35362171	0.146934	0.082798	0.040105	0.097609
Superscaffold12	35362188	35663890	-0.197281	-0.099128	-0.051218	-0.108957
Superscaffold12	35663941	36052602	-0.057314	-0.022187	-0.013876	-0.040871
Superscaffold12	36052619	36271699	0.101254	0.050810	0.025547	0.048190
Superscaffold12	36272334	36532259	0.192923	0.084093	0.047672	0.134621
Superscaffold12	36532283	36809073	0.109476	0.042145	0.028119	0.066568
Superscaffold12	36809408	37129733	0.193270	0.100691	0.059702	0.122469
Superscaffold12	37129766	37720591	0.078658	0.028272	0.017461	0.044379
Superscaffold12	37720609	37922001	0.283673	0.152626	0.090271	0.180814
Superscaffold12	37922203	38177042	0.163636	0.136566	0.073221	0.091989
Superscaffold12	38177170	38332603	0.282310	0.252099	0.150877	0.148665
Superscaffold12	38332983	38546704	-0.171480	-0.130062	-0.075431	-0.119342
Superscaffold12	38546735	38926819	0.251079	0.107655	0.063498	0.157961
Superscaffold12	38927126	39261602	-0.216566	-0.088663	-0.053605	-0.124504
Superscaffold12	39261638	39600204	0.361875	0.136486	0.091724	0.229626
Superscaffold12	39600316	39804406	0.199326	0.090367	0.055297	0.148413
Superscaffold12	39804486	40084684	-0.280420	-0.163420	-0.086011	-0.179016
Superscaffold12	40084938	40448121	-0.281942	-0.123350	-0.071289	-0.168711
Superscaffold12	40448143	40704927	0.131642	0.077406	0.052596	0.073530
Superscaffold12	40705271	41297441	0.174672	0.118719	0.071490	0.096124
Superscaffold12	41297450	41572500	0.187709	0.073248	0.042938	0.114940
Superscaffold12	41572503	42277736	0.287393	0.084674	0.047762	0.242607
unanchor180	8552	15099	0.145774	0.087225	0.055141	0.091897
unanchor224	15101	699125	0.024114	0.014506	0.008123	0.016603
unanchor233	285442	314880	0.087876	0.043276	0.027409	0.054172
unanchor236	314891	365381	0.008510	0.006439	0.003867	0.004595
unanchor240	211189	618749	0.291300	0.098356	0.074498	0.193166
unanchor250	42929	681313	0.170387	0.074337	0.048216	0.108433
unanchor255	27822	109611	-0.083269	-0.084419	-0.035245	-0.039743
unanchor255	111116	1042391	0.148952	0.060869	0.043818	0.096027
unanchor269	6056	230829	0.087597	0.043161	0.023526	0.048130
unanchor272	225354	563286	0.256883	0.148394	0.082357	0.164819
unanchor274	33001	633643	0.198889	0.128162	0.080840	0.121822
unanchor278	237273	778048	-0.043153	-0.032797	-0.018334	-0.021210
unanchor283	56051	354108	0.272585	0.125034	0.077178	0.168692
