chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold12	39754354	40206427	-0.112106	-0.027479	-0.017044	-0.077974
Superscaffold12	40206428	40515955	-0.252192	-0.135608	-0.076039	-0.154122
Superscaffold12	40516035	41032154	-0.064852	-0.044071	-0.023356	-0.039102
Superscaffold12	41032206	41508806	-0.215597	-0.088824	-0.054512	-0.124619
Superscaffold12	41508874	42169407	-0.419885	-0.088837	-0.055708	-0.331807
unanchor224	3435	133637	0.109599	0.037835	0.024254	0.063093
unanchor226	133667	451273	-0.061867	-0.026911	-0.015270	-0.032161
unanchor236	38909	454081	-0.076344	-0.062235	-0.036780	-0.034983
unanchor243	40378	116120	0.001512	0.000560	0.000398	0.000595
unanchor243	116136	952059	-0.138253	-0.065839	-0.035380	-0.081814
unanchor251	31781	597466	-0.162297	-0.056814	-0.036049	-0.090883
unanchor255	32845	437576	-0.113322	-0.059979	-0.034923	-0.071605
unanchor259	51276	508116	-0.054996	-0.035315	-0.018583	-0.041749
unanchor271	19000	317270	-0.080004	-0.055137	-0.030727	-0.035985
unanchor272	317275	563154	-0.042483	-0.026251	-0.013771	-0.022145
unanchor275	50053	125481	0.173873	0.087242	0.055224	0.111131
unanchor278	125498	398576	-0.129419	-0.093568	-0.051510	-0.072271
unanchor278	398642	1067120	-0.112554	-0.081469	-0.045844	-0.059514
unanchor285	74451	238251	0.024622	0.010624	0.005954	0.019656
unanchor292	79010	258928	0.173595	0.088013	0.052873	0.112904
unanchor293	259908	940448	-0.121640	-0.069108	-0.038514	-0.065709
unanchor311	6715	393788	0.048393	0.027645	0.014804	0.033043
unanchor315	393837	515201	-0.065343	-0.025596	-0.014450	-0.033904
unanchor317	515354	783581	-0.085955	-0.039758	-0.022439	-0.054397
