chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	8837220	9026816	-0.140049	-0.130197	-0.080390	-0.079295
Superscaffold11	9026824	9253189	0.049880	0.035997	0.023265	0.020861
Superscaffold11	9253219	9497357	-0.110628	-0.062500	-0.039136	-0.050989
Superscaffold11	9497425	9782417	-0.107857	-0.084741	-0.052801	-0.053448
Superscaffold11	9783085	10034326	0.124199	0.071227	0.048376	0.058380
Superscaffold11	10034344	10171277	-0.053461	-0.065817	-0.036503	-0.027822
Superscaffold11	10171294	10289788	-0.059340	-0.052952	-0.032230	-0.034130
Superscaffold11	10289872	10736331	-0.083032	-0.098107	-0.051261	-0.058527
Superscaffold11	10736342	11004591	0.099034	0.040410	0.025579	0.039805
Superscaffold11	11004637	11245592	0.115558	0.106820	0.061336	0.063015
Superscaffold11	11245595	11382614	-0.413122	-0.467589	-0.172152	-0.222224
Superscaffold11	11382615	11692648	-0.207758	-0.125062	-0.077789	-0.135323
Superscaffold11	11692673	12025275	-0.098448	-0.056920	-0.036708	-0.056403
Superscaffold11	12027090	12628588	-0.363596	-0.157400	-0.102399	-0.170269
Superscaffold11	12628672	12927408	-0.242023	-0.152466	-0.076532	-0.102346
Superscaffold11	12927426	13158239	-0.052976	-0.040227	-0.016746	-0.022096
Superscaffold11	13158270	13354602	0.042030	0.029126	0.016752	0.016147
Superscaffold11	13354692	13568121	-0.052287	-0.022121	-0.016145	-0.032960
Superscaffold11	13568249	13774209	-0.298353	-0.215385	-0.133003	-0.149997
Superscaffold11	13774312	13981034	-0.282074	-0.229459	-0.133554	-0.150456
Superscaffold11	13981048	14499386	-0.055975	-0.040266	-0.023210	-0.030686
Superscaffold11	14499394	14581995	0.001575	0.001650	0.000964	0.002440
Superscaffold11	14582002	14727873	0.046417	0.046137	0.026859	0.018302
Superscaffold11	14727877	14847631	0.042964	0.052306	0.030356	0.023711
Superscaffold11	14847647	15153928	0.019029	0.013114	0.009114	0.013234
Superscaffold11	15153957	15544164	-0.076089	-0.076112	-0.038277	-0.041015
Superscaffold11	15544219	16055987	0.100966	0.056067	0.037954	0.036206
Superscaffold11	16056142	16309636	0.016446	0.020345	0.008993	0.006561
Superscaffold11	16309649	16599098	0.096670	0.070160	0.045949	0.030684
Superscaffold11	16599101	16763542	0.029208	0.019748	0.014112	0.008355
Superscaffold11	16763560	16942849	0.056699	0.055570	0.024523	0.024332
Superscaffold11	16942920	17076050	0.217539	0.230197	0.121849	0.105619
Superscaffold11	17076093	17721491	0.021703	0.007795	0.005600	0.012264
Superscaffold11	17721496	18159398	-0.259909	-0.146274	-0.094093	-0.146291
Superscaffold11	18159467	18459372	-0.269412	-0.132884	-0.083606	-0.146682
Superscaffold11	18459442	18837126	0.026213	0.026881	0.015745	0.008515
Superscaffold11	18837186	19000181	-0.257357	-0.318764	-0.164237	-0.144228
Superscaffold11	19000218	19473928	0.114661	0.081587	0.046025	0.067367
Superscaffold11	19474449	19657318	-0.025989	-0.023843	-0.013779	-0.011513
Superscaffold11	19657482	19806922	0.098432	0.126654	0.062243	0.041178
Superscaffold11	19806930	20074448	-0.112234	-0.164188	-0.073230	-0.058017
Superscaffold11	20074648	20573525	-0.101357	-0.083347	-0.040475	-0.051554
Superscaffold11	20573556	20793325	-0.008302	-0.008519	-0.004294	-0.002455
Superscaffold11	20793330	20939276	-0.022507	-0.025123	-0.009898	-0.008978
Superscaffold11	20939364	21144832	0.084455	0.076996	0.046453	0.041135
Superscaffold11	21144833	21383621	0.003097	0.001691	0.001124	0.001898
Superscaffold11	21383666	21642030	-0.313625	-0.343145	-0.169725	-0.168843
Superscaffold11	21642075	21813332	-0.181405	-0.105310	-0.068939	-0.097201
Superscaffold11	21813333	22029372	-0.070512	-0.038148	-0.023121	-0.029314
Superscaffold11	22029438	22209903	-0.043650	-0.031328	-0.019712	-0.018502
Superscaffold11	22209910	22365787	-0.073173	-0.080242	-0.042307	-0.031322
Superscaffold11	22365788	22528169	0.154385	0.165200	0.100269	0.092698
Superscaffold11	22528182	22702804	0.013946	0.012898	0.007110	0.009452
Superscaffold11	22702819	22833096	0.000939	0.000913	0.000556	0.000045
Superscaffold11	22833183	23126592	-0.230166	-0.157104	-0.090270	-0.123726
Superscaffold11	23126621	23501342	-0.007930	-0.003752	-0.002352	-0.005568
Superscaffold11	23501343	23822840	-0.049967	-0.030999	-0.016554	-0.025072
Superscaffold11	23823784	24074854	-0.178258	-0.086234	-0.055986	-0.089824
Superscaffold11	24074868	24233116	-0.250122	-0.235684	-0.133353	-0.150917
Superscaffold11	24233212	24524893	-0.368202	-0.309402	-0.177328	-0.236758
Superscaffold11	24524928	24751536	-0.054269	-0.037746	-0.021430	-0.034134
Superscaffold11	24751537	24911544	-0.191192	-0.200473	-0.083355	-0.054134
Superscaffold11	24911553	25149114	0.069749	0.048962	0.027911	0.032042
Superscaffold11	25149130	25420338	0.269773	0.204468	0.126769	0.138171
Superscaffold11	25420401	25616996	-0.018080	-0.018311	-0.008295	-0.007726
Superscaffold11	25617076	25762137	-0.204055	-0.224308	-0.127634	-0.118140
Superscaffold11	25762259	26031909	-0.039976	-0.024840	-0.015626	-0.022598
Superscaffold11	26033879	26364850	0.102776	0.076758	0.048287	0.046214
Superscaffold11	26364974	26835526	0.086739	0.030007	0.022212	0.039296
Superscaffold11	26835859	27211436	-0.455751	-0.312527	-0.163280	-0.283537
Superscaffold11	27211507	27552967	-0.359898	-0.252321	-0.147759	-0.276302
Superscaffold11	27553076	27770418	-0.259126	-0.217426	-0.129127	-0.124145
Superscaffold11	27770584	27985116	-0.007398	-0.004013	-0.002711	-0.005609
Superscaffold11	27985516	28238081	-0.074503	-0.054745	-0.020112	-0.038232
Superscaffold11	28238106	28514003	-0.103693	-0.057338	-0.033084	-0.058903
Superscaffold11	28514231	28780563	0.093230	0.049227	0.031332	0.045617
Superscaffold11	28780616	28978765	-0.016015	-0.015135	-0.009476	-0.009268
Superscaffold11	28978885	29107107	0.049487	0.038001	0.027415	0.020285
Superscaffold11	29107112	29279138	0.068340	0.056481	0.032544	0.024875
Superscaffold11	29279145	29907984	-0.021047	-0.015537	-0.009272	-0.013175
Superscaffold11	29908017	30357272	0.060380	0.062259	0.033768	0.027250
Superscaffold11	30357320	30501987	-0.164978	-0.098319	-0.064094	-0.077547
Superscaffold11	30502021	30878603	0.051954	0.026046	0.017720	0.020869
Superscaffold11	30879163	31207227	0.039159	0.026985	0.016890	0.018710
Superscaffold11	31207267	31490732	-0.026903	-0.023374	-0.013332	-0.016266
Superscaffold11	31490736	31581567	-0.069010	-0.052816	-0.034111	-0.033780
Superscaffold11	31581703	31731265	0.157088	0.080690	0.052240	0.077631
Superscaffold11	31731367	31971594	-0.145087	-0.171754	-0.077485	-0.056050
Superscaffold11	31971665	32259696	-0.210657	-0.078513	-0.056055	-0.099606
Superscaffold11	32259742	32568188	0.128239	0.068613	0.033906	0.063505
Superscaffold11	32568224	32929064	-0.071717	-0.044382	-0.022979	-0.035494
Superscaffold11	32929189	33454930	-0.158226	-0.047379	-0.034231	-0.088787
Superscaffold11	33455087	33719308	0.090721	0.071901	0.031428	0.057146
Superscaffold11	33719384	33972900	0.364066	0.384747	0.146242	0.232653
Superscaffold11	33974017	34142897	0.397257	0.498319	0.180377	0.236950
Superscaffold11	34142930	34393262	0.036995	0.036842	0.014893	0.021795
Superscaffold11	34393317	34783121	-0.097851	-0.086987	-0.036871	-0.062663
Superscaffold11	34783134	35250652	-0.326420	-0.163412	-0.089942	-0.225599
Superscaffold11	35250673	35440479	0.034044	0.032761	0.016775	0.015991
Superscaffold11	35440493	35636486	-0.007867	-0.004339	-0.003084	-0.000672
Superscaffold11	35636524	35848528	0.105018	0.101893	0.065835	0.042949
Superscaffold11	35848582	36117587	-0.067544	-0.045908	-0.033590	-0.037787
Superscaffold11	36117631	36370016	-0.004057	-0.002072	-0.001459	-0.005374
Superscaffold11	36370022	36632924	-0.422402	-0.337678	-0.190489	-0.246507
Superscaffold11	36633166	36873014	-0.135423	-0.068377	-0.043481	-0.054572
Superscaffold11	36873078	37072668	-0.077825	-0.061572	-0.037143	-0.037821
Superscaffold11	37072682	37439406	-0.336804	-0.218713	-0.133822	-0.181806
Superscaffold11	37439416	37622437	-0.149604	-0.110995	-0.070675	-0.075967
Superscaffold11	37622623	38117546	-0.380860	-0.410811	-0.197243	-0.220646
Superscaffold11	38117878	38843566	-0.231121	-0.125748	-0.079552	-0.120844
Superscaffold11	38843709	39041851	-0.024891	-0.017188	-0.010712	-0.011157
Superscaffold11	39041852	39308891	-0.128288	-0.105137	-0.062426	-0.061008
Superscaffold11	39309045	39764395	-0.006136	-0.006983	-0.003842	-0.003606
Superscaffold11	39764400	40098806	0.135319	0.115484	0.079852	0.063357
Superscaffold11	40098820	40396041	0.153723	0.058300	0.036076	0.100213
Superscaffold11	40396072	40776301	0.174150	0.126509	0.070942	0.084004
Superscaffold11	40776427	41056654	-0.139400	-0.101610	-0.050983	-0.049531
Superscaffold11	41056663	41397352	0.073551	0.056165	0.024268	0.029409
Superscaffold11	41397353	41600064	-0.032233	-0.025761	-0.014087	-0.013488
Superscaffold11	41600161	41737450	-0.137404	-0.146144	-0.058273	-0.062626
Superscaffold11	41737501	41871802	-0.161321	-0.171935	-0.068260	-0.096149
Superscaffold11	41871831	42040842	-0.081621	-0.080936	-0.039696	-0.045882
Superscaffold11	42040867	42198498	-0.214936	-0.207269	-0.120696	-0.115570
Superscaffold11	42198570	42459323	0.044024	0.037226	0.021699	0.021110
Superscaffold11	42459348	42756803	-0.048945	-0.042290	-0.020751	-0.024174
Superscaffold11	42756818	42927543	-0.292012	-0.297908	-0.132103	-0.161562
Superscaffold11	42927590	43308481	0.063652	0.039940	0.023327	0.029573
Superscaffold11	43308488	43838047	0.090925	0.052343	0.031632	0.049246
Superscaffold11	43838066	44242763	0.105162	0.078410	0.046086	0.060983
Superscaffold11	44242850	44469237	-0.158614	-0.182046	-0.101491	-0.098527
Superscaffold11	44469322	44666630	-0.054299	-0.040369	-0.022910	-0.034433
Superscaffold11	44666634	44938694	0.057609	0.045526	0.025855	0.033122
Superscaffold11	44938737	45203911	-0.013341	-0.009457	-0.005793	-0.004434
Superscaffold11	45203961	45425293	-0.004604	-0.002068	-0.001527	-0.004270
Superscaffold11	45425619	46003412	-0.057613	-0.048342	-0.026441	-0.035780
Superscaffold11	46005147	46369435	-0.108072	-0.074436	-0.039798	-0.045115
Superscaffold11	46369590	46720622	0.081894	0.038435	0.025801	0.033614
Superscaffold11	46720631	47215982	-0.098474	-0.068322	-0.041260	-0.040466
Superscaffold11	47215986	47462182	-0.016364	-0.008495	-0.005886	-0.010534
Superscaffold11	47462473	47805675	0.008565	0.005430	0.003395	0.002357
Superscaffold11	47805811	48028322	0.068923	0.060138	0.036647	0.039001
Superscaffold11	48028694	48246013	0.077854	0.050382	0.031060	0.032895
Superscaffold11	48246027	48517805	0.052183	0.025729	0.018315	0.025524
Superscaffold11	48517829	48803166	-0.065039	-0.059240	-0.027194	-0.032280
Superscaffold11	48803196	49261522	-0.006474	-0.005495	-0.003041	-0.003197
Superscaffold11	49261557	50030070	0.106411	0.066325	0.041009	0.052658
Superscaffold11	50030130	50565417	0.063817	0.050831	0.027962	0.025536
Superscaffold11	50565907	51144503	-0.038693	-0.021717	-0.012897	-0.019547
Superscaffold11	51144689	51327154	-0.035037	-0.030735	-0.016149	-0.015289
Superscaffold11	51327162	51652286	0.012890	0.010502	0.005621	0.004039
Superscaffold11	51652425	52054764	-0.009875	-0.003741	-0.002502	-0.004547
Superscaffold11	52054773	52293878	-0.273642	-0.207912	-0.124725	-0.167140
Superscaffold11	52293885	52598961	-0.004874	-0.003044	-0.002090	-0.000998
Superscaffold11	52598972	52856214	-0.001837	-0.001117	-0.000759	0.000496
Superscaffold11	52856217	53162676	0.034078	0.034054	0.019482	0.023386
Superscaffold11	53162681	53436498	-0.129317	-0.095676	-0.060975	-0.067795
Superscaffold11	53442790	53883859	-0.047159	-0.040109	-0.023102	-0.023718
Superscaffold11	53883866	54108451	0.127991	0.125657	0.066372	0.064175
Superscaffold11	54108510	54474601	-0.092914	-0.076362	-0.042862	-0.048923
Superscaffold11	54474693	54683857	-0.204574	-0.149522	-0.092321	-0.125521
Superscaffold11	54683860	54859595	0.001397	0.001110	0.000727	0.003966
Superscaffold11	54859617	55142861	-0.045614	-0.032758	-0.020674	-0.022261
Superscaffold11	55142963	55731653	-0.193374	-0.051547	-0.036931	-0.109834
Superscaffold11	55731681	56002470	0.058607	0.024598	0.016469	0.026263
Superscaffold11	56002472	56172944	-0.204267	-0.225828	-0.088169	-0.086947
Superscaffold11	56172981	56497720	-0.188022	-0.206445	-0.087048	-0.102907
Superscaffold11	56497738	56740500	-0.366825	-0.350302	-0.168742	-0.213034
Superscaffold11	56740579	57077825	-0.193790	-0.131138	-0.074894	-0.107592
Superscaffold11	57077847	57377511	-0.111926	-0.048893	-0.033743	-0.059113
Superscaffold11	57377523	57671912	-0.101824	-0.071592	-0.037842	-0.050059
Superscaffold11	57671946	58014832	-0.053462	-0.036826	-0.023150	-0.023904
Superscaffold11	58014849	58427327	0.016441	0.008202	0.004481	0.006818
Superscaffold11	58427531	58705600	0.047266	0.029029	0.016250	0.021110
Superscaffold11	58705663	58980760	0.288197	0.240484	0.167848	0.123926
Superscaffold12	103899	364947	-0.185749	-0.132824	-0.071358	-0.098762
Superscaffold12	364948	717404	-0.354499	-0.220572	-0.123426	-0.206284
Superscaffold12	717462	1038248	-0.097539	-0.062923	-0.038022	-0.041148
Superscaffold12	1038691	1753044	-0.045892	-0.022068	-0.015281	-0.022276
Superscaffold12	1753443	2007204	-0.092267	-0.061945	-0.035719	-0.043048
Superscaffold12	2007429	2298504	0.043555	0.025114	0.015867	0.020926
Superscaffold12	2298512	2677821	-0.116121	-0.037332	-0.026449	-0.050584
Superscaffold12	2677860	3132437	0.017761	0.005542	0.004039	0.009202
Superscaffold12	3132465	3535796	-0.068330	-0.020442	-0.014774	-0.033804
Superscaffold12	3535798	3999647	0.027628	0.007780	0.005522	0.013508
Superscaffold12	3999871	4512318	0.051752	0.015581	0.009494	0.027420
Superscaffold12	4513008	4926621	-0.219968	-0.095154	-0.059742	-0.127895
Superscaffold12	4926624	5341413	-0.141528	-0.071902	-0.041585	-0.078210
Superscaffold12	5341548	5488758	-0.268546	-0.207702	-0.109971	-0.130438
Superscaffold12	5488775	5733156	-0.090642	-0.082541	-0.046915	-0.049502
Superscaffold12	5733162	5890995	-0.079652	-0.067685	-0.038151	-0.038245
Superscaffold12	5891047	6202383	-0.254831	-0.253018	-0.129155	-0.137823
Superscaffold12	6202510	6458987	-0.311678	-0.147021	-0.097631	-0.170805
Superscaffold12	6459273	6784716	0.030103	0.022335	0.013705	0.020181
Superscaffold12	6784786	6998248	0.004963	0.004328	0.002679	0.008902
Superscaffold12	6998250	7141572	0.163173	0.157613	0.100936	0.079507
Superscaffold12	7141582	7388192	-0.106304	-0.076958	-0.041798	-0.048944
Superscaffold12	7388219	7679386	-0.211404	-0.119981	-0.069582	-0.136752
Superscaffold12	7680815	8111238	0.178803	0.068308	0.045425	0.083107
Superscaffold12	8111466	8342149	0.009709	0.005213	0.003083	0.005109
Superscaffold12	8342159	8738325	0.030617	0.024149	0.009344	0.016704
Superscaffold12	8738819	9005165	0.029746	0.014108	0.008360	0.013206
Superscaffold12	9005178	9329894	-0.263339	-0.095724	-0.067252	-0.123711
Superscaffold12	9330044	9675909	-0.605915	-0.227750	-0.151490	-0.396177
Superscaffold12	9675918	10021093	0.073392	0.029126	0.019783	0.038887
Superscaffold12	10021159	10365938	-0.129093	-0.049227	-0.030231	-0.071087
Superscaffold12	10366099	10900022	-0.127526	-0.031984	-0.023138	-0.064546
Superscaffold12	10900111	11383659	0.070717	0.017986	0.012875	0.039412
Superscaffold12	11383672	11765838	-0.351363	-0.158959	-0.093101	-0.199809
Superscaffold12	11765863	12426355	-0.322514	-0.161458	-0.095598	-0.177546
Superscaffold12	12426392	13371096	0.014647	0.006883	0.004155	0.002472
Superscaffold12	13371460	13893737	0.101503	0.024904	0.017078	0.032786
Superscaffold12	13893745	14320774	-0.143102	-0.056122	-0.037541	-0.077266
Superscaffold12	14320782	14793731	-0.349716	-0.112258	-0.072798	-0.208231
Superscaffold12	14793733	15107439	-0.451305	-0.301628	-0.159335	-0.350953
Superscaffold12	15107452	15860128	-0.031303	-0.005271	-0.003956	-0.020195
Superscaffold12	15860225	16805206	-0.019180	-0.002647	-0.001984	-0.010163
Superscaffold12	16805374	17509211	-0.094662	-0.021033	-0.014154	-0.066081
Superscaffold12	17509300	18112599	0.548813	0.141904	0.109656	0.396620
Superscaffold12	18112631	19111244	0.024463	0.005814	0.003960	0.011850
Superscaffold12	19111324	19817974	0.094214	0.017637	0.012991	0.055188
Superscaffold12	19818016	20294547	-0.016281	-0.003774	-0.002556	-0.009722
Superscaffold12	20294585	20821416	-0.076730	-0.020385	-0.013523	-0.037656
Superscaffold12	20821954	21288989	-0.232452	-0.096636	-0.057246	-0.151190
Superscaffold12	21288990	21690323	-0.161948	-0.103924	-0.054651	-0.095826
Superscaffold12	21697680	21891183	-0.109839	-0.074456	-0.045063	-0.057967
Superscaffold12	21893108	22247018	0.122393	0.074710	0.042028	0.047553
Superscaffold12	22247044	22574765	-0.051643	-0.061865	-0.025689	-0.027842
Superscaffold12	22574876	22901281	0.158359	0.137857	0.057372	0.090419
Superscaffold12	22901300	23370222	-0.007998	-0.004917	-0.002522	-0.006469
Superscaffold12	23370243	23569220	0.111133	0.069250	0.040620	0.061143
Superscaffold12	23569221	23927938	0.126157	0.057028	0.031827	0.078962
Superscaffold12	23927949	24496167	-0.065777	-0.019552	-0.012607	-0.033217
Superscaffold12	24496203	24888124	0.045743	0.018851	0.011927	0.017552
Superscaffold12	24888147	25234565	-0.205631	-0.068537	-0.046239	-0.097335
Superscaffold12	25234567	25579095	-0.100184	-0.085154	-0.046168	-0.045026
Superscaffold12	25579133	25907127	-0.112385	-0.048740	-0.030318	-0.062190
Superscaffold12	25907185	26210123	0.082814	0.049155	0.032225	0.048437
Superscaffold12	26210177	26504745	0.091707	0.043039	0.025239	0.051093
Superscaffold12	26504834	27363591	-0.102396	-0.051606	-0.032957	-0.051796
Superscaffold12	27363805	27667524	-0.161718	-0.081523	-0.055408	-0.082091
Superscaffold12	27667531	27905857	-0.298874	-0.144607	-0.091953	-0.156156
Superscaffold12	27905905	28258141	-0.272842	-0.159548	-0.083889	-0.147080
Superscaffold12	28258151	28636834	0.004934	0.002374	0.001551	0.002734
Superscaffold12	28636845	28943523	-0.365037	-0.215553	-0.136915	-0.208379
Superscaffold12	28943538	29239993	0.170807	0.076495	0.048330	0.101239
Superscaffold12	29240158	29563975	-0.044134	-0.027390	-0.014481	-0.018226
Superscaffold12	29564068	29879441	-0.068106	-0.040842	-0.023164	-0.023098
Superscaffold12	29879469	30199402	0.053273	0.026429	0.014727	0.022516
Superscaffold12	30199413	30497331	-0.180347	-0.079298	-0.049813	-0.085109
Superscaffold12	30497352	30871969	-0.095220	-0.037884	-0.023608	-0.046316
Superscaffold12	30871970	31724211	-0.075576	-0.020403	-0.014232	-0.038101
Superscaffold12	31724241	32134171	-0.211258	-0.141955	-0.085203	-0.098841
Superscaffold12	32134200	32263565	-0.117798	-0.119577	-0.072385	-0.059642
Superscaffold12	32263607	32471842	-0.288263	-0.139861	-0.082996	-0.156780
Superscaffold12	32475542	32796791	-0.095602	-0.056438	-0.030279	-0.044395
Superscaffold12	32796794	33041441	-0.405125	-0.261700	-0.138592	-0.270787
Superscaffold12	33041453	33323824	-0.538643	-0.467283	-0.223532	-0.367420
Superscaffold12	33323908	33790385	0.025809	0.009846	0.005930	0.016945
Superscaffold12	33791283	34118823	-0.004661	-0.002234	-0.001432	-0.001299
Superscaffold12	34118840	34556871	0.052720	0.016875	0.011436	0.022009
Superscaffold12	34557029	34935487	-0.106703	-0.038037	-0.025256	-0.054379
Superscaffold12	34935558	35149308	-0.033803	-0.028767	-0.015774	-0.018579
Superscaffold12	35149372	35635528	-0.034126	-0.014750	-0.009126	-0.014364
Superscaffold12	35635533	35967214	-0.243068	-0.136930	-0.084490	-0.134551
Superscaffold12	35967248	36260983	0.060501	0.030855	0.018507	0.021531
Superscaffold12	36261017	36562765	-0.006345	-0.002837	-0.001701	-0.003510
Superscaffold12	36563269	36789168	-0.125280	-0.099890	-0.059181	-0.071446
Superscaffold12	36789206	37048468	-0.168914	-0.082797	-0.054025	-0.082520
Superscaffold12	37049592	37647696	-0.096485	-0.060868	-0.034581	-0.053315
Superscaffold12	37647703	37862691	-0.229259	-0.122583	-0.078815	-0.126213
Superscaffold12	37862745	38094154	-0.256390	-0.116087	-0.079953	-0.111253
Superscaffold12	38094204	38283840	-0.169916	-0.154683	-0.094139	-0.094743
Superscaffold12	38283843	38433546	-0.112988	-0.068647	-0.043703	-0.043167
Superscaffold12	38433550	38663927	-0.084635	-0.045779	-0.026368	-0.046319
Superscaffold12	38663938	38947526	-0.240401	-0.169236	-0.093219	-0.113086
Superscaffold12	38947562	39252836	-0.171381	-0.103044	-0.069249	-0.085357
Superscaffold12	39253065	39563248	-0.100126	-0.052228	-0.037224	-0.059650
Superscaffold12	39563299	39844972	-0.103366	-0.047906	-0.032214	-0.049208
Superscaffold12	39844994	40124035	-0.275314	-0.147053	-0.077266	-0.113201
Superscaffold12	40124594	40435833	-0.253857	-0.170962	-0.095494	-0.138793
Superscaffold12	40435888	40666974	-0.155106	-0.163865	-0.078922	-0.096122
Superscaffold12	40667001	41242878	-0.133363	-0.100042	-0.057564	-0.079851
Superscaffold12	41243055	41499416	-0.176345	-0.127051	-0.073556	-0.098462
Superscaffold12	41499466	42215874	-0.128191	-0.037395	-0.023996	-0.081114
unanchor224	33026	92703	-0.111378	-0.085793	-0.046790	-0.058067
unanchor226	93081	298181	-0.176935	-0.103389	-0.060863	-0.093818
unanchor229	198660	213905	0.078485	0.050142	0.033486	0.042981
unanchor236	142182	341655	0.031614	0.021988	0.011935	0.017138
unanchor236	341835	668063	0.076765	0.082025	0.053735	0.045112
unanchor250	33242	663706	-0.320366	-0.210176	-0.110543	-0.187868
unanchor255	10816	131239	-0.019439	-0.017578	-0.009422	-0.011839
unanchor255	131248	1085565	-0.015750	-0.008573	-0.005767	-0.011131
unanchor272	123353	413288	0.002272	0.001279	0.000755	-0.007755
unanchor274	11743	389857	-0.005451	-0.004248	-0.002489	-0.004804
unanchor278	24787	679657	0.016333	0.010711	0.006145	0.013757
unanchor287	36001	267641	-0.077720	-0.041795	-0.024767	-0.040318
unanchor290	267650	431216	-0.073748	-0.037857	-0.025276	-0.040657
unanchor293	431623	480946	-0.016412	-0.006787	-0.004337	-0.000761
unanchor305	153084	158563	0.307722	0.183379	0.115606	0.156760
unanchor309	158614	303941	-0.080150	-0.064720	-0.031774	-0.050208
unanchor313	300840	345574	0.073325	0.058553	0.032729	0.043439
unanchor319	340242	386485	-0.072185	-0.052493	-0.028854	-0.039142
