chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	15054239	15183698	0.415336	0.270392	0.137725	0.232715
Superscaffold8	15183721	15313806	0.176811	0.123684	0.055227	0.084802
Superscaffold8	15313844	15541303	-0.519649	-0.425346	-0.174636	-0.410654
Superscaffold8	15541376	15734908	0.154736	0.123674	0.070533	0.093196
Superscaffold8	15734974	15997547	0.385304	0.269511	0.186910	0.250434
Superscaffold8	15997556	16317830	0.059094	0.035561	0.022099	0.033022
Superscaffold8	16317845	16591170	-0.310400	-0.174755	-0.089063	-0.220296
Superscaffold8	16591226	16825270	0.058085	0.031733	0.016191	0.043063
Superscaffold8	16825273	17017142	0.285094	0.154180	0.095002	0.222789
Superscaffold8	17017182	17125489	-0.107399	-0.104121	-0.041115	-0.063252
Superscaffold8	17125492	17219218	0.107959	0.114486	0.041111	0.017140
Superscaffold8	17219239	17453497	-0.078747	-0.088448	-0.040393	-0.043241
Superscaffold8	17453528	17844550	0.085604	0.074530	0.036724	0.058419
Superscaffold8	17844703	18028089	-0.113462	-0.139564	-0.064798	-0.061601
Superscaffold8	18028109	18220414	0.210849	0.158689	0.090425	0.129901
Superscaffold8	18220418	18423908	0.094054	0.076408	0.043529	0.056121
Superscaffold8	18423926	18634882	0.151094	0.115464	0.053611	0.094784
Superscaffold8	18635687	18902814	0.130056	0.067875	0.033095	0.074932
Superscaffold8	18902956	19127889	0.220146	0.153008	0.088142	0.136453
Superscaffold8	19127944	19247070	-0.325432	-0.344681	-0.166649	-0.183349
Superscaffold8	19247079	19512804	0.060439	0.034441	0.020398	0.039293
Superscaffold8	19512824	19686660	0.188510	0.115261	0.068703	0.102799
Superscaffold8	19686822	19911509	-0.062200	-0.059824	-0.028865	-0.037590
Superscaffold8	19911592	20018810	0.268443	0.290959	0.170901	0.202063
Superscaffold8	20018823	20144269	-0.563755	-0.741357	-0.278820	-0.428994
Superscaffold8	20144320	20361570	0.321198	0.184654	0.124065	0.239623
Superscaffold8	20361602	20621200	0.218990	0.134791	0.080727	0.171603
Superscaffold8	20621239	20808047	0.067459	0.026258	0.016251	0.030970
Superscaffold8	20808048	21150237	-0.039830	-0.012232	-0.007192	-0.031285
Superscaffold8	21150254	21430213	0.130986	0.056684	0.033799	0.082103
Superscaffold8	21430228	21635233	-0.572255	-0.277858	-0.162577	-0.474405
Superscaffold8	21635235	21989147	0.213157	0.045063	0.028003	0.182497
Superscaffold8	21989160	22292723	-0.083593	-0.027625	-0.016792	-0.065166
Superscaffold8	22292727	22628004	0.273984	0.075263	0.041529	0.208827
Superscaffold8	22628022	23007071	0.158499	0.038093	0.024923	0.131550
Superscaffold8	23008086	23334410	0.769395	0.428136	0.225235	0.710332
Superscaffold8	23334517	23692600	0.486968	0.166116	0.087904	0.431774
Superscaffold8	23692619	24235223	-0.103100	-0.028628	-0.016660	-0.076202
Superscaffold8	24235269	24752338	0.066235	0.013766	0.008605	0.041959
Superscaffold8	24752345	24875064	-0.282765	-0.238781	-0.134868	-0.192994
Superscaffold8	24875163	25201911	0.184763	0.052918	0.029388	0.122966
Superscaffold8	25201968	25862181	0.416569	0.158201	0.080336	0.345380
Superscaffold8	25862251	26100778	0.235391	0.113288	0.059514	0.161094
Superscaffold8	26100779	26371304	-0.044962	-0.019222	-0.010882	-0.028705
Superscaffold8	26371318	26713964	0.060722	0.024318	0.013170	0.036703
Superscaffold8	26714138	27160576	0.510453	0.185527	0.126617	0.426001
Superscaffold8	27160603	27427837	0.012234	0.004594	0.002516	0.009226
Superscaffold8	27427868	27728936	0.140689	0.059122	0.038976	0.103424
Superscaffold8	27728961	27916614	0.170692	0.069851	0.037340	0.091108
Superscaffold8	27916624	28118515	0.269943	0.163528	0.086242	0.169976
Superscaffold8	28118539	28403387	0.682670	0.274380	0.167816	0.512535
Superscaffold8	28403522	28917235	0.319492	0.181186	0.096056	0.213743
Superscaffold8	28917699	29206881	-0.302263	-0.109840	-0.059071	-0.162860
Superscaffold8	29206905	29374655	-0.220859	-0.185244	-0.070205	-0.106534
Superscaffold8	29374663	29548256	0.000349	0.000204	0.000118	0.000468
Superscaffold8	29548258	29761854	0.330226	0.364978	0.192159	0.187090
Superscaffold8	29761875	29902914	0.020404	0.019237	0.011291	0.013913
Superscaffold8	29903004	30134070	0.315380	0.170764	0.104948	0.198579
Superscaffold8	30134079	30284511	0.157409	0.101392	0.060813	0.097306
Superscaffold8	30284514	30442502	-0.046484	-0.026674	-0.014963	-0.028768
Superscaffold8	30442542	30603311	0.439948	0.153921	0.101107	0.387658
Superscaffold8	30603386	30819366	0.229255	0.081396	0.048459	0.136613
Superscaffold8	30819379	31174613	0.087285	0.022405	0.013478	0.052407
Superscaffold8	31174636	31448336	0.007070	0.003501	0.001831	0.005359
Superscaffold8	31448613	31704495	0.429765	0.176088	0.096507	0.265907
Superscaffold8	31704666	31955892	0.145535	0.104705	0.056017	0.065611
Superscaffold8	31956049	32239039	-0.101916	-0.063316	-0.036749	-0.057333
Superscaffold8	32239260	32588275	0.049160	0.025883	0.014394	0.032159
Superscaffold8	32588314	32913889	-0.055558	-0.043116	-0.022822	-0.034661
Superscaffold8	32913901	33307994	-0.569957	-1.081449	-0.273448	-0.362402
Superscaffold8	33308968	33512684	-0.170052	-0.183433	-0.092813	-0.090983
Superscaffold8	33512755	33716480	0.444212	0.189040	0.139582	0.305238
Superscaffold8	33716550	33898968	0.187865	0.135550	0.074912	0.120755
Superscaffold8	33898988	34103424	0.160423	0.104339	0.046266	0.104969
Superscaffold8	34103458	34309194	-0.028413	-0.028792	-0.014740	-0.017810
Superscaffold8	34309202	34469542	0.436715	0.266156	0.156212	0.251022
Superscaffold8	34469557	34633621	0.382568	0.307601	0.140689	0.243821
Superscaffold8	34633968	34859495	-0.242637	-0.158270	-0.077521	-0.152709
Superscaffold8	34859625	35231792	0.119686	0.030746	0.019857	0.086900
Superscaffold8	35231793	35534741	0.256971	0.139130	0.080152	0.174796
Superscaffold8	35534764	35931916	0.070236	0.028735	0.016912	0.042447
Superscaffold8	35932129	36342200	0.187436	0.084879	0.054305	0.111255
Superscaffold8	36342565	36631688	-0.027916	-0.013020	-0.009174	-0.019940
Superscaffold8	36634325	36848550	-0.076277	-0.031390	-0.021215	-0.049098
Superscaffold8	36848912	37464127	-0.085654	-0.048530	-0.030751	-0.045994
Superscaffold8	37464139	37773991	-0.055945	-0.018899	-0.012294	-0.030304
Superscaffold8	37775039	38116447	-0.100698	-0.051206	-0.031174	-0.055533
Superscaffold8	38116471	38388169	0.089100	0.043045	0.027393	0.045298
Superscaffold8	38388226	38807694	0.155333	0.069357	0.039466	0.098912
Superscaffold8	38814428	39126856	0.110233	0.048288	0.033529	0.058067
Superscaffold8	39127150	39459552	0.253269	0.137314	0.086986	0.170915
Superscaffold8	39459613	39778527	0.166359	0.085761	0.060167	0.113235
Superscaffold8	39778546	40107989	0.143430	0.071855	0.044235	0.092618
Superscaffold8	40108036	40434488	0.195970	0.081208	0.047430	0.120863
Superscaffold8	40434536	40655533	0.247718	0.108003	0.066934	0.142200
Superscaffold8	40655568	40908294	0.030468	0.020135	0.009780	0.020279
Superscaffold8	40908361	41061963	-0.078223	-0.095755	-0.048701	-0.044170
Superscaffold8	41061976	41457937	0.214447	0.100913	0.068593	0.136698
Superscaffold8	41458114	41583300	0.101190	0.101033	0.047755	0.059838
Superscaffold8	41583412	41706974	0.052201	0.051998	0.029148	0.027445
Superscaffold8	41706984	42184674	0.010152	0.010197	0.004939	0.003851
Superscaffold8	42184680	42714948	0.013385	0.009429	0.005032	0.008070
Superscaffold8	42715259	43125293	-0.053737	-0.039804	-0.020792	-0.035392
Superscaffold8	43125325	43330451	-0.020971	-0.016540	-0.008159	-0.013213
Superscaffold8	43330505	43700616	-0.019971	-0.016010	-0.008760	-0.010653
Superscaffold8	43700741	43998715	0.206787	0.116278	0.070019	0.152411
Superscaffold8	43998734	44292300	0.023530	0.016214	0.009011	0.014158
Superscaffold8	44292303	44678622	0.226008	0.149024	0.078528	0.134446
Superscaffold8	44679253	44936846	-0.290804	-0.212422	-0.108286	-0.206976
Superscaffold8	44936849	45503999	-0.203230	-0.084869	-0.046359	-0.140634
Superscaffold8	45504010	45835680	0.494697	0.217514	0.127909	0.357175
Superscaffold8	45835713	46104301	0.264161	0.136436	0.075947	0.155335
Superscaffold8	46104471	46429399	0.321026	0.124615	0.076050	0.269100
Superscaffold8	46429419	46723456	0.045710	0.015735	0.010042	0.033575
Superscaffold8	46723467	47147755	-0.073703	-0.053007	-0.026044	-0.050593
Superscaffold8	47148073	47739328	0.104918	0.046612	0.027249	0.070657
Superscaffold8	47739549	48026040	0.717845	0.467252	0.210706	0.611533
Superscaffold8	48026061	48363291	0.103365	0.047126	0.027143	0.063646
Superscaffold8	48363494	48745668	0.282977	0.151784	0.089023	0.204525
Superscaffold8	48745691	48896109	0.553019	0.412220	0.224896	0.430808
Superscaffold8	48896334	49264804	0.130084	0.045077	0.027022	0.105086
Superscaffold8	49264826	49508195	0.004492	0.002976	0.001261	0.006996
Superscaffold8	49508273	49798105	-0.014931	-0.007171	-0.004385	-0.010945
Superscaffold8	49798123	50158420	-0.381420	-0.214678	-0.112985	-0.209354
Superscaffold8	50159541	50481583	-0.088129	-0.035392	-0.020295	-0.052472
Superscaffold8	50481598	50972800	0.131405	0.058918	0.030025	0.085789
Superscaffold8	50972877	51274140	0.020283	0.008720	0.004907	0.015620
Superscaffold8	51274145	51597741	0.069393	0.024420	0.013821	0.053194
Superscaffold8	51597778	51823919	0.010809	0.004085	0.002415	0.005430
Superscaffold8	51824032	52111229	-0.057421	-0.019427	-0.011424	-0.040829
Superscaffold8	52111258	52378382	0.117955	0.063949	0.035406	0.075167
Superscaffold8	52378515	52619241	-0.121107	-0.058755	-0.033568	-0.069850
Superscaffold8	52619477	53066763	-0.020020	-0.013756	-0.006718	-0.012354
Superscaffold8	53066772	53526453	0.053830	0.031845	0.018571	0.033013
Superscaffold8	53526615	53770430	0.046260	0.032400	0.019448	0.029357
Superscaffold8	53770558	53981166	-0.155244	-0.119524	-0.060021	-0.100325
Superscaffold8	53981193	54373870	-0.154443	-0.078534	-0.037382	-0.110157
Superscaffold8	54373928	54581863	-0.004721	-0.003921	-0.001882	-0.004095
Superscaffold8	54581967	54918183	-0.165784	-0.062052	-0.037982	-0.111305
Superscaffold8	54918184	55426737	0.137485	0.047437	0.027900	0.098417
Superscaffold8	55426979	55744642	0.077933	0.025770	0.014818	0.044134
Superscaffold8	55744821	56040574	-0.110285	-0.056852	-0.028848	-0.050565
Superscaffold8	56040642	56428669	0.238210	0.108357	0.059822	0.150236
Superscaffold8	56428671	57102622	0.158773	0.055189	0.034992	0.097173
Superscaffold8	57102708	57411149	0.228945	0.125127	0.065499	0.168224
Superscaffold8	57411308	57779931	0.192650	0.073284	0.044486	0.131689
Superscaffold8	57779932	58204945	0.192151	0.118032	0.066062	0.120287
Superscaffold8	58204960	58481621	-0.096986	-0.093142	-0.048512	-0.063201
Superscaffold8	58481724	58948192	-0.029101	-0.009895	-0.006792	-0.016888
Superscaffold8	58948197	59241795	-0.103330	-0.054536	-0.027950	-0.073799
Superscaffold8	59241803	59516478	0.118959	0.055522	0.032655	0.082499
Superscaffold8	59516574	59694186	0.276476	0.174923	0.091854	0.166105
Superscaffold8	59694188	59932296	-0.145409	-0.115645	-0.047730	-0.098332
Superscaffold8	59932300	60268975	0.021910	0.012193	0.006160	0.010423
Superscaffold8	60269033	60490970	0.217616	0.158814	0.091858	0.103561
Superscaffold8	60490993	60695021	0.042200	0.046351	0.023574	0.023728
Superscaffold8	60695154	60948147	0.219922	0.130898	0.073445	0.095081
Superscaffold8	60948175	61386023	0.059997	0.019758	0.012154	0.026601
Superscaffold8	61386132	61708986	0.039935	0.016047	0.011363	0.017995
Superscaffold8	61709778	62039419	0.170586	0.098577	0.062750	0.108836
Superscaffold8	62040022	62348703	-0.092242	-0.038792	-0.023810	-0.056506
Superscaffold8	62348774	62610748	0.029463	0.015336	0.009192	0.017162
Superscaffold8	62610824	62876613	0.105604	0.060404	0.031596	0.067574
Superscaffold8	62876633	63096925	-0.033582	-0.018301	-0.010140	-0.020726
Superscaffold8	63096941	63529676	-0.209287	-0.084459	-0.054300	-0.152996
Superscaffold8	63529738	63874777	0.089601	0.058146	0.032896	0.050389
Superscaffold8	63875015	64225945	0.036191	0.013984	0.007634	0.025561
Superscaffold8	64226160	64464288	0.027293	0.014717	0.007960	0.012069
Superscaffold8	64464309	65129160	0.128398	0.048902	0.029335	0.078800
Superscaffold8	65129228	65488666	-0.256149	-0.096746	-0.053848	-0.177336
Superscaffold8	65488692	65782919	-0.021808	-0.010416	-0.005906	-0.018093
Superscaffold8	65782937	66341854	0.644924	0.446786	0.273945	0.548409
Superscaffold9	156384	340916	0.072185	0.078213	0.050446	0.040209
Superscaffold9	340933	478317	0.089352	0.091457	0.045248	0.048527
Superscaffold9	478333	945725	0.064846	0.049714	0.028766	0.038452
Superscaffold9	945738	1149925	0.070982	0.072524	0.045151	0.047319
Superscaffold9	1149940	1300621	0.063231	0.080726	0.048728	0.032544
Superscaffold9	1300657	1460439	0.186243	0.190206	0.096684	0.094476
Superscaffold9	1460441	1665305	0.022552	0.032829	0.016088	0.010471
Superscaffold9	1665417	2039948	-0.001361	-0.001456	-0.000740	-0.003159
Superscaffold9	2040143	2132199	0.077974	0.119674	0.065901	0.039361
Superscaffold9	2132223	2287191	0.110899	0.167659	0.096364	0.056028
Superscaffold9	2287278	2444343	-0.025577	-0.036363	-0.019287	-0.012308
Superscaffold9	2444361	2635823	-0.031562	-0.033323	-0.018467	-0.016659
Superscaffold9	2635849	2919308	-0.079606	-0.104009	-0.047821	-0.040519
Superscaffold9	2919324	3139411	0.060767	0.067680	0.036758	0.038432
Superscaffold9	3139421	3378255	-0.123670	-0.152743	-0.079176	-0.078529
Superscaffold9	3378315	3827919	-0.012765	-0.012474	-0.007594	-0.002128
Superscaffold9	3827931	4320982	-0.149686	-0.079121	-0.048391	-0.084300
Superscaffold9	4320997	4587243	-0.032549	-0.022162	-0.013155	-0.017427
Superscaffold9	4587289	4890762	0.012377	0.007837	0.004367	0.003682
Superscaffold9	4890764	5026508	-0.056014	-0.058418	-0.028924	-0.032020
Superscaffold9	5026577	5182104	-0.202541	-0.149572	-0.084979	-0.122693
Superscaffold9	5182111	5391734	-0.034061	-0.034036	-0.014214	-0.019384
Superscaffold9	5391736	5606140	0.119588	0.107771	0.061823	0.076160
Superscaffold9	5606183	5862314	0.013250	0.005709	0.003697	0.004537
Superscaffold9	5862353	6080717	0.088114	0.060833	0.036047	0.044085
Superscaffold9	6080718	6382724	-0.012104	-0.012166	-0.007048	-0.006856
Superscaffold9	6382762	6641849	0.129686	0.080285	0.046408	0.085619
Superscaffold9	6641887	6976127	0.120655	0.049292	0.031300	0.077000
Superscaffold9	6976186	7202638	0.087905	0.048833	0.026040	0.038157
Superscaffold9	7202641	7438578	0.248500	0.113981	0.065475	0.150226
Superscaffold9	7438594	7704993	0.231669	0.161514	0.075828	0.140611
Superscaffold9	7705080	7875483	0.020399	0.013343	0.006868	0.011219
Superscaffold9	7875497	8109944	0.258370	0.166675	0.095337	0.161722
Superscaffold9	8109948	8281244	-0.210635	-0.147033	-0.074403	-0.140773
Superscaffold9	8281385	8421821	-0.010866	-0.008652	-0.004111	-0.007672
Superscaffold9	8422035	8560494	0.040286	0.044178	0.025570	0.018277
Superscaffold9	8560500	8835392	0.130243	0.132992	0.072272	0.063239
Superscaffold9	8835470	9071052	0.137172	0.154259	0.085076	0.074368
Superscaffold9	9071069	9275153	0.266831	0.259254	0.166628	0.165220
Superscaffold9	9275158	9636381	0.282321	0.196544	0.115721	0.192714
Superscaffold9	9636394	9899413	0.119535	0.055817	0.033039	0.067431
Superscaffold9	9899423	10177406	-0.289954	-0.272701	-0.127620	-0.219771
Superscaffold9	10177430	10417730	0.160650	0.132212	0.073441	0.093386
Superscaffold9	10417771	11025421	0.106762	0.091141	0.045471	0.069039
Superscaffold9	11025493	11186797	0.241921	0.292325	0.130735	0.154781
Superscaffold9	11186850	11327823	0.116362	0.145708	0.063779	0.061835
Superscaffold9	11327871	11616113	0.189076	0.130442	0.081809	0.104535
Superscaffold9	11616238	12066535	-0.014829	-0.008262	-0.004663	-0.010124
Superscaffold9	12066571	12286270	0.160759	0.133609	0.070153	0.099461
Superscaffold9	12286295	12480063	0.158938	0.103170	0.056553	0.099497
Superscaffold9	12480088	12637760	0.017554	0.019793	0.007784	0.006375
Superscaffold9	12638181	12873885	0.358925	0.208491	0.112730	0.272467
Superscaffold9	12873901	13055003	0.218394	0.109442	0.063535	0.151746
Superscaffold9	13055011	13597738	0.263297	0.156930	0.078885	0.155826
Superscaffold9	13599024	14144606	0.033547	0.026501	0.011058	0.016698
Superscaffold9	14144613	14287837	-0.067642	-0.100449	-0.055968	-0.034425
Superscaffold9	14287843	14431160	0.138292	0.129805	0.071764	0.072147
Superscaffold9	14431266	14611668	-0.006000	-0.005962	-0.002901	-0.000206
Superscaffold9	14611852	14892102	0.147302	0.110624	0.050712	0.089854
Superscaffold9	14892410	15129647	0.565764	0.434754	0.251788	0.365914
Superscaffold9	15129841	15321285	0.198907	0.166859	0.094591	0.116764
Superscaffold9	15321320	15522785	-0.099549	-0.086154	-0.042930	-0.048261
Superscaffold9	15522825	15674267	0.037029	0.032377	0.016215	0.026037
Superscaffold9	15674377	15894000	-0.008282	-0.004831	-0.002647	-0.005752
Superscaffold9	15894051	16134546	0.006271	0.002816	0.001590	0.002461
Superscaffold9	16135106	16323528	0.500289	0.320521	0.172498	0.340114
Superscaffold9	16323541	16427030	0.635122	0.466683	0.168314	0.485116
Superscaffold9	16427031	16676681	-0.145454	-0.055144	-0.030012	-0.082097
Superscaffold9	16676686	16922659	-0.022056	-0.007152	-0.004249	-0.012050
Superscaffold9	16922666	17174629	-0.027037	-0.007959	-0.005074	-0.014016
Superscaffold9	17174669	17383645	-0.208995	-0.089491	-0.054870	-0.115499
Superscaffold9	17383661	17578770	0.403750	0.189009	0.093520	0.252626
Superscaffold9	17578774	17772790	-0.083233	-0.057055	-0.031185	-0.051503
Superscaffold9	17772791	17970395	-0.064049	-0.043413	-0.023330	-0.034228
Superscaffold9	17970498	18146342	0.133729	0.096072	0.052906	0.081088
Superscaffold9	18146576	18411449	-0.162058	-0.140253	-0.059901	-0.094848
Superscaffold9	18411470	19110901	0.076400	0.042901	0.025347	0.045188
Superscaffold9	19110965	19885601	0.154511	0.092658	0.053617	0.097310
Superscaffold9	19885663	20372699	-0.110967	-0.059353	-0.035917	-0.058917
Superscaffold9	20372705	20595184	0.186990	0.081466	0.047333	0.099832
Superscaffold9	20595250	20789581	-0.091762	-0.062987	-0.035971	-0.044467
Superscaffold9	20789984	21006350	0.334214	0.228628	0.142726	0.201005
Superscaffold9	21006351	21160260	0.050053	0.039935	0.017195	0.025965
Superscaffold9	21160266	21348116	-0.144836	-0.089890	-0.050259	-0.088240
Superscaffold9	21348126	21550851	0.041431	0.025573	0.017791	0.024492
Superscaffold9	21550881	21773358	0.091412	0.058351	0.037256	0.054235
Superscaffold9	21773459	22005224	-0.083992	-0.055659	-0.032059	-0.059771
Superscaffold9	22005309	22213519	-0.014860	-0.018207	-0.007277	-0.008631
Superscaffold9	22213546	22446297	-0.070571	-0.054544	-0.028747	-0.052278
Superscaffold9	22446341	22967490	0.060701	0.043784	0.014705	0.047940
Superscaffold9	22967571	23201654	0.117487	0.055613	0.025922	0.077503
Superscaffold9	23201659	23471225	0.089992	0.078317	0.030766	0.064200
Superscaffold9	23471240	23653357	-0.088298	-0.087615	-0.032808	-0.050173
Superscaffold9	23653370	23775195	-0.456474	-0.509675	-0.208315	-0.294303
Superscaffold9	23775216	24026579	0.048923	0.039439	0.020047	0.032040
Superscaffold9	24026626	24204474	-0.025902	-0.022572	-0.012248	-0.016928
Superscaffold9	24204542	24513054	0.079879	0.058077	0.035673	0.053520
Superscaffold9	24513056	24712068	0.189273	0.172161	0.091493	0.104237
Superscaffold9	24712097	24882594	-0.000130	-0.000089	-0.000047	-0.000397
