chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold11	40055608	40278827	0.340091	0.159304	0.100464	0.264448
Superscaffold11	40278828	40630068	-0.006600	-0.005043	-0.002554	-0.006908
Superscaffold11	40630093	41213488	0.168820	0.045570	0.032583	0.118971
Superscaffold11	41213533	41490065	-0.060075	-0.040949	-0.022813	-0.044290
Superscaffold11	41490071	41738805	-0.042110	-0.026663	-0.014910	-0.027751
Superscaffold11	41738886	41905391	-0.141468	-0.147513	-0.067476	-0.096891
Superscaffold11	41905404	42119630	0.052519	0.031689	0.020097	0.031863
Superscaffold11	42119643	42383370	-0.116475	-0.089124	-0.050431	-0.065857
Superscaffold11	42383407	42600824	-0.228839	-0.117593	-0.073644	-0.148890
Superscaffold11	42600827	42854815	-0.243441	-0.186620	-0.100048	-0.152937
Superscaffold11	42854853	43042777	-0.177442	-0.188265	-0.082385	-0.088617
Superscaffold11	43042832	43561728	-0.014788	-0.007683	-0.004978	-0.010850
Superscaffold11	43563079	44164151	-0.090016	-0.056510	-0.031343	-0.058569
Superscaffold11	44164238	44382006	-0.045871	-0.041898	-0.023710	-0.025297
Superscaffold11	44382149	44655795	-0.056570	-0.037104	-0.021984	-0.031494
Superscaffold11	44656071	44936239	0.031781	0.017824	0.010520	0.021331
Superscaffold11	44936242	45153049	-0.192467	-0.108920	-0.065356	-0.110388
Superscaffold11	45153128	45363340	0.170645	0.103969	0.068486	0.104070
Superscaffold11	45363420	45781991	0.099622	0.065863	0.037192	0.061715
Superscaffold11	45782016	46279830	0.228345	0.126666	0.070580	0.151249
Superscaffold11	46280541	46637860	0.035533	0.018810	0.009979	0.024568
Superscaffold11	46638018	46971252	0.073749	0.039100	0.023112	0.042779
Superscaffold11	46977308	47332345	0.087668	0.041243	0.024094	0.045190
Superscaffold11	47332357	47627611	0.114306	0.087166	0.047637	0.071948
Superscaffold11	47627623	47821839	-0.160311	-0.111728	-0.051749	-0.098493
Superscaffold11	47821851	48029274	0.179288	0.124832	0.071399	0.110314
Superscaffold11	48029329	48265833	0.039347	0.019572	0.011661	0.024508
Superscaffold11	48265839	48506419	-0.215733	-0.147605	-0.082243	-0.133867
Superscaffold11	48506463	48831177	0.136649	0.082713	0.044226	0.076575
Superscaffold11	48831346	49261910	-0.001833	-0.001715	-0.000782	-0.002210
Superscaffold11	49261934	49889236	0.085050	0.058394	0.035747	0.051594
Superscaffold11	49889274	50528910	0.126022	0.092236	0.049482	0.072650
Superscaffold11	50528928	51096118	0.145184	0.102049	0.058235	0.092644
Superscaffold11	51096156	51294065	-0.076980	-0.062540	-0.029736	-0.046665
Superscaffold11	51294100	51607536	0.075562	0.068160	0.033528	0.045900
Superscaffold11	51607544	51811070	-0.183751	-0.150366	-0.075983	-0.128716
Superscaffold11	51811079	52173421	-0.705201	-0.767414	-0.326084	-0.628944
Superscaffold11	52173425	52336738	0.223401	0.132260	0.085877	0.110817
Superscaffold11	52336740	52616791	0.009577	0.004980	0.002898	0.003185
Superscaffold11	52616798	52866970	-0.044005	-0.022621	-0.013697	-0.025748
Superscaffold11	52867235	53173021	0.148685	0.107306	0.065299	0.081052
Superscaffold11	53173070	53788668	0.006730	0.003495	0.002124	0.002320
Superscaffold11	53788670	54036498	0.071043	0.042605	0.027898	0.042240
Superscaffold11	54036544	54161066	-0.146532	-0.174225	-0.098326	-0.082188
Superscaffold11	54161090	54627276	-0.118227	-0.070974	-0.043678	-0.071509
Superscaffold11	54627277	54836267	0.084893	0.058188	0.037780	0.050292
Superscaffold11	54836460	55129697	-0.186979	-0.121374	-0.068711	-0.110278
Superscaffold11	55129918	55345410	0.136923	0.076284	0.040752	0.084885
Superscaffold11	55345579	55737763	0.498814	0.236178	0.148346	0.413902
Superscaffold11	55737895	55979733	-0.359958	-0.137867	-0.080670	-0.244019
Superscaffold11	55979781	56169286	-0.224673	-0.164361	-0.078518	-0.150471
Superscaffold11	56169303	56529617	0.021795	0.012664	0.006640	0.012776
Superscaffold11	56529619	56795731	0.133461	0.102018	0.060343	0.075080
Superscaffold11	56795794	57137002	0.093333	0.044286	0.027159	0.056827
Superscaffold11	57137013	57425461	0.020796	0.008851	0.005263	0.011740
Superscaffold11	57425463	57709475	-0.299687	-0.204168	-0.106163	-0.212703
Superscaffold11	57709831	58001908	-0.073532	-0.076421	-0.034010	-0.042255
Superscaffold11	58001923	58361977	0.025887	0.016781	0.007510	0.016408
Superscaffold11	58362064	58627820	0.026408	0.016093	0.008067	0.015299
Superscaffold11	58627847	58930934	-0.080470	-0.034837	-0.019670	-0.036470
Superscaffold12	68333	260517	0.254288	0.207326	0.109366	0.127981
Superscaffold12	260643	466093	0.299038	0.229545	0.123830	0.136668
Superscaffold12	466132	775416	0.166547	0.097120	0.044597	0.101949
Superscaffold12	775421	1098773	0.313097	0.210902	0.118078	0.197756
Superscaffold12	1098925	1732198	0.126434	0.079329	0.044644	0.080680
Superscaffold12	1732206	1929099	0.077102	0.060705	0.033998	0.036162
Superscaffold12	1929215	2098210	0.003679	0.002737	0.001194	0.001672
Superscaffold12	2098288	2288724	0.339728	0.286451	0.144004	0.191646
Superscaffold12	2288763	2446731	0.452782	0.310369	0.149293	0.337215
Superscaffold12	2446893	2625293	-0.109552	-0.075876	-0.034338	-0.060917
Superscaffold12	2626094	2812813	0.053433	0.034128	0.017357	0.039107
Superscaffold12	2812841	3017989	-0.196291	-0.093730	-0.049889	-0.163259
Superscaffold12	3025570	3238288	-0.112358	-0.087926	-0.042673	-0.059414
Superscaffold12	3238576	3457816	-0.033597	-0.019731	-0.009790	-0.023254
Superscaffold12	3457899	3700881	0.701496	0.389874	0.218732	0.577941
Superscaffold12	3700967	4018028	-0.003680	-0.001662	-0.000861	0.005588
Superscaffold12	4018252	4296558	-0.017039	-0.008751	-0.004158	-0.014706
Superscaffold12	4296586	4575033	0.177725	0.055000	0.031687	0.114785
Superscaffold12	4575071	4858843	0.168667	0.076216	0.044091	0.097098
Superscaffold12	4858859	5152183	0.262328	0.167245	0.083652	0.162624
Superscaffold12	5152267	5397646	0.129570	0.082158	0.040319	0.070151
Superscaffold12	5397681	5683520	0.082571	0.048428	0.031090	0.044541
Superscaffold12	5683600	5844816	0.075184	0.074400	0.041072	0.040499
Superscaffold12	5844862	6145544	-0.002072	-0.001752	-0.000823	-0.002035
Superscaffold12	6146089	6375791	0.064255	0.054015	0.028435	0.031491
Superscaffold12	6375893	6619396	0.122171	0.069371	0.042485	0.071277
Superscaffold12	6619402	6868241	0.073725	0.062824	0.039262	0.047692
Superscaffold12	6868259	7056720	-0.083458	-0.089708	-0.050719	-0.050046
Superscaffold12	7056731	7288869	0.132940	0.079766	0.045074	0.061799
Superscaffold12	7289051	7552487	0.216919	0.126140	0.076476	0.124805
Superscaffold12	7552545	7742858	0.077849	0.044052	0.022995	0.050652
Superscaffold12	7742865	8071449	0.089356	0.042566	0.022153	0.058250
Superscaffold12	8071490	8280710	-0.012449	-0.006138	-0.003478	-0.006471
Superscaffold12	8280772	8399581	-0.035027	-0.030394	-0.016602	-0.022861
Superscaffold12	8399584	8855427	-0.116802	-0.073282	-0.037867	-0.083333
Superscaffold12	8855602	9036796	0.213523	0.121002	0.067305	0.141236
Superscaffold12	9036830	9326538	0.194199	0.087505	0.050507	0.133478
Superscaffold12	9326702	9677494	-0.167327	-0.059278	-0.035349	-0.118304
Superscaffold12	9677499	10049157	0.167095	0.066480	0.036595	0.109931
Superscaffold12	10049198	10387974	0.003788	0.001343	0.000778	0.001563
Superscaffold12	10388023	10697155	0.577430	0.265543	0.137042	0.453710
Superscaffold12	10697289	11256908	-0.022665	-0.005607	-0.003396	-0.018549
Superscaffold12	11257042	11522560	0.295715	0.131166	0.080620	0.220732
Superscaffold12	11522561	12019640	-0.445169	-0.340281	-0.166901	-0.386258
Superscaffold12	12021032	13033843	-0.014324	-0.005140	-0.003182	-0.005311
Superscaffold12	13035265	13815025	0.274779	0.098377	0.047393	0.201462
Superscaffold12	13815175	14262786	0.099826	0.029534	0.017650	0.074684
Superscaffold12	14263831	14680423	-0.116755	-0.035829	-0.021524	-0.095393
Superscaffold12	14680429	15113257	0.193882	0.044988	0.030792	0.112902
Superscaffold12	15113276	15541426	-0.161583	-0.054976	-0.030105	-0.123284
Superscaffold12	15541946	15920145	0.305701	0.104795	0.052502	0.268542
Superscaffold12	15922824	16527892	0.075078	0.022486	0.011930	0.064987
Superscaffold12	16527923	17530264	0.010967	0.000981	0.000652	0.008738
Superscaffold12	17530580	18078360	0.162067	0.025501	0.017117	0.134699
Superscaffold12	18078370	18996776	-0.146018	-0.028852	-0.018440	-0.111907
Superscaffold12	18999960	19723437	0.111254	0.018880	0.012082	0.094154
Superscaffold12	19723658	20230828	0.075028	0.013963	0.008982	0.058832
Superscaffold12	20231547	20596735	0.075626	0.025403	0.014503	0.070215
Superscaffold12	20596821	21185061	0.253898	0.065800	0.039825	0.185143
Superscaffold12	21185080	21705627	0.088174	0.035979	0.022537	0.054618
Superscaffold12	21705675	21961372	0.124528	0.075893	0.049938	0.072565
Superscaffold12	21961492	22425894	-0.267737	-0.294257	-0.100745	-0.158371
Superscaffold12	22425944	22899986	-0.231791	-0.109207	-0.059206	-0.152178
Superscaffold12	22900292	23434968	0.082802	0.032450	0.019585	0.060155
Superscaffold12	23434990	23726104	0.248234	0.107324	0.059128	0.177155
Superscaffold12	23726163	24109334	-0.009841	-0.003574	-0.001988	-0.004531
Superscaffold12	24109454	24479286	0.206316	0.089141	0.054222	0.167010
Superscaffold12	24479411	24862635	0.272696	0.112491	0.067113	0.179726
Superscaffold12	24862694	25273781	-0.083136	-0.031054	-0.018812	-0.060454
Superscaffold12	25273783	25605939	-0.142875	-0.064749	-0.034340	-0.098819
Superscaffold12	25605960	25928822	-0.054460	-0.019620	-0.011738	-0.035461
Superscaffold12	25928908	26178183	0.237287	0.140674	0.086440	0.147213
Superscaffold12	26178192	26366730	0.427520	0.246233	0.133002	0.297311
Superscaffold12	26366764	27004477	0.121396	0.067725	0.037219	0.079367
Superscaffold12	27004507	27543848	-0.013682	-0.006351	-0.004044	-0.011698
Superscaffold12	27544132	27849787	0.218487	0.074839	0.051476	0.129276
Superscaffold12	27849868	28270159	-0.087898	-0.037467	-0.021491	-0.062880
Superscaffold12	28270482	28627626	0.165284	0.068294	0.038892	0.107575
Superscaffold12	28627631	28921782	0.005036	0.002789	0.001733	0.004073
Superscaffold12	28921928	29219658	-0.105215	-0.051323	-0.031373	-0.070979
Superscaffold12	29221531	29532374	0.140904	0.052137	0.030822	0.080157
Superscaffold12	29532381	29898904	0.000890	0.000305	0.000181	-0.000669
Superscaffold12	29898964	30118779	0.730416	0.445329	0.246214	0.631932
Superscaffold12	30118780	30337123	0.392324	0.183017	0.102109	0.269045
Superscaffold12	30337536	30555017	-0.010116	-0.006440	-0.003233	-0.003654
Superscaffold12	30555048	30720018	0.217170	0.155482	0.072242	0.130421
Superscaffold12	30720117	31158756	-0.003964	-0.001236	-0.000735	-0.002538
Superscaffold12	31158850	32049179	-0.024019	-0.011000	-0.006401	-0.013049
Superscaffold12	32049208	32197421	0.253687	0.203823	0.112426	0.149071
Superscaffold12	32197873	32401198	0.033401	0.020110	0.011184	0.017125
Superscaffold12	32401458	32652854	-0.130600	-0.057417	-0.035262	-0.087800
Superscaffold12	32652865	32985836	-0.041604	-0.016153	-0.009465	-0.016770
Superscaffold12	32985905	33413348	0.094411	0.030803	0.020310	0.067526
Superscaffold12	33413356	33801146	0.013839	0.005102	0.002915	0.007524
Superscaffold12	33801216	34211965	-0.226536	-0.073032	-0.047745	-0.180303
Superscaffold12	34211968	34652639	0.125337	0.033443	0.020751	0.090610
Superscaffold12	34652650	34999015	0.088097	0.028740	0.016735	0.061640
Superscaffold12	34999215	35245679	0.206301	0.129183	0.068496	0.114004
Superscaffold12	35245905	35580943	-0.009598	-0.004599	-0.002415	-0.003191
Superscaffold12	35580978	35958244	0.108662	0.046824	0.028471	0.063775
Superscaffold12	35958305	36232165	0.176476	0.084038	0.045657	0.108890
Superscaffold12	36232174	36445992	0.044472	0.019819	0.010563	0.024955
Superscaffold12	36446011	36744389	0.173357	0.063352	0.042403	0.122538
Superscaffold12	36744481	36987252	0.232225	0.119096	0.069634	0.162737
Superscaffold12	36987253	37655783	0.041064	0.015844	0.009560	0.023100
Superscaffold12	37656206	37875433	0.208933	0.105290	0.063220	0.127269
Superscaffold12	37875450	38112976	0.008269	0.004923	0.002800	0.007589
Superscaffold12	38112990	38313802	0.118737	0.095827	0.055858	0.060248
Superscaffold12	38313849	38501290	0.033631	0.027391	0.016408	0.021258
Superscaffold12	38501318	38785715	0.335131	0.152175	0.090823	0.213768
Superscaffold12	38785795	39218161	-0.205600	-0.085800	-0.052405	-0.117702
Superscaffold12	39218176	39525727	0.184528	0.067903	0.044960	0.123445
Superscaffold12	39526101	39750867	0.123334	0.066284	0.038428	0.069987
Superscaffold12	39750897	40034750	0.177382	0.074106	0.048911	0.112373
Superscaffold12	40034791	40433123	0.021645	0.010195	0.006039	0.014866
Superscaffold12	40433176	40705361	0.113942	0.057238	0.039016	0.064651
Superscaffold12	40705380	41301915	0.092104	0.063046	0.035009	0.059310
Superscaffold12	41302105	41561680	0.159165	0.077608	0.044754	0.106213
Superscaffold12	41561864	42246096	0.256709	0.076325	0.042815	0.211834
unanchor66	17240	30629	0.126820	0.097980	0.055893	0.093520
unanchor226	921	61154	0.084951	0.048584	0.027269	0.048229
unanchor228	61182	62685	-0.038400	-0.025013	-0.014301	-0.026059
unanchor229	63757	145066	0.176804	0.088637	0.063516	0.123437
unanchor236	57808	465488	-0.041928	-0.038672	-0.022165	-0.020654
unanchor243	97020	245822	-0.129849	-0.070348	-0.044556	-0.079527
unanchor243	245892	863034	0.035783	0.021203	0.011966	0.024376
unanchor254	5307	22395	-0.168673	-0.181331	-0.078894	-0.093732
unanchor255	22439	826158	-0.004330	-0.001863	-0.001229	-0.000331
unanchor271	107798	184591	-0.086062	-0.041304	-0.024980	-0.048880
unanchor272	184846	552455	0.138863	0.080502	0.043239	0.090117
unanchor274	29945	581029	0.166539	0.112428	0.068310	0.105077
unanchor278	196068	752998	-0.104566	-0.073424	-0.042192	-0.058442
unanchor278	753061	1371795	0.020950	0.013336	0.008765	0.016752
unanchor287	1061	259582	-0.011665	-0.006675	-0.003795	-0.008525
