chr	windowStart	windowEnd	D	f_d	f_dM	d_f
Superscaffold8	9887077	10277494	0.077246	0.036780	0.022805	0.043318
Superscaffold8	10277497	10569923	-0.144074	-0.054880	-0.029403	-0.101183
Superscaffold8	10569970	10729952	-0.164711	-0.125061	-0.063595	-0.093869
Superscaffold8	10729954	10917236	0.010804	0.010739	0.005169	0.002351
Superscaffold8	10917338	11073794	-0.023489	-0.031178	-0.015255	-0.012505
Superscaffold8	11073798	11233476	0.113088	0.098988	0.054450	0.069960
Superscaffold8	11233521	11401025	-0.025692	-0.025011	-0.011334	-0.017224
Superscaffold8	11401041	11646827	0.006584	0.004149	0.002424	0.008549
Superscaffold8	11646914	11861476	-0.050189	-0.025305	-0.014945	-0.023095
Superscaffold8	11861899	12020116	-0.066904	-0.054776	-0.033154	-0.025171
Superscaffold8	12020195	12266160	-0.037366	-0.048306	-0.024005	-0.020690
Superscaffold8	12266330	12360609	0.051029	0.083704	0.041774	0.027020
Superscaffold8	12360774	12574799	-0.023857	-0.026708	-0.013058	-0.008287
Superscaffold8	12574801	12719256	0.092118	0.093268	0.056714	0.045563
Superscaffold8	12719334	12888415	0.107612	0.093013	0.040826	0.064166
Superscaffold8	12888481	13089511	-0.012190	-0.010805	-0.005606	-0.005216
Superscaffold8	13089572	13340846	-0.053632	-0.053953	-0.026809	-0.030968
Superscaffold8	13340878	13617292	-0.109168	-0.082527	-0.039592	-0.074512
Superscaffold8	13617299	13786580	0.121257	0.074916	0.045657	0.078609
Superscaffold8	13786631	13931575	0.221637	0.125714	0.069950	0.151340
Superscaffold8	13931622	14215299	-0.015058	-0.005616	-0.003405	-0.001452
Superscaffold8	14215459	14439201	0.492797	0.347921	0.251211	0.395890
Superscaffold8	14439232	14623140	0.403094	0.292910	0.131629	0.249549
Superscaffold8	14623160	15037580	0.325415	0.209241	0.119245	0.220563
Superscaffold8	15037708	15171301	0.374926	0.233809	0.130787	0.204940
Superscaffold8	15171306	15302544	0.167966	0.113319	0.053902	0.074151
Superscaffold8	15302616	15533238	-0.556387	-0.415759	-0.163951	-0.413827
Superscaffold8	15533258	15743188	0.023186	0.016337	0.010005	0.015341
Superscaffold8	15743189	16018237	0.335074	0.233970	0.160569	0.204700
Superscaffold8	16018317	16347718	0.038019	0.022558	0.013644	0.022033
Superscaffold8	16347986	16591140	-0.341083	-0.206704	-0.100011	-0.244011
Superscaffold8	16591167	16813315	0.063766	0.039598	0.018283	0.047507
Superscaffold8	16813369	16973843	0.319712	0.181920	0.114125	0.247304
Superscaffold8	16973891	17119323	-0.015190	-0.011104	-0.004855	-0.012005
Superscaffold8	17119325	17190083	-0.026725	-0.036500	-0.009340	-0.037926
Superscaffold8	17190119	17413088	-0.076598	-0.090488	-0.040036	-0.045588
Superscaffold8	17413130	17722267	0.114338	0.090852	0.046267	0.070381
Superscaffold8	17722288	17988993	-0.030489	-0.033213	-0.015781	-0.017165
Superscaffold8	17989040	18156279	-0.182732	-0.180513	-0.088685	-0.127716
Superscaffold8	18156296	18334494	0.105508	0.072059	0.043770	0.057488
Superscaffold8	18334495	18539745	0.160276	0.112884	0.056724	0.108697
Superscaffold8	18539762	18762025	0.164819	0.135757	0.067321	0.094465
Superscaffold8	18762098	18977786	-0.078805	-0.043432	-0.018745	-0.046302
Superscaffold8	18977904	19163151	0.009981	0.008131	0.004699	0.002272
Superscaffold8	19163181	19272325	-0.096512	-0.105155	-0.052929	-0.048799
Superscaffold8	19272326	19525322	0.051460	0.033809	0.017608	0.034678
Superscaffold8	19525407	19679379	0.143894	0.096332	0.056636	0.070875
Superscaffold8	19679480	19910691	-0.162689	-0.145868	-0.071512	-0.093281
Superscaffold8	19910695	20022498	-0.157925	-0.154342	-0.081080	-0.121261
Superscaffold8	20022506	20145200	-0.602618	-0.951866	-0.314967	-0.465755
Superscaffold8	20145250	20324058	0.036685	0.026887	0.014633	0.026377
Superscaffold8	20324214	20579746	0.377293	0.254643	0.157013	0.297231
Superscaffold8	20579770	20758505	-0.007783	-0.003183	-0.001922	-0.002183
Superscaffold8	20758529	20964884	-0.051989	-0.024365	-0.013807	-0.039014
Superscaffold8	20964892	21325022	-0.052973	-0.016775	-0.009577	-0.048435
Superscaffold8	21325110	21574315	-0.269659	-0.134915	-0.072156	-0.195022
Superscaffold8	21574332	21806752	-0.270632	-0.083440	-0.051055	-0.224896
Superscaffold8	21806802	22036402	0.003509	0.001191	0.000686	0.009410
Superscaffold8	22036424	22354847	0.221704	0.069212	0.041618	0.157750
Superscaffold8	22354885	22659532	0.152357	0.040515	0.021839	0.118913
Superscaffold8	22659543	22939976	0.000037	0.000010	0.000006	0.003135
Superscaffold8	22940123	23270710	0.663687	0.320482	0.166756	0.555189
Superscaffold8	23270809	23591438	0.416431	0.147344	0.073219	0.354488
Superscaffold8	23591443	23929842	0.140535	0.043723	0.025015	0.097153
Superscaffold8	23930974	24610312	-0.034068	-0.008680	-0.004813	-0.017107
Superscaffold8	24610352	24780848	0.367669	0.151836	0.101358	0.255135
Superscaffold8	24780853	24992186	-0.355503	-0.248172	-0.123665	-0.253937
Superscaffold8	24992277	25248389	0.313341	0.078048	0.044008	0.231314
Superscaffold8	25248484	25849089	0.365687	0.141191	0.069567	0.305127
Superscaffold8	25849139	26050788	0.238229	0.132104	0.067392	0.165690
Superscaffold8	26050800	26264430	0.255146	0.139115	0.075629	0.202475
Superscaffold8	26264856	26587663	-0.068461	-0.033127	-0.017612	-0.043685
Superscaffold8	26587680	27063267	0.405695	0.128154	0.082834	0.329831
Superscaffold8	27063472	27303764	0.185456	0.072760	0.039288	0.095424
Superscaffold8	27303903	27636867	0.139018	0.052899	0.034099	0.098717
Superscaffold8	27636872	27870628	-0.022966	-0.012029	-0.006668	-0.013164
Superscaffold8	27871370	28012458	0.108256	0.046180	0.025673	0.043388
Superscaffold8	28012462	28269910	0.598627	0.251451	0.158648	0.480034
Superscaffold8	28269995	28697615	0.288625	0.157217	0.073477	0.200853
Superscaffold8	28698594	29122576	-0.248067	-0.093837	-0.049559	-0.155689
Superscaffold8	29122577	29319842	-0.307604	-0.232018	-0.100031	-0.131858
Superscaffold8	29319921	29472114	0.004150	0.002265	0.001257	0.002160
Superscaffold8	29472844	29743065	0.111113	0.125477	0.063460	0.078229
Superscaffold8	29743097	29873927	-0.004396	-0.004836	-0.002471	-0.003100
Superscaffold8	29873951	30060072	0.253651	0.166933	0.098707	0.165722
Superscaffold8	30060114	30244367	0.007194	0.003711	0.002312	0.002912
Superscaffold8	30244391	30378852	-0.015231	-0.010247	-0.005075	-0.007645
Superscaffold8	30379071	30540057	0.127421	0.060846	0.038458	0.120823
Superscaffold8	30540083	30722640	0.147904	0.059846	0.031595	0.111805
Superscaffold8	30722842	30914555	0.119294	0.053957	0.027889	0.055112
Superscaffold8	30914926	31295002	-0.182504	-0.051708	-0.029062	-0.105969
Superscaffold8	31295191	31564241	0.232247	0.095372	0.050840	0.127671
Superscaffold8	31564244	31779570	0.412982	0.229856	0.124699	0.228462
Superscaffold8	31779590	32033565	-0.054700	-0.041691	-0.020003	-0.033045
Superscaffold8	32033696	32366606	-0.310361	-0.237002	-0.115937	-0.178151
Superscaffold8	32367352	32773178	0.026397	0.013805	0.008446	0.019286
Superscaffold8	32773201	33073173	-0.661409	-1.807402	-0.316764	-0.559436
Superscaffold8	33073196	33422461	-0.551645	-1.000933	-0.282716	-0.380082
Superscaffold8	33422504	33641218	0.006502	0.004346	0.002473	0.007851
Superscaffold8	33641239	33792979	0.561528	0.275175	0.191074	0.406461
Superscaffold8	33793008	33975478	0.091961	0.087268	0.034512	0.048002
Superscaffold8	33975558	34183938	0.068732	0.045157	0.021925	0.043807
Superscaffold8	34183971	34372670	0.080516	0.048037	0.031783	0.048606
Superscaffold8	34372760	34535521	0.339387	0.282050	0.121700	0.173509
Superscaffold8	34535530	34701452	0.266266	0.212038	0.101887	0.181029
Superscaffold8	34701469	34911016	-0.031399	-0.020131	-0.010011	-0.018603
Superscaffold8	34911021	35224051	0.157515	0.048169	0.028309	0.116540
Superscaffold8	35224152	35498519	0.253571	0.159164	0.083902	0.176969
Superscaffold8	35498558	35880446	0.124589	0.067864	0.032363	0.079212
Superscaffold8	35880610	36185526	0.047939	0.022627	0.013502	0.031601
Superscaffold8	36185590	36555438	0.011864	0.006210	0.004213	0.007525
Superscaffold8	36555482	36782449	-0.240541	-0.101757	-0.061699	-0.163597
Superscaffold8	36782472	37204644	-0.026658	-0.015882	-0.010193	-0.015862
Superscaffold8	37204728	37646870	-0.113260	-0.052863	-0.030671	-0.061983
Superscaffold8	37646910	37920014	-0.224364	-0.102913	-0.062733	-0.125005
Superscaffold8	37920042	38210384	0.075443	0.036342	0.022106	0.035719
Superscaffold8	38210459	38577910	-0.002746	-0.001370	-0.000759	0.000629
Superscaffold8	38577928	38896430	0.109043	0.071551	0.038653	0.060107
Superscaffold8	38896448	39159477	0.088384	0.043981	0.027863	0.052228
Superscaffold8	39159589	39543909	0.028278	0.013455	0.008582	0.018283
Superscaffold8	39543922	39810882	-0.099313	-0.062844	-0.039591	-0.060040
Superscaffold8	39810893	40148404	0.024926	0.011529	0.006653	0.015475
Superscaffold8	40148431	40417494	-0.042383	-0.022705	-0.011886	-0.024101
Superscaffold8	40417502	40613604	0.043376	0.023665	0.013351	0.025461
Superscaffold8	40613652	40857471	-0.048769	-0.029303	-0.013961	-0.029067
Superscaffold8	40857582	41032390	0.025722	0.025860	0.013457	0.015092
Superscaffold8	41032409	41325985	0.105850	0.059289	0.039266	0.076061
Superscaffold8	41326027	41558465	-0.023174	-0.021192	-0.009159	-0.014231
Superscaffold8	41558614	41660958	-0.016319	-0.018386	-0.009552	-0.009764
Superscaffold8	41660969	42004402	-0.034058	-0.040178	-0.017866	-0.020909
Superscaffold8	42004581	42579537	-0.062400	-0.049106	-0.023786	-0.033376
Superscaffold8	42579538	43036135	-0.081619	-0.062936	-0.032130	-0.046798
Superscaffold8	43036169	43286712	-0.077028	-0.066307	-0.030787	-0.047030
Superscaffold8	43286767	43636740	-0.360670	-0.391962	-0.162182	-0.256307
Superscaffold8	43637497	43848881	0.206739	0.144781	0.081122	0.144563
Superscaffold8	43848923	44092003	-0.160295	-0.117354	-0.059330	-0.104427
Superscaffold8	44092008	44621935	0.027440	0.018446	0.009551	0.015105
Superscaffold8	44622031	44829714	-0.138404	-0.123062	-0.053448	-0.094039
Superscaffold8	44829719	45328358	-0.408763	-0.249514	-0.117836	-0.274606
Superscaffold8	45328409	45675497	0.162140	0.084010	0.044710	0.123581
Superscaffold8	45675543	45933777	0.063217	0.025742	0.014499	0.038475
Superscaffold8	45933811	46145374	-0.338084	-0.414490	-0.136259	-0.247079
Superscaffold8	46145375	46439465	0.208077	0.087009	0.051697	0.177661
Superscaffold8	46439510	46712791	-0.061748	-0.026928	-0.014944	-0.038095
Superscaffold8	46712820	47110742	-0.175252	-0.151103	-0.063500	-0.111151
Superscaffold8	47110768	47674050	0.047910	0.025970	0.014168	0.030791
Superscaffold8	47674065	47965785	0.626851	0.377894	0.178939	0.445560
Superscaffold8	47965901	48216712	0.298082	0.229798	0.094676	0.220661
Superscaffold8	48216729	48627696	-0.098567	-0.044651	-0.023995	-0.070879
Superscaffold8	48627768	48838456	0.374017	0.258752	0.130826	0.266265
Superscaffold8	48838557	49127174	0.151991	0.060452	0.035997	0.112107
Superscaffold8	49127276	49434111	0.098489	0.049928	0.025883	0.080352
Superscaffold8	49434204	49629792	-0.148253	-0.105195	-0.046790	-0.101207
Superscaffold8	49629793	50050746	-0.118678	-0.074450	-0.037362	-0.074012
Superscaffold8	50050867	50245546	-0.265966	-0.153203	-0.073086	-0.145572
Superscaffold8	50245550	50541883	-0.027973	-0.015259	-0.007829	-0.016652
Superscaffold8	50542296	51014949	-0.019836	-0.009324	-0.004326	-0.009256
Superscaffold8	51014999	51284138	0.000109	0.000057	0.000029	0.004203
Superscaffold8	51284263	51529893	-0.088166	-0.048934	-0.022451	-0.055293
Superscaffold8	51529983	51795141	0.147037	0.057426	0.031485	0.111379
Superscaffold8	51795174	52053531	-0.207087	-0.071384	-0.041282	-0.136925
Superscaffold8	52053532	52307729	0.252284	0.171791	0.083201	0.186913
Superscaffold8	52307735	52549468	-0.196219	-0.104710	-0.057216	-0.119074
Superscaffold8	52549482	53024962	-0.186897	-0.120709	-0.056768	-0.106436
Superscaffold8	53024971	53432365	-0.047463	-0.039257	-0.019361	-0.023996
Superscaffold8	53432371	53687395	-0.176220	-0.109013	-0.057430	-0.123703
Superscaffold8	53687418	53856314	0.023486	0.023066	0.013720	0.014470
Superscaffold8	53856482	54171499	-0.430286	-0.340979	-0.134315	-0.317894
Superscaffold8	54171714	54461430	0.063639	0.031490	0.016159	0.043621
Superscaffold8	54461431	54749523	-0.229006	-0.128391	-0.064265	-0.134645
Superscaffold8	54749527	55022949	-0.226654	-0.109238	-0.060310	-0.150882
Superscaffold8	55022966	55493190	0.078255	0.028792	0.015944	0.054904
Superscaffold8	55493236	55801168	-0.001524	-0.000590	-0.000291	0.002701
Superscaffold8	55801473	56079940	0.132927	0.078352	0.042913	0.092337
Superscaffold8	56080011	56463709	0.033023	0.014547	0.007524	0.025228
Superscaffold8	56463770	57183887	0.085557	0.034360	0.019177	0.054005
Superscaffold8	57183932	57395644	0.224835	0.149139	0.073033	0.167639
Superscaffold8	57395672	57728102	0.207998	0.082094	0.047463	0.142104
Superscaffold8	57728115	58171855	0.093530	0.052558	0.028563	0.052969
Superscaffold8	58172065	58411996	-0.035511	-0.034954	-0.017802	-0.024069
Superscaffold8	58412028	58875342	-0.209745	-0.083246	-0.053760	-0.142364
Superscaffold8	58875589	59170086	0.006642	0.003163	0.001771	0.002917
Superscaffold8	59170522	59438155	-0.076864	-0.042227	-0.022339	-0.052437
Superscaffold8	59438174	59628051	0.236105	0.176436	0.088620	0.147477
Superscaffold8	59628057	59880758	0.006604	0.004913	0.002110	0.002976
Superscaffold8	59880770	60204044	-0.072182	-0.042169	-0.019244	-0.044350
Superscaffold8	60204052	60423926	0.257934	0.173822	0.105848	0.114557
Superscaffold8	60424102	60644483	-0.048455	-0.056186	-0.026182	-0.026550
Superscaffold8	60644900	60884961	-0.087305	-0.055770	-0.028461	-0.053614
Superscaffold8	60893550	61128005	0.011739	0.005927	0.002980	0.004548
Superscaffold8	61128065	61567546	-0.066843	-0.027469	-0.017373	-0.042699
Superscaffold8	61567581	61913091	0.065098	0.032697	0.021362	0.041973
Superscaffold8	61913194	62226147	-0.202128	-0.107532	-0.059556	-0.132903
Superscaffold8	62226196	62444907	0.134760	0.074536	0.043113	0.077394
Superscaffold8	62445018	62712799	-0.072022	-0.036505	-0.019979	-0.045687
Superscaffold8	62712941	62947837	0.021129	0.012842	0.006614	0.020576
Superscaffold8	62948019	63166884	0.123748	0.094965	0.051250	0.080398
Superscaffold8	63166902	63621599	-0.139296	-0.052189	-0.033701	-0.100896
Superscaffold8	63621608	63940550	0.028637	0.020408	0.009247	0.018011
Superscaffold8	63940552	64269663	-0.086165	-0.035299	-0.019298	-0.058880
Superscaffold8	64269677	64777445	0.005118	0.002537	0.001385	0.001212
Superscaffold8	64777483	65201689	-0.009995	-0.004009	-0.002284	-0.005407
Superscaffold8	65201725	65535224	-0.238791	-0.110270	-0.056105	-0.155233
Superscaffold8	65535259	65802961	-0.040514	-0.020186	-0.010617	-0.032234
Superscaffold8	65802973	66364994	0.636815	0.436575	0.268880	0.548414
Superscaffold9	156816	344947	0.146433	0.147246	0.094010	0.089343
Superscaffold9	344967	529788	-0.031513	-0.027262	-0.014114	-0.014918
Superscaffold9	529823	991943	0.003616	0.002617	0.001509	0.009816
Superscaffold9	991961	1197015	0.042423	0.044039	0.026533	0.023229
Superscaffold9	1197164	1348879	0.028061	0.032417	0.018275	0.014104
Superscaffold9	1348912	1493077	0.034009	0.032652	0.016321	0.014677
Superscaffold9	1493137	1964834	-0.099668	-0.093465	-0.049879	-0.057004
Superscaffold9	1964840	2085597	0.028528	0.035314	0.018403	0.012832
Superscaffold9	2085621	2212355	0.122052	0.166075	0.100592	0.060809
Superscaffold9	2212409	2347542	0.022945	0.034820	0.017669	0.010969
Superscaffold9	2347549	2570034	-0.105175	-0.120521	-0.070088	-0.057795
Superscaffold9	2570057	2798242	-0.177137	-0.208928	-0.098489	-0.098502
Superscaffold9	2798254	3118496	0.019564	0.017516	0.009371	0.016569
Superscaffold9	3118519	3295586	-0.163818	-0.239416	-0.112194	-0.101612
Superscaffold9	3295656	3520098	0.062946	0.059142	0.036389	0.040412
Superscaffold9	3520142	4260693	-0.046657	-0.029442	-0.016008	-0.027220
Superscaffold9	4260773	4436849	-0.160093	-0.138782	-0.080788	-0.083969
Superscaffold9	4437111	4797658	0.043970	0.032168	0.017389	0.026088
Superscaffold9	4800668	4973969	-0.232788	-0.152047	-0.084000	-0.127879
Superscaffold9	4973995	5109761	-0.185024	-0.155205	-0.089400	-0.100665
Superscaffold9	5109789	5339216	-0.157254	-0.147427	-0.063911	-0.096870
Superscaffold9	5339237	5523257	-0.033802	-0.037934	-0.016953	-0.019798
Superscaffold9	5523322	5727350	0.018043	0.012129	0.007442	0.009307
Superscaffold9	5727458	5994569	-0.092960	-0.050260	-0.027177	-0.049958
Superscaffold9	5994588	6306844	0.038068	0.033330	0.020927	0.025022
Superscaffold9	6306886	6535240	-0.062513	-0.047775	-0.024274	-0.035219
Superscaffold9	6535387	6808457	0.071633	0.037899	0.024680	0.051365
Superscaffold9	6808623	7121963	0.112176	0.052739	0.027636	0.055024
Superscaffold9	7122000	7328721	-0.038183	-0.022771	-0.012005	-0.018809
Superscaffold9	7328848	7573091	0.303351	0.164252	0.083674	0.206845
Superscaffold9	7573102	7833563	0.147134	0.090975	0.046883	0.079028
Superscaffold9	7833628	8056187	0.210110	0.157186	0.087169	0.128762
Superscaffold9	8056246	8257252	-0.147887	-0.091872	-0.048475	-0.095713
Superscaffold9	8257264	8408274	-0.008277	-0.007191	-0.003161	-0.006110
Superscaffold9	8408340	8545851	0.054441	0.055654	0.033212	0.029534
Superscaffold9	8545852	8829595	0.063650	0.058692	0.031730	0.032980
Superscaffold9	8829683	9071024	-0.102297	-0.114103	-0.056113	-0.056932
Superscaffold9	9071048	9290641	0.160497	0.139427	0.089240	0.097358
Superscaffold9	9290673	9668733	0.155530	0.093764	0.054709	0.087692
Superscaffold9	9668758	9894366	0.056685	0.025108	0.014002	0.025307
Superscaffold9	9894607	10105075	-0.211644	-0.228445	-0.101217	-0.168688
Superscaffold9	10105896	10343977	0.133765	0.100859	0.059555	0.076661
Superscaffold9	10344033	10986358	0.031814	0.027971	0.012979	0.022399
Superscaffold9	10986396	11175099	0.330589	0.391250	0.176129	0.203509
Superscaffold9	11175149	11312941	0.014512	0.017552	0.007517	0.007529
Superscaffold9	11313049	11503031	-0.027425	-0.029465	-0.014907	-0.020669
Superscaffold9	11503095	12008484	0.098396	0.059157	0.033160	0.048949
Superscaffold9	12008900	12212312	-0.033737	-0.029443	-0.014234	-0.016478
Superscaffold9	12212510	12425204	-0.065582	-0.050371	-0.025255	-0.038711
Superscaffold9	12425275	12579520	0.142412	0.131034	0.055598	0.074667
Superscaffold9	12579544	12739777	0.075425	0.074250	0.031764	0.045903
Superscaffold9	12739849	12963131	0.394796	0.246924	0.117646	0.316177
Superscaffold9	12963581	13174317	0.091280	0.048209	0.027219	0.050132
Superscaffold9	13174356	14091547	0.142571	0.088337	0.040022	0.087414
Superscaffold9	14091620	14224166	-0.124969	-0.201991	-0.088895	-0.067871
Superscaffold9	14224180	14374642	0.011670	0.013509	0.007462	0.007690
Superscaffold9	14374646	14555232	-0.054909	-0.050286	-0.025515	-0.028906
Superscaffold9	14555250	14788522	-0.113699	-0.122674	-0.044897	-0.069930
Superscaffold9	14788545	15075943	0.010267	0.008038	0.003665	0.009022
Superscaffold9	15075955	15292848	0.127146	0.105688	0.057782	0.081122
Superscaffold9	15292850	15482752	-0.122384	-0.154830	-0.063425	-0.060409
Superscaffold9	15482773	15645254	-0.141387	-0.121539	-0.058222	-0.077177
Superscaffold9	15645274	15831779	-0.038233	-0.027845	-0.013468	-0.017786
Superscaffold9	15831912	16055575	-0.171079	-0.106244	-0.052419	-0.095562
Superscaffold9	16055594	16246742	0.055861	0.031569	0.015244	0.036222
Superscaffold9	16246765	16355765	0.510840	0.432885	0.210026	0.323240
Superscaffold9	16355775	16499985	0.455248	0.306462	0.103234	0.328124
